,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
fra,1.4100490558487793,0.816372910655701,0.3833939365500995,0.9962176978110351,1.6318789450414553,1.6682442269848339,1.2705464369157422,1.6498565837652674,1.266334335658317,1.6612552563579148,11.880817268605423,0.5057917466726192,0.9401072311223876,1.3446889144250669,0.8908263678330504,0.9331853740937357,1.4173231758561524,0.6703743918656931,0.4954666780943506,0.6175068248318838,1.467973102415208,1.5420756318452424,1.4482590770398023,0.7764598692264479,1.7102237160880618,1.1403559982150404,1.8642337722091165,1.6286302833045183,1.993156070099591,2.0035594873116915,1.1441290421289,0.8999686085921368,2.0353156091004276,1.3100410684151262,0.938289243383495,1.3971860134383514,0.5764084758031003,0.6440639127984851,1.154929221431088
fuv,0.943267360355597,0.44193848340013897,0.47847493385424594,0.6630089251896898,1.8832605628858257,1.2846427151415407,0.9800255922236274,1.3701519365432555,1.6298846072321496,1.2532648220880598,1.5585314559347347,6.849170818289244,1.2878296124808282,1.3903206103788421,0.6994257207946083,0.5714514195577858,1.1912173027024806,0.652852753574019,0.40930341335344284,0.5395384671018585,1.090495963128371,2.2549358147123257,1.1336323873819927,0.8529685720800038,1.6765616073146221,1.1926133900481777,1.1200635906213725,0.6809515338083693,1.4225910145680265,1.675658168460855,0.9109348852665256,1.0449308569457156,2.134880632989258,1.7026781113973235,0.5017733784342671,0.7013620578223456,0.3918555362471176,0.9888777765763076,0.8650100038211979
guc,0.6099695270231932,1.1426831384755112,1.0974667302183503,0.8739466868499478,1.7608541413251613,1.4147456703116317,0.4625035901907046,0.9279222491146712,1.5068880347360045,1.151944537205429,1.6708258998622612,0.20219350850892592,3.8156828719790616,1.0595270159744123,0.5272083411088828,0.5213968124157068,0.5686367688335121,0.3322719414496752,0.7170690604569996,0.2807304704793084,0.7842736793348192,1.8228401558024794,0.6920813897155288,0.3255696979474025,0.21077596192684517,1.120430126983075,1.143959307503104,0.9416583860613263,0.8846214552044023,1.7993377932766714,0.559424062285536,0.9741431101650299,1.192787625190345,1.1199546474770157,0.2896102937167596,0.5215168581180256,0.6299621756870499,0.909251411700568,1.6133990279282977
gul,0.9120882053244949,1.4811445796956397,1.5610764642455475,2.204891564799125,1.042759859950417,1.5316420846268268,0.7905288006135389,1.7319742157867686,1.5115711285096718,1.0771122990195645,4.764109892241809,1.1196438033642047,1.028163870436761,6.210874561263513,0.7339345557814152,0.7288774625778904,2.775475692256728,1.7818351941516837,0.4115156943738937,0.9941742829048579,2.0850900311781864,0.7675766559801166,1.4710478296050982,0.9000863986642178,1.4857613249097976,1.6605955185881505,3.6754577618267574,1.9883942676097395,1.9674792404213481,1.4831986041037675,1.2075021840033162,1.7414821339244333,2.316067848810696,2.0147275516908105,0.9001117315695104,1.2435997404918209,1.278406627177605,0.6876785092806644,1.4279652830379057
hat,2.187085149629344,1.2576170464182708,0.6929450975947408,1.059537167381033,2.6578707283605336,1.835886141191934,1.2941447966199915,1.7335358842491668,1.8317701853284192,1.4297618340806932,2.199191897152883,0.5087675283531946,1.1159340169531904,1.3222591991647554,7.305021449438663,0.6632243864533256,1.1854637553862015,0.7815335495171096,0.4458419532397376,0.5902152915653872,1.5519667971699849,0.7195664554134403,2.6644377544677007,1.0850594086802523,1.071198294706427,1.352705802355078,1.449019935861872,0.5321276737352637,1.5312721501551403,1.9152917130688278,1.166498563206724,0.8615444280155437,1.7304270159697157,2.2970313510480276,1.4363053164466641,1.2037258155247141,1.0299425033424858,0.9684953253928825,1.5203482289541659
ibo,0.7828403094906445,0.638338978796804,0.5027347540570006,0.7553184952266049,1.5496620097856886,0.9227288468846143,0.4038771773342584,0.926915917948278,1.8853149009753096,1.2088051900145922,0.7881685369280498,0.3183660089530347,0.8488620287598935,1.4661961068657672,0.3616729421873524,3.576652301874995,0.7036576655174234,0.20472663526940882,0.640804551371941,0.38097829064287464,0.8259222726864123,1.8145986988607836,0.851322284722229,0.36843638082810237,2.286935110360004,1.17580286648399,1.2945026264872181,0.8253091243203124,0.841143195266975,1.623745085857623,0.5724803302754499,0.7637282544897567,1.1615051442842155,1.7522029802081462,0.6044331198888979,0.3758287535527339,0.1845532837328445,0.4853419680125084,0.22354774548906794
icr,0.8700514141018998,2.121998197801776,1.527725313803287,1.5332932414524807,1.150823307159886,1.593483523755435,0.9159817746263088,1.304946801864429,1.360812508072977,1.5008543911119907,3.5246216695024897,0.8339148483553687,0.6102117402170415,1.8766826752828347,1.1141712420109389,0.7905336216585545,5.2844473995290295,2.6342902540808018,0.4714467787250755,0.9644154555284614,1.3189422075926616,0.6424962096164447,1.4441042792747336,0.9738122486949051,1.1574480836355188,1.4423270749021109,3.3493832483405077,1.0708819893040558,1.6559530267052747,1.6211991924765063,1.5027281913863422,1.3092759606160465,2.103543882619816,1.761242407787002,1.249898082740222,1.0626840941936948,0.8456278185185737,0.5418571253720657,1.7601089191504369
jam,1.1180992829727439,2.241553097145438,1.36841505647532,0.8079884909695727,1.1755846678549264,1.7823950709549858,1.4148688346447207,1.236651972409214,1.1259836406396009,1.1520616106296477,1.5927492478623748,0.9608837861730105,0.8013626320651481,1.317574730910104,0.8534178375121715,0.838983951031324,2.44791069719689,6.004616590728627,0.5181611192452372,1.156099927445441,1.670554501168337,0.7450634937855063,1.6510462642311343,0.895251441881091,1.094027136154803,1.5697646405047379,1.2573234783225613,0.8934662563381565,2.1249696369321063,1.8163567201689932,1.7911959192023588,1.3828348486555846,2.273693047605994,1.4074227713618228,1.6857209788002445,1.1226461217792092,1.069094662563746,0.7830307838228792,1.589443158552696
kor,1.785172802066238,0.06112045023890134,0.8792299622599055,0.8258436912690937,0.7073823899046449,2.8595161181022126,0.22125431540563753,0.14174787831211094,0.594627138302527,0.1137131255967382,0.24592220656468602,0.15762259493189362,1.258295300544597,1.8814592588462085,0.60475139067333,0.5446464904515828,0.5605304239741355,0.4988998164564076,8.019723519531873,0.14467781731504406,0.0735819688059926,1.156268209534462,0.8273487235555413,1.2084879774515949,2.209274489222569,0.7199426118852815,1.0862398125917045,0.5137545663243348,0.010371331797736003,0.048305619516282546,0.11450159685064318,0.11960373894957704,1.6390401945267385,1.565407354995433,0.5702011201507692,0.01019033235128345,0.13454468415967716,0.005165073819284889,0.29231103783284185
kri,0.8503114663756015,0.8782939979452926,0.3990292825363758,0.655823559661267,1.342326255513592,1.5376852580889067,0.778667152418843,0.7987866667344224,2.124589135271067,1.50385802140502,1.2180144100700332,0.32061684760011283,1.168248075403701,1.0730846349099588,0.2795021102045716,0.4896020455104472,1.28854843089358,0.742183539676327,0.5109966864322697,5.127119170050327,0.9905169461849003,2.29440390907944,1.1329044829522033,0.2628682157873467,2.1382792303075018,1.5221187058987566,1.5004386763074873,0.5366891399748689,1.0218713199798088,1.7886452810678264,0.7040950048065688,1.1496585718505223,1.441797191137172,1.022439888025988,0.5717721610908619,1.0628713069045155,0.17690715064956045,0.43301277448207176,0.5900415824084846
ktu,1.1919633099568185,0.9445940563642559,0.9756566416129407,0.7042169264490327,1.4643321129054094,1.2401936383156384,1.6649799765620013,2.291747138288957,1.2899520224916219,1.0223661991118496,1.3417273272135657,0.5234546677240415,1.3723957246610838,1.525322019593359,1.086615300939749,0.7588634856864186,1.0426022024388082,1.12396140150095,0.5437321977652821,0.7130796369884002,11.564910663885694,1.1101075030065133,1.2546715381811415,0.9214380759345068,0.7895531716248329,0.7883867987484902,0.8841845977887183,1.10055053458858,1.1803267153671795,1.5445891538631247,0.869405795704604,0.9080427960818055,2.1229752403137545,2.300208551514543,0.6176193675323771,1.858189550607397,3.3437027759006814,1.8456784954021437,2.035973267573532
mai,2.1434021903077403,0.022298674319093378,0.17024205309382964,0.583322286669846,0.6881735387448424,2.5470553957816016,0.22156587240206005,0.1485641519166719,0.42779372156963247,0.0809792247041395,0.7463261178490519,0.15477749568631843,0.5649191930553388,1.2542385670257503,0.7067291132050123,0.3259442890029014,0.3911527761882402,0.1395449106224695,0.7002076507242669,0.25520787595117056,0.07498649471527692,6.185460203352504,0.9263915581243284,0.5818581600481979,1.7957392809358637,0.3898737084107657,1.0105258494492426,0.07343948810655693,0.01100400491600502,0.04764586121868397,0.04909756656620053,0.0641062922769672,1.0796995550041473,0.8632140006256198,0.4583023075656079,0.016506706551316773,0.11435287378261702,0.0033564346882240855,0.29790027174298833
mfe,1.4982410691423527,0.7374961558117615,0.9852157867735971,1.374419366879976,4.892120996726206,1.1178331305936042,0.8694942403725615,1.662165997680458,1.1609875658852193,1.2542650873639052,2.4140528092287723,0.8195157125685231,0.3253067291763842,1.2042725970391361,2.021724291458505,0.8383352961410305,1.1225225105214147,1.264298774721646,0.8019683926455885,0.8466983639436283,1.238714205812493,0.8602938039782146,8.623871109668496,0.5440437930299608,1.033908949967193,1.1802008038259797,1.1972573954751757,0.9118737767986256,2.0583409093489298,1.6901584518322106,1.101216698829042,0.9797406533358272,2.011917596741576,1.8745910498864493,1.3368510975583305,0.9609807367834939,1.137662998383595,0.5353790235757498,1.6557549592239267
mlg,1.3346298967181391,0.7891729390469581,0.7904690748766207,0.7291287467698807,2.6522707440874003,1.7501583677260335,1.1966688163047339,2.4550319774366165,1.5235224863972066,1.2540342750456213,1.603218978088761,0.8235926168718029,0.7384620844884572,1.4060383959629537,1.8342395776243987,0.6276408205218854,1.0350259434292612,0.9659973995424315,0.3589410849398376,0.40465799793015106,1.839131167519453,0.8614125155312886,1.6510344363687257,9.980733045639235,0.7071862249259155,1.184754879512725,1.0795968290378921,1.3409599159632595,1.3211624497575867,1.4358088342674247,0.9417392432855224,0.6168882143939495,2.0041142148797104,2.5428965740309537,0.5745279637427042,1.5014601296108083,0.9648325597373235,1.0180486112855534,1.6312950717466914
pap,1.02248028335959,0.9818364073926256,1.2686952998911118,0.8682368361713904,2.528573301428325,1.750101780037615,1.026036693580109,1.7620687859461615,1.3110781364650754,1.8320058212143402,2.062067714278913,0.5945568947975558,1.1538168622820266,1.478651750718171,1.1856004919605148,0.9536300275119608,1.2143029830834144,1.0982111191083113,0.33755337590439943,0.6275605480848967,1.6815294449152394,1.4284757644509787,0.9776707370142995,0.9753087067308231,6.899889446942971,1.4143155105204999,1.6734652040486202,0.6328333470760852,2.515126115564607,1.4057174291610608,1.3576541658475212,0.9203713340303563,1.9118313678230427,1.9560215016683322,0.9422242094547791,1.3982147355077001,0.7102253841969283,0.9607794121836655,3.058071825159255
pcm,1.124075441556679,1.6382342871371767,1.586555887022032,1.164802161630216,1.3747147205277928,1.8581936598393674,0.9385381174113028,1.313021268427361,1.2802223511442192,1.5011609252731868,2.204484298276753,0.8236033423919366,1.1070838708188295,1.8962557824751112,1.3541388856545633,0.748442382253833,1.9109936708746218,2.044514708962106,0.5729971861510451,1.3782716805864628,1.9764251816950855,1.0137597650053658,1.1877031966669767,0.9426120556751821,1.380022278392846,7.01637740388801,1.425252991741171,0.9417496209395576,1.9415282546478996,1.6313210363765076,1.5500660769260082,1.577329285829886,1.50067579666946,2.1050466892649107,2.023064383119097,1.0377785030439537,1.2045461663051378,0.5572581904300827,1.7351381133505095
por,1.0789640382830368,0.8234514548152339,0.7302166559215917,0.8248608223561636,1.848570218340895,1.7480467773481976,0.7884532146890737,2.0147669510385193,1.4822814968106344,1.2556066786066966,2.1826599421261736,0.35262796970138255,1.0661178568596177,1.517735199443247,0.7060954637832424,0.6990833163144596,1.4273123469417177,0.7139395404773954,0.487326471490738,0.49833413992214814,1.7445954126242949,1.7410670811643285,1.3778034526535834,0.6892951843747198,1.9812649964181293,1.0045732003439987,8.014698773535676,0.9332761110285602,3.21811110476235,1.8023666850748177,0.860024972449988,0.9786496935756024,2.271911165013406,1.8242008878477467,0.8802287371784168,1.0954789647184366,0.4733457536770728,0.9288776053749935,0.932056106116672
sag,0.4620551417143647,1.0091422697536898,0.8704719888905895,0.869616218335872,1.5185814096514179,1.3716591255696324,0.7943559683383995,1.8127120104101877,1.6042617459803927,1.099564104471376,2.972954483557704,0.4514932652971427,1.3484736255722936,1.2643089356781843,1.2834458692604696,0.7373174593526295,1.2308620894867286,0.5077232234486937,0.4103035228764148,0.5136269387129242,1.1606579286020886,0.9098799745992106,1.453582733638384,0.6494009965102577,1.44136368863728,0.9061507725338461,1.2903322569985471,7.673683980721753,1.1443906724620763,1.6438750032852314,0.9413142637477973,1.295142141155362,2.069187988655091,2.192951705449039,0.7231762252442607,1.2324639059948839,0.8344697425016321,1.0485115489664634,1.0938030357502113
spa,1.0087691083970038,0.728912272280354,0.9957882700181826,0.9125131093701471,1.8367314226738964,1.937747729865475,0.8266864297480215,1.7419861322772172,1.2721408507401126,1.3782256928413832,2.531290965447681,0.35704536156206795,2.1328016286248044,1.5069041131654861,0.5972329306765232,0.6611950114312305,1.2184326239522716,0.9971798029569181,0.4231504635558657,0.5268246823147257,1.997862739354951,1.2668057923336833,1.2295142740697937,1.0108616842762255,2.8607380506505775,0.8227504071049726,3.5907438607002367,0.6156599267867623,7.672256386973644,2.059960190091453,0.8870919123402298,1.16264448313982,1.9775730406006977,1.970418602269794,1.091433676535502,1.442430668122179,0.5997100860529512,0.9983546344659612,1.567638921890297
sqi,0.6541079610109364,0.9589603591709264,0.5405346808411364,0.9958238434832273,1.6188031743564064,0.8024238501239965,0.438626063883133,0.9413691076994126,2.18698966330615,1.1661126515157736,0.9918711902090074,0.12288997458297272,1.4162079544225836,1.0148301266787758,0.7798278822861291,0.3261099643301531,0.8954385532462399,0.48396530685566796,0.6470953727420746,0.374738587315936,0.8659404707232736,1.9218279137289211,1.09876047891836,0.5472741016876217,1.9779441109411138,1.4167760162528038,1.4956497971527516,0.6761649740095129,0.9884954972551325,11.117420320038159,1.1218439549452677,1.0768343062790962,1.9766005158607476,1.3387760479246646,0.4297929325329506,0.4403503650915829,0.3848655215133012,0.9508539276356902,0.4958513105756269
srm,0.7167205026317301,0.9559129003406596,0.5803494167582259,0.6010178703330743,1.2382826270750718,1.7194183558373293,0.6136908069516294,1.1427753729286247,1.9985801199441686,1.1447933461897597,2.529050363187521,0.15445050649688902,1.3548845741569264,1.4143558433304266,0.854701288989825,0.663678087191528,1.2514761771307763,0.5322443082764617,0.25189586078442994,0.5858692627589018,1.2074155502408255,2.1436018501055023,1.0735275681915215,1.020300891456359,2.207000323201697,0.9237424511870939,1.4101128722726308,0.7739896281051585,1.204109888230303,1.6656305759806187,4.862728630265556,1.1398531592746248,1.9161381121659098,1.3108552924874106,0.7284852581765431,0.7270515429912736,0.32299950217880313,0.527537632559972,1.0519381735272992
srn,1.3163693221178243,1.2935984924784882,1.7787837615950908,1.0529337006404824,1.9885954867760545,2.3966296515891443,1.791539062582697,1.7112608396607458,2.9051248177896722,1.295337448697215,2.21928844584287,1.0451324555615165,1.0899535196625485,1.056650290683053,1.3820856939510406,0.6288202392981713,1.5328572108085652,1.2543289492867735,0.4404761159483358,1.0460737770745443,2.352650139120268,0.7069390727727957,1.8190748382464137,1.28838910654344,1.6705393145410896,1.210856488247871,1.261933255337234,0.7408830242870339,1.7614271499894423,1.6164569867883274,1.7009704763609965,8.474203963995631,2.3476633527093194,1.8390160138215463,1.1387316839901946,1.905517889850563,2.0097862390623766,1.2509113569461812,3.4936294767947556
swh,1.1512396712070874,0.9493139052946356,1.0216588418122228,0.2946313062258789,1.9722900852232985,1.4075975544308514,1.9698494519222922,2.262258844718772,1.362365061853708,1.204391333408178,1.452972333396284,1.1891132724972346,1.031578938448096,1.3377272407493765,1.3451542583968046,0.6106034560428552,1.1343692293112835,0.732547799309997,0.8242888011239956,0.5802056779412941,2.3829106679155636,0.5825346679911056,1.8900492678258731,1.1747038649673678,0.8145320184020496,1.217678885710151,1.0403089474328944,1.0961273780642695,1.0574099674961648,1.6006192630483418,1.18279536633422,1.0666697176554323,6.984781134619535,1.8572487469718757,0.7108550420237071,3.653243783457137,1.4861534064801474,1.322432036084651,1.6743110880526764
tam,2.015245586893321,0.04069295201274778,0.750546911119892,0.784870092072822,0.8943139331949549,2.6574185652532285,0.21101593472250882,0.12777285265637367,0.43801692718923413,0.13462902095990287,0.1761323555251842,0.22201331348620118,1.1986857901267252,1.8414991483351943,0.7394967701651215,0.4840523246535528,0.5208907523355247,0.5249870655290123,0.9819712262525542,0.20034929355932346,0.0752013496368045,1.0934787715950625,1.1240996483241754,1.190691328133213,2.1608766684390224,0.6309024352515149,1.0530813441167906,0.5344868211344097,0.010190881505554953,0.0697485845341759,0.18384489519932776,0.09763338464535863,1.628972313841146,5.064177616600245,0.28805740515923584,0.013938430176049253,0.1351453496777896,0.008769488342553318,0.29335038037419525
tpi,0.8317555316945295,0.6006440827745858,1.2236546555520063,0.41379232260174026,1.8324618959750612,0.9616637326735084,1.397619503170547,2.0745960991520187,1.2209117557787674,0.9254545843835464,2.632193358276061,1.4537371699368136,1.0724940244959238,0.8744997164526142,0.9614312445714733,0.5913297787263337,1.6284318272673508,1.946404595687918,0.8940282796444912,0.9487447135101255,1.5876732784323906,0.7807823854943788,1.3471760473968242,0.701386097997285,1.0212354779845858,1.7339370389977926,2.27372957595119,0.9585385360016138,1.5219069908822986,2.179773634032509,0.8829217434294332,1.0506472358222079,1.2163819687266049,1.9952111945726825,6.163113646296358,1.0685835047235344,1.2085348410067707,0.9115818592589883,1.4389377295902919
twi,0.86731835810681,0.6573687367898728,0.6707356181994794,0.7374518367243476,1.8160564161035497,1.0820712959301426,2.1801286880158712,0.7305433571559932,2.1524052831928504,1.0132818908972592,1.4211576568516566,0.20566192590135518,1.005517468633854,1.1110943848238093,0.8669529583689368,0.6915892026743087,1.0135836468037314,0.47590547098915476,0.5368644166294514,0.46459197670488483,2.3528284218696194,1.3755967920525827,1.055731201324326,0.8734567433708155,2.21983842768163,0.975485420692511,1.4226795221563593,1.085880529688161,0.7332890775872717,2.259443949274142,0.5165286632734684,1.0362703937051128,2.1551064417901533,0.8782720854519935,0.3773433632556981,8.725481447506345,0.37825191710742845,0.8759436455076897,0.35425988368632977
yom,1.1402340964669178,0.820083696405849,1.5273282073438692,0.8515404040601878,1.4080153533789659,1.3054575448474115,1.5471802544340987,2.237092663340636,1.1508084134799876,1.2151598087610058,1.3650357330964784,0.5305082950329288,0.7474671514718441,1.201214429693036,1.2012213368480593,0.5545106293896692,1.1910804802661235,1.0920001655272729,0.6794466635902277,0.7311897038342848,5.204460260712067,0.6211741136794449,1.4114183168981451,0.7938517064197013,0.7737879477368198,0.903661895948689,1.0280315673294267,1.03208790714213,1.6169401791556248,1.3754100008927017,0.9782163663735709,0.7616801678277358,2.1852176115940476,1.6803235626667727,0.8246050819049433,1.8090604505168901,8.148124898677894,0.9631870543349412,1.910545037334597
yor,0.6130817096907519,0.48272709174306183,0.1560628224929951,0.8843060013387736,0.7452531715641127,1.2530363060757492,0.6843183965009046,0.29905821678373823,2.346760217968162,0.8144573464225847,0.8062230618857489,0.1396057891519477,0.46444523064864723,1.2394598448391605,0.12922742780729213,0.8021811077115065,0.9748443522451088,0.2645851415817901,0.9233296334970278,0.2818093527060788,0.8397592309223023,0.7109620708441459,0.8045049366770327,0.5104639459032809,2.0159003323314315,0.7623707752996556,1.2609874336318319,0.7899038379811651,0.9197375997748943,1.0564813462722396,0.41411538414612253,0.38927226344306676,1.3384365692877045,1.2934906490357825,0.29446045563291073,0.2658505242634809,0.14738397422357954,10.371586429594311,0.3466306813278367
zul,1.0099074886091846,0.6738858961418508,0.97122595531212,0.6756706539854798,1.5160333084326132,1.0672180067075014,1.119223575114582,1.751814124409204,1.2423737408983508,1.2386642115485575,1.1141096783931692,0.4684292977256172,1.120491589472113,1.4781829419669141,0.9105606285894381,0.6190402870326248,0.7507246137801781,0.7878372087687194,0.39025280230134096,0.4275032638723233,1.7418888140184925,0.9770468726494411,1.1442431429867679,0.4516042459023913,1.6433097537799388,1.1224584205355277,1.0149702467032244,0.7001118839454231,0.6351690033034236,1.6483555182030647,1.264155228265714,0.6399178343539262,2.08208323604115,1.2160672032930229,0.32755202593886584,0.9695763737372111,0.3969770058436674,0.7343428893656767,8.854776628152772
