,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
fra,10.417676325852288,11.027049972544084,10.304266543227019,11.104241871739932,10.98956223760129,10.288831979324156,10.42418882297086,13.260686313801875,11.590214765592254,11.757519331382706,24.475277469893822,10.733718501625047,11.53038891830008,10.597040714836616,12.10783189821698,10.251463181881128,10.374471350330317,12.464315418308445,8.673038468740703,9.65078434779442,14.499338305983898,13.089125887968429,8.60932817587791,8.874786943490522,12.760319352405125,8.896776955104782,10.31453040036575,8.329814679433571,11.565995678976245,12.895041819766373,10.783266555630297,12.251003219419431,12.498308084159266,8.081154076422845,11.095861089714584,10.300303427245037,12.782490140553707,8.181188279947527,9.817422657136172
fuv,10.105400818022499,10.135057602896474,9.8524801280287,10.606540321902449,11.367380952038882,10.355124699148394,10.064864057875953,12.089637350152131,10.4790782238551,11.30661069915138,10.038601262838766,16.12532555645428,11.106108982660949,9.99789391296364,11.811159466414821,10.141810249992918,9.882602546607027,12.24267912530934,8.812551877018091,9.701606921073019,14.132941154063673,11.740563340247864,7.039583027974132,9.2956618158794,10.783858348524518,8.606042485692763,9.126395535007498,7.782225654473207,12.248591825857643,12.774731802356754,10.482867980464071,10.985698766901153,13.09043522659095,8.917863029534894,10.084210186787985,8.9398596737225,12.258378064555464,9.690316921034396,13.141043567369417
guc,9.910460100973992,9.468352653014552,7.63318114274329,10.538603289042966,10.732084381879206,11.395854949075575,9.417658896447586,11.846441274445178,9.830531854821094,10.134365291363403,11.712593613388565,11.640813632676124,12.640233157872876,10.417658470369725,12.153239441917703,10.99458393763017,9.747716418981447,12.770730888408554,9.329529760056559,9.333875780500241,12.964225377408257,9.923649559715809,6.765714719375639,7.010705166528735,10.48193018084858,8.143693616388422,8.160983192564828,8.880801183262845,6.857494140441683,10.660606290681368,10.327323722686328,12.278598793579732,13.23936046961843,9.66533261721044,11.492320377404095,11.315455213304034,13.337891111916681,10.407346557394547,12.017832687511333
gul,9.620364978877724,11.30050892495261,10.561648449205615,10.20148663465474,10.800281744658438,11.505642612866948,11.47498758679176,9.620897781365931,10.218655690563985,11.63513328534979,14.923171205788567,11.033138857047902,10.20341181271477,15.592299309489526,11.370291663636053,10.083875289723006,10.661649770605772,11.47490554677322,6.977146653317251,9.78599313853322,13.258080347220695,12.686578875910964,9.338723737194792,11.389109690837753,13.316274187909444,10.872674501499603,9.733785927535365,7.965594059674327,12.053217404203863,12.120561380759161,11.271309618007379,12.622167813350831,9.352559116447608,8.441338276469928,10.423202745609213,8.192713998445242,11.974389530316614,8.577341999950844,11.243357672358242
hat,11.720120893508652,11.69590695207869,10.212786524906587,10.821329792643699,12.147628068040415,10.60889972198993,10.85670657910653,11.539981570988234,9.649673912450552,12.790602135941253,12.840990555617967,11.0135496791959,10.815787507179664,10.691040246447468,15.018614788728776,7.038654936091963,9.729408624879165,11.768586167442654,7.9410937806848825,9.663136329139203,13.52739637839776,13.29896982508225,11.252982468346973,9.257662270839107,11.954498450065858,9.057046089773783,7.939589793169187,7.6624660191982095,11.638003442505564,12.12137996888539,11.048704929090285,12.059098436352459,11.129888707536606,7.870884714706292,11.173491945019746,8.547650460998566,12.040105620036188,9.489466155822711,10.091586471459397
ibo,10.085491361900454,11.807876450552206,8.994197397486774,8.661774167047247,12.433685240537299,10.520452562491746,9.310279229863635,14.2973077179102,10.219172760352869,12.256372857244026,8.176712507005162,11.66236394894858,10.718888528115865,10.25340452627915,11.637137654173527,12.37640690432845,9.16706848136669,12.970867315012608,9.385561609650045,8.607082205121015,14.485597663563974,10.97423706171985,5.078025906949028,7.509621237849876,10.732658806737492,10.071593385894126,11.201034016494017,7.230705806071902,11.55757586517113,8.246670187678156,10.672451346768188,11.40315301126528,13.05047539517649,9.816552679194375,10.459589724255551,10.5761439486965,11.823262667331857,10.617545325983773,13.043915282243473
icr,10.250411891335052,12.450727789208848,10.875569085609815,10.484188861983663,11.14066303230707,10.717527676974354,10.52315089807022,9.535718223507512,9.926519585822641,12.73023676766107,14.567337203636274,11.306718686282807,9.910816065381878,11.027809577659438,11.417532658835674,8.921921558382047,14.252989614458578,13.833333333817896,7.292392173410487,9.679501220123775,12.247666205842352,12.226975714614488,9.894917111277813,9.872006762096175,11.190493755993037,11.10671693052846,8.422029445841828,8.950231794046971,11.183944833558602,11.883150554342503,11.528480728436781,12.460333166390262,10.415862529639009,7.452099843127992,11.093138713195346,7.0126571937727045,11.932964147682036,9.655994583411372,11.168175078320104
jam,10.416748700485078,12.0206976608869,9.922899847932909,9.829586814535022,11.039255849539613,11.12242352814197,10.644929620955928,9.530153271892436,10.036066895679873,12.378101392504865,12.347132120911809,11.229283332583964,9.877226949639448,10.941620054568196,10.683301471172578,8.804895383030475,12.024361452540456,14.77050134934203,7.032740073841741,9.546211934341512,12.023148068458811,12.3254474119999,10.129449099228717,10.249258139190502,11.854874944521796,10.93248642460308,8.753965487421047,7.204269963058425,11.232173488325481,11.194487674773269,11.362081773026055,12.292188623505576,10.384271449107427,10.212793934771955,11.389926088969714,7.6775211137925385,11.704137832649256,10.06873034535049,10.831701039350222
kor,11.49369083964307,8.808142437153043,6.91462793572169,8.963101403862945,12.571542292991738,12.556379470769869,11.119292402713597,12.941641126975851,10.474415280397416,11.373433861739182,8.725054876970157,9.745503681878631,8.853578402666292,12.391783085525908,7.772916222319772,14.053347475618716,6.450434211866882,13.055858252899293,15.672227943667977,7.456084423582293,12.005891633426286,7.764434370393977,3.1541761653298828,7.507494272706294,7.47384086353858,10.641230426340496,8.386503541132665,1.3166671827703735,11.469497967621871,1.3594028757806111,10.250292192242613,4.702010618275408,8.59007659913855,9.660315671198678,5.99239545278925,15.022334645565854,13.118116162104451,8.729983872216938,11.067308169899755
kri,10.525028476892174,10.798012827235166,9.389746307479491,7.764624751707193,11.832291728106242,9.878317854897457,11.239740264193813,14.060758402341717,10.78634884133117,12.14025815359835,8.249378442405837,11.157131677812238,10.804976722134494,10.450552945850152,11.890852176977061,11.382987288718839,10.523085241393993,12.350656997452564,9.399433928393435,14.246133837463207,13.739055883961946,13.323183073827186,9.894629730521668,7.414965145756066,12.863325640705256,10.827939321555721,11.139741324157928,9.5568584295835,12.69807588674216,11.829047643842504,11.590469259539935,11.525269490866947,13.213794565162148,9.51084548894303,11.113074851964448,8.541294230431507,13.272003522246056,10.083266015224844,14.088983500180246
ktu,9.6251258327194,10.945777032355723,10.767581436297572,9.339713952860548,11.226930211796589,9.66201206830455,9.798746533087247,10.534527426809715,10.818648064856678,11.749917556924267,10.196577285069312,12.299219642232122,9.675233652655328,10.437154455989733,10.665757729195063,9.50695245473888,10.61324813837379,11.37086037212492,7.6645925079703385,8.836308605017663,24.045991204261306,10.435378522226445,7.80011004242853,10.447739267392182,9.053495346339433,8.757670883888252,7.385601010085549,9.575329654595127,10.707675361922032,10.967445187126462,11.34190661194324,10.020957941645182,10.827928333656942,8.147651495741469,11.428924344656846,10.054141098915489,13.688508171595576,8.775817955530684,12.207166281805481
mai,12.478587464537851,8.118568300354578,5.562750554073459,8.373384584526452,14.137181625957373,11.670407679915092,10.102164951345443,13.700074133581964,11.6741598664568,8.533832022650172,6.466145827267472,10.97921937294365,9.240874578997017,13.075916236910412,9.854628874525522,13.733659059367193,6.454343734668303,13.318339016948075,9.149894636919086,5.434854853951662,12.804349495077355,14.198574554938803,2.7656008821115146,7.263096144915984,6.990248974810781,11.054640991245272,8.586665032488298,0.6725919345385077,11.517363213440936,1.270335269183188,10.308407483412935,3.7769157453594375,10.442349834430562,9.166251514269367,5.923278227829706,13.864644775308395,14.699001058797489,9.393165032217613,11.583902710510145
mfe,10.917881914842498,10.70626794264614,10.486762193711337,10.113990832741502,14.318286302587445,10.58485408132197,11.02078902687172,9.730004111910768,8.54183544631269,12.853676501943648,12.746154911425714,11.267943556267458,8.90344399104254,10.691837382640983,11.919198103243978,7.655716352330175,9.227944347360118,10.942872520475605,6.898678283835426,9.571007441171844,11.375076636377122,12.580061320743663,16.965900008377606,10.383758719388586,9.189857083339882,8.960257740822504,9.122333114977382,8.305457211151444,12.02858398482325,10.603380706197168,10.352732098029408,11.133265816435133,8.16495487447503,7.8175256673012825,10.836578496231521,7.950983882732923,11.384959872062,9.700529429040214,10.726451259816425
mlg,9.682756468860838,10.36166925489211,10.495884194644928,8.794712964357972,11.430146988828733,10.350399008916401,9.53436979066143,10.622487045365155,7.469001037969202,11.79583776159016,11.417369209971344,10.640108277797335,9.530084789531465,9.757840300156365,10.749967979950213,7.049051973311152,10.05241733316948,12.130917967746594,7.83044448908753,7.7919386258575765,12.799291908414185,10.948613728516333,8.183900878188858,21.095668627744505,9.379012447677761,8.454860765818129,10.255379715844285,8.279733642377838,9.984923277222844,10.872495108776317,10.493478782778901,11.444381143731414,11.54003786348696,5.750628497716308,11.487289453607177,7.641265567228005,11.547242459442057,9.421091485377339,10.905499996521662
pap,10.123039008336338,11.461313044934448,10.842896069319503,9.87970528666366,11.7879203817956,10.887495784846257,10.538770510173446,11.983765074931444,10.61126619240093,12.24214284271689,13.131120469903806,11.299426627230327,11.134233512096674,10.662393164426936,11.702848066545583,10.535777635408225,10.941942273445454,11.986476243737627,8.40936887214158,9.804570519096767,14.053504651379644,12.233539508699174,6.749534104804125,10.477699613112017,17.769432976257217,10.054799416925452,10.658558236243548,7.498135070752399,12.654230542948715,13.601678951137178,11.576835670405892,11.534480256706784,12.635207192741541,8.956145523495746,11.54616770660865,10.864632542696922,13.285735030005421,9.333478572453842,12.40253389628868
pcm,9.995894432175003,10.451281988025654,11.339804362218917,9.71921465213248,11.248984967311397,11.047790423548825,11.524023033542127,11.0874864927661,10.348519150185728,12.50440773599997,13.144609755583431,11.200784933685837,9.757303109493755,10.982177039818358,11.153902495076311,9.428157128636014,11.218168123593752,12.470741647158999,7.268998457981057,10.938330312044066,13.229637791740847,12.40467674021871,9.594895897101553,10.655110698802712,12.802902005777783,15.924640068705417,8.115590413298962,6.7333071051142666,11.443224169684976,11.57448802363942,11.981908786447912,11.536279612326151,9.496091194711703,8.213375333297606,10.921173716762372,8.116618342155876,12.02303368718133,10.159362237325697,11.969891019644987
por,10.391866728741414,11.596856618859473,10.270658888758238,10.857414352179221,11.375085963819268,10.425974793237499,10.270655325562545,13.30817505017032,9.174217208885514,12.114461525681623,13.181615779818735,10.562036594278615,11.096044052873214,10.696652745885324,11.769388410932073,8.939720325845887,10.051371617444898,12.695237400548221,8.315539256556322,8.60573328517594,14.676109904709373,12.45300582160613,7.042535797791584,9.682038039071534,13.031046618269649,9.175678333944397,14.87850485423084,6.800748138171339,14.516890367883532,13.539995612908736,11.109690013468096,12.470627898749303,12.986322209827156,9.455953411945023,11.467285472230174,9.693628100820629,12.327952493813916,8.29863211138632,10.546422297202355
sag,8.219924200595239,10.874092762612275,10.247652457685627,10.403985531154127,12.182783363744024,11.282826413195732,10.286828579610843,10.929621472056489,7.555795994573415,11.562526107548063,12.509257852022849,11.60037208895326,10.41206994330705,10.271073643932823,12.037940793335657,9.247334577610472,10.223238692955812,11.098468804175477,7.433577072595068,10.051862361864343,13.383081589496118,12.291842430468886,10.074877199376301,10.758482217072778,10.350869309454454,9.014838548706603,9.668366740378685,6.774883139445068,11.30459080015902,12.085517292823027,10.980115997936593,11.618315490904077,11.786344431793955,8.486830884110514,10.728740537729733,9.464458720161328,13.337976663042586,10.527790217743743,12.87763944644561
spa,10.106164757951323,11.058385268179856,10.483224783884909,10.205232670355972,10.95258226907822,10.320533886133045,10.436262615074893,12.47354795873808,9.71932298238074,11.770928126612226,13.598518737743465,10.584235136223993,11.017499005094978,10.570130933928942,11.94379780528663,9.255998203042608,9.457819035997005,12.43816042529554,8.417807463269583,8.934404650310412,14.330256025664386,12.71345098322669,8.27418844279272,9.47020121896773,12.511918683188117,9.86042594911838,10.85976537241715,6.085199845657958,18.96202209652347,13.193423354301881,11.42481480134846,12.115286099291792,12.633125381496004,8.387578235981229,11.241708803563846,10.116723596119986,12.732639323009701,8.665028528117649,10.39314049235619
sqi,9.906057130342774,10.501527338749765,8.962479237472417,9.154564279957773,11.597505948660952,10.569928190120827,9.756445793822921,14.132005325772196,10.755608795731423,11.279383733847906,12.05544632855717,10.922776438752864,11.594591530386362,10.726901465093576,11.92132240006551,10.768876069196196,9.734100926646812,12.904842915421998,9.39477787432364,8.42381662966616,13.443217894749068,12.89959247695027,9.130616433175787,8.415251213004725,12.003405261518964,9.185145863596198,11.327637409895726,3.5696564346763306,11.946695203137756,22.955322853969573,11.05410921623235,11.641852098566648,12.730306108273254,9.892930976899553,10.646424602879797,10.729224517645102,12.289692852118966,11.209946992988879,14.021286209610276
srm,9.246707861143832,10.488817991416818,9.737171875390173,9.567704206756792,12.144776345500109,12.044645458588182,9.737697732400893,12.41810381166456,9.564500158000989,11.971101214741278,12.594887440092261,11.366681144859795,11.021034729551944,10.658210901611438,11.266246943074798,10.54736239358071,10.888244805278156,12.569907178814121,8.632473171929208,8.739290748468532,13.35012189961965,11.156352864574691,6.354699828718976,6.953283669056416,12.795355269461558,9.36506607184528,10.304866574666573,9.874154560442918,12.419468483260783,13.631627809248553,13.779224941518944,12.214402142612338,13.865904273055495,10.570974165596054,11.164578194002146,9.241807360932828,13.448969918156553,9.964570263166369,12.199398455840637
srn,10.0753085072604,10.593946799906389,10.68335378513203,9.947192220945366,10.64993750807198,12.857654772676938,9.833192337010239,9.817637962227026,9.940735373926731,12.557939387188219,12.342077464585596,10.702706687030782,10.434905693724897,10.320155488487174,10.769494252575655,10.39925825821182,10.691353187985225,11.756931516555833,6.681821677436192,9.663185794491982,13.282733942831182,12.17499392363103,8.248074436354399,9.805462759399482,10.392913986463743,9.07013448122742,8.595135980993533,8.481545916353529,7.92564429139232,10.816549634017537,11.447009521517206,16.47262959473949,11.93717046525461,9.75234091961505,10.856232647439018,10.053591805100316,12.229110912950771,10.33168015000219,10.740061971684648
swh,9.995799188131194,9.905966158279599,10.142703106867245,9.461319738481103,11.395287514128933,9.334943979637554,9.897831686831902,10.407338914669811,9.434536743285042,12.886248957083351,10.44976506991274,10.96245899446598,10.58346426401867,10.520959713436614,11.502826415477879,9.647671184546725,10.513514203972612,9.20973345771011,7.172211347517882,8.715239210447585,12.956367970525037,10.328487440005658,7.507651163238922,8.983826089654563,8.096631102758149,8.532320115327732,6.534922670230501,7.2378726106601885,6.577412253251125,10.919320230265368,11.16722673004295,10.758861188985712,14.98630875643237,5.891193391355245,10.858244052321384,8.521142547946084,11.681470184076094,8.245741823482138,11.764234374216077
tam,10.71611284511614,8.921120286819393,6.906579723715243,8.018928873600379,12.278304775166141,12.203076292127529,11.235278396749921,12.711649963149144,10.32179101128348,10.971604920619077,8.488778224621065,9.870625273018007,8.901608187908987,11.794248962637006,7.974046216086767,13.848473071743545,6.464114480579486,13.185624359813799,8.25001267584773,6.95924811860226,12.116641093121588,7.769767533001162,2.7750806294832144,7.512507370200397,7.232162916222166,10.78793235097206,8.395802036880093,0.6724348914890141,11.646481718626726,1.4175441350450073,10.334424467655067,4.6366758185177845,9.436421333519457,12.877632531118941,5.950104081148724,14.67907780438395,13.128658934883083,8.49189527424917,10.924094326628628
tpi,10.342076659117271,7.486773398732327,9.933046780080602,9.580595527173754,10.971441322891112,10.086593088872574,10.171244894170552,9.864338488025258,8.88858987486716,12.167613899686744,11.753880617379844,10.825548722099414,10.050324031016109,10.458762529637292,11.371702936593543,7.704247858694148,9.932862168811855,11.195953634658363,7.437704663376037,10.029256578303043,11.979250885508215,12.282535217134798,10.238266513743211,11.209869974089106,9.921962339421567,9.96711574505386,11.048562566322154,7.379483363196066,7.624499954843265,11.839657448381315,10.377886010341443,11.757115444085239,11.116972652511166,9.92245012251581,14.004847941636388,6.673744606982352,11.837842913852334,10.285266529272008,11.545562499941177
twi,10.043464053648252,8.660126430755524,10.14838935997558,8.535051127365035,11.532733182856871,10.981557782346634,9.95950894653188,14.573754477381517,11.292060766650797,11.861602961018301,7.972619705839215,12.416653728407901,11.245221471131158,10.430440348859412,12.231690568700989,10.607557057900298,8.58047184414082,12.741920182893304,9.29156500872607,9.26988012950865,14.660296853987475,11.4643008020355,6.98809621381677,8.275288247415178,11.802651934658318,9.288728528513426,12.187746923327325,5.614417068219971,11.25605338403892,9.840741394888505,9.96638568774639,10.323895477800708,13.333047469525969,10.50003042465437,11.070413669075851,17.98461067253391,12.936848093750704,10.45527872657289,13.851173202411218
yom,9.422426179482942,9.154851534332103,10.967486120246047,9.74640420963699,11.10711471084495,8.576496141192324,9.727726819124092,9.802405024983692,9.202440890851236,12.18687374923666,9.861638278406941,11.103136891554033,8.912551072736841,10.940974615901512,10.94040471786766,8.45778104716472,10.737111857247129,11.440119378485143,7.504250166420345,9.91938361775904,15.718495225894625,10.472807019463486,9.144421109154685,10.168883704571563,7.09052389377689,9.396267823951776,8.400792864397465,9.020617985921135,9.051549514434098,10.284267158825685,10.548064744730414,10.752475484791539,10.359375146569706,8.366318443765127,10.802582769246612,9.31995977388155,18.42477107602066,8.30026119264159,11.531791694457477
yor,10.67493115384505,5.6428666884828615,10.61134422630473,7.576593414251173,10.96704724649462,11.124420700994786,9.279611735193882,13.896190896421368,12.438304640117543,9.898822685056729,6.2019377123615955,11.18196017215408,12.063633196562426,11.177410134764088,11.160422962226644,11.300924687088777,7.73876957281827,12.443145488565715,10.381892164627539,6.405597528635224,12.565486127569342,12.560798873075413,6.337179605874206,7.488179578486655,10.77676313077365,10.046914078041903,11.146360758044036,7.753742083884868,12.331110988174283,3.408227368027278,10.074852955195915,8.401262192773501,13.36059820021335,10.62618007332657,10.11053638329137,10.647349255055047,12.421726922062085,20.57853448276862,13.520130111139581
zul,11.187936853832772,11.544156725222637,10.28092239124265,10.124586869243272,9.759275604712348,9.706889447329505,9.932568571117942,11.235259321033137,10.259339505342332,12.255665817821813,9.977537169447597,12.201512845083927,9.935201361219987,10.447641325138205,11.114063682717362,11.213070896241314,9.244751242350217,10.075091283187605,8.161050094614552,8.955569861721123,12.89844943462819,9.60252969811955,4.555396728233035,9.467781239701802,8.947410888832552,8.797441611468825,11.111268915527546,8.397489209122742,10.319702476240172,10.660044151875676,11.712207647228752,9.67152405806068,11.55202434659784,8.258968140466859,10.987679204640273,10.502881141610876,11.74827771860724,8.274079081877431,19.52656394530768
