,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
crh,0.1822078489995312,0.18276226647884158,0.08834250041615674,0.05926253554868299,0.3748633751099378,0.04237428833339292,0.20170246419477741,0.2590600965656511,0.07932861515387471,0.0760779441925876,14.054158989789853,0.8072383368242836,0.1561857707487069,0.0685895980032217,0.07595981456298487,0.6740722732808678,0.048947583765639686,0.1973415074322659,0.41527662733126675,0.3569025319840654,0.1713321763313607,0.2568727369612566,0.3717324286998444,0.1264480827815118,0.07873223828679343,0.09168348313490458,0.184504565424663,0.07726716108621463,0.06905594910819317,1.7358963129193743,0.308838586245381,0.03490681409992389,0.10831196282306764,0.00677235952416693,0.07805284187202075,0.3526850852219222,0.09101234895489028,0.12958837492645944,0.3028806360152912,0.3372766834592632,0.3285198557944041,0.059814293193401896,1.1048420459428985,0.15997839023941157,0.3656060169265227,0.1893897084029175,0.47811344394930455,0.046568013092873464,0.2931130161267952,0.1224523061360064,1.7907643121864876,0.4179789069646034,0.04785403947753054,0.08857579759018641,0.10380832703111634,0.07187991481583515
dan,0.2508291827030573,0.2684183084437641,0.2688213478189813,0.21069761678833798,0.05969637863290345,1.7666414630917868,1.1624938006577084,0.5385916064113068,0.17401867505941412,2.139382705136366,0.4185100418973229,12.584218115578052,2.6236433350617725,1.3785549243804789,0.19967116682028097,0.5043872709874376,1.9623766223641999,0.6185633765563406,1.926225853018955,0.7584870922177768,0.15499207830191028,0.4904436242037552,0.9985868680029923,2.555967750090892,0.36784269378173634,1.5382106242404638,0.9755940611191127,0.4302279319812316,0.5843543295335746,0.9708753854035793,0.6940044027321045,0.6352991791510393,1.5307906702990843,0.35323982989322167,1.1484247616393204,0.7295834664044808,1.7800227193685807,5.443979563208992,1.6999010419219773,1.3301478793269006,1.5958855842495592,0.3246668627274669,0.4221160978230227,0.2633504387802204,1.182843512637023,0.7052074331994992,0.8158127300887286,4.631368361122173,0.16318136853988496,1.8152694828618148,0.716980829082087,0.5940036140183919,0.062384265404868404,0.1148317244650797,0.3296484107634832,1.8087895247430805
deu,0.3696516214529812,0.25152569992601315,0.2651875180998903,0.16214730879921127,0.34771361956833036,2.242248481791741,0.7390531447891503,0.3741098240666239,0.15435296545445834,1.3663778537992044,0.4562177349685907,2.1922358338219134,14.239674952756978,1.259114219662963,0.09740268288429861,0.6451626335701931,2.2664084602049352,0.8955633563254207,1.488309059803902,1.2543103913256222,0.27456469111466236,0.4122604600925989,1.1130116685592772,2.3515681361996195,0.2438287649167969,1.3988649880209025,0.8737969968467724,0.35479269661554574,0.657452467444418,1.1751938839323328,0.6812280509279175,0.6066682459048593,1.5547594916527618,0.5323643314964474,1.0137834052252523,0.359406316154236,2.071955459657564,2.035924093002852,1.49217364903587,1.225425253988402,1.1419108209619078,0.3296853801514108,0.5854993841703351,0.14056955453527215,1.1146659557362397,0.7858304499405632,1.251125573069126,2.513510188527393,0.11668973584252633,1.1248607533292916,0.999729748223054,0.4958264287631269,0.0727371877898987,0.08814645724342257,0.63532543048346,1.5482216216389677
dln,0.2972708000371997,0.26232792858236575,0.3479019167415573,0.26490331280231433,0.0598116214567021,2.198457311895167,1.2720543823787116,0.6247717120210452,0.2557210343249915,3.645968847779015,0.2857900672189087,1.6227849507414565,1.5114594236793517,14.318817159409075,0.13455355709291889,0.5052420586377254,2.068170735373697,0.5410473866325056,1.9229070309858658,0.8464140128601383,0.29564045317990156,0.357522610054338,2.0133647595264534,3.465747005213606,0.43987991024520984,1.2547805309440403,1.1715329026761439,0.31666718286963674,0.17141080073275552,0.8721955339374384,0.570696718958962,0.8437040596679706,1.9988092045340213,0.45261532713329433,1.21458937916852,0.9318614630467891,1.0174782597953045,1.3892484101268805,4.453968281206,0.9983331508183468,1.4195521452400333,0.5247312951997831,0.3725618119770032,0.3119065615256075,1.074221273845503,1.045134120621311,0.556971956323056,1.9351641952819496,0.12264055645730372,0.9689171036203142,0.6780992580123252,0.45016135643768873,0.07809754785292335,0.09387524713039948,0.242150965751328,1.7875273105630447
dyu,0.343122645827621,0.27594038498627976,0.31890262536202607,0.4929313490043975,0.022371244409413005,0.2513166420006076,0.31858303159379237,0.4803474681429377,0.1923160054020505,0.36216768076947775,0.29904000057004304,0.35369756926764917,0.2885741766280063,0.14257072772524435,12.327510018777959,0.392483410359931,0.17744968188915522,0.6164731849840087,0.6048385000544456,0.37725992707605815,0.2177223858168907,0.24831289222607342,0.30185407138195347,0.40218222324332203,0.08591319441499756,1.2808418258566314,0.17168132434145783,0.2705937215811337,0.1678294337984867,0.8867254728950204,0.46458687594473996,0.2230949529511093,0.1886379813283388,0.032597319246331545,0.29758153031540646,0.30850377028318515,0.1832304326372535,0.2732261220190968,0.2820147228412409,0.37790798036378437,0.2843061616579549,0.22847269282655872,0.2933043407007161,0.20409258094410634,0.253386006911442,0.3568354786212402,0.5028645504901152,0.35864946865871655,0.46715086398103245,1.8319838439255451,0.5815672377914747,0.41098299118208703,0.053809170459943635,0.08266262342378858,0.23169316015024896,1.9449362564943544
ell,0.08849126490147881,0.1460909281657167,0.0800086178963693,0.03121878261925058,0.019716857942013045,0.026224249298779295,0.11627028927444016,0.21644835846874153,0.05896259304752438,0.025514927554855835,0.06509739260901368,0.5480579751546493,0.16633052960452036,0.029129743625346028,0.021880468473825628,15.252181577289276,0.07637600571051398,0.26106299745611405,0.17216504026802465,0.23445621114862128,0.29695880388918655,0.1074157050929865,0.128379630181244,0.1322101026752799,0.04675999357366461,0.06929672101199509,0.09873345887477665,0.06326583652400684,0.05045199592510079,0.3299411973788307,0.1593063051645191,0.024942936948389234,0.11447564242389127,0.009358796104035885,0.0905714003304089,0.22882879110367296,0.03954603560784775,0.13186851285580614,0.1524768639712038,0.24078053882213626,0.2613015637774604,0.06717784393502269,0.09147030744071835,0.09335826383554983,0.16335448437428102,0.17066373320085898,0.45921188162817095,0.028431055702620344,0.21624767757719668,0.07865013502482851,0.2784316308462777,0.363765222270328,0.03448686082190479,0.06414947725089759,0.09325645200570995,0.047019186780198056
eng,0.20416529092668156,0.12195099997290483,0.14458747705319247,0.20909270278894793,0.11807622527094018,2.2165019143691302,1.1594276455104688,0.3830235548345796,0.09436418479236565,2.0903734805747876,0.35452260453701795,2.2409927251557007,1.8920581561108198,1.3776486420756724,0.06216109314637224,0.40683434231553217,13.08271563008248,0.7173803774369458,1.524941717472989,1.1003013154496968,0.6285329397696293,0.318687602905915,1.8793685335593147,3.659998251849794,0.44391664921745855,1.0002890677162317,0.8012641494200492,0.13720389970459948,0.6915828418638725,0.9131155479791159,0.6469395831891588,0.5395844770000056,1.0075827995514242,1.147684954147845,1.0104870023458186,0.6953905139133021,1.3268072706658451,1.8478413010598373,1.928384088416632,0.9436197560545565,0.735269045019152,0.3341759737285162,0.5516392171946577,0.14064886410142263,0.8934143985166227,0.3680290383207694,1.0756354132990567,1.2338825137263685,0.07649887486352605,0.42385918198745304,0.6484554648972137,0.4194503933378106,0.05849229097927872,0.11117678911959114,0.40135602278765586,1.4399219877397098
fas,0.21178802510804465,2.826907969648332,0.07919702039747929,0.008361768263561178,0.015327988691953483,0.026715989437800663,0.1114758941105767,0.22329720200661357,0.045054675809021595,0.07297511329597686,0.059354476850675825,0.6581256101421927,0.11378003489361062,0.02814285404291172,0.04567979379851897,0.45896567670652183,0.04917823313176023,16.099162095996004,0.2736429978489627,0.24079070965842328,0.2298489842860635,0.2391820108669954,0.027553485198980637,0.10280225718026603,0.07136750647009546,0.06717217781864439,0.10605095856394128,0.13797458602740087,0.08332342609105942,0.41426902622949086,0.20277947395620022,0.013974503424478164,0.10095524342568932,0.006451613195385507,0.08041774450810092,0.24023848421673952,0.1371240228132529,0.0910736549831829,0.2575940755875346,0.13645271973197717,0.32194324150079157,0.03835827032743894,0.07147602619742018,0.11022570703004114,0.3566710950179875,0.1421210592498256,0.42066361461398905,0.032170391533891354,0.2906838857409438,0.08517170160758711,0.1276446371957685,0.4098079890697159,0.08204242809667761,0.06796969890678803,0.09161747685869522,0.049434529292217755
fin,0.437557385277593,0.44868275572806865,0.3080863199908687,0.1836558164691588,0.03327761543388518,1.7356132555085493,1.5333301918542863,0.2915328595984488,0.1540722375864103,1.6155699064467102,0.40142013186717934,1.839286281529111,1.8423296737549135,0.9156573540656902,0.22363758550942045,0.8414460538785576,1.8139108972518299,0.5851464062313587,13.119585234222468,0.7247778426889554,0.25936501610380885,0.5596814289863796,1.342892185095791,2.428400118693769,0.32968654094530064,1.2224122773310186,0.8302530633175995,0.31413871424073825,0.37309709750818865,0.8094027685556643,0.6099042678776667,0.5400906951700699,1.490275485271394,0.16434280618531683,1.0054905423612772,0.8972215729632131,1.192531203771687,1.5441724676258095,1.5702591473381526,1.3630264181100689,1.5856832071537412,0.20295445275440224,0.37049348924845343,0.3223316053639519,0.9490881428361615,1.0963283268773685,0.471824146448259,2.815781246775635,0.1741610336629507,1.17228874102471,0.998836063627169,0.46625715895004544,0.043466541578874106,0.15636909553823078,0.1876834762352801,1.823207871904592
fra,0.2001783431354463,0.4804608688839226,0.21196183418648012,0.16843969616522456,0.09221013489996434,1.5226670554064747,1.0255768638566791,0.4782681778735349,0.17715724712766248,1.230334611570635,0.32964950704747453,1.0237104815551674,2.0619422411526434,0.7746721990177452,0.17318578361463635,0.37453867945030467,1.7825430289231368,0.5758229076665298,1.3928980927453738,13.168923547944006,0.4651569186293411,0.4046549762105205,1.1685414371715173,1.8153252627770067,0.2927377172768433,0.723062510297429,1.1900900307570887,0.3545193171101956,0.627739930039649,0.7041030226612404,0.6781709934604981,0.25737983428176847,1.7047592802747458,0.15466514979572904,0.7202824474620994,0.48462810994374955,0.9540380791807866,1.032972010900132,1.1309636531354283,1.125376732543734,1.6624534554007098,0.1658282634054099,0.4225456313913796,0.23852995078159026,1.3937218874711408,0.9201246382319269,1.0745720398024607,1.301492503002344,0.12794843534304268,0.8588090788079937,0.5428113190599917,0.505118206329485,0.0950695125534503,0.17709486852295134,0.36224267616356237,0.958613266067979
heb,0.028475577752344654,0.13072173182856628,0.11707117532159994,0.12833606275568743,0.005878823082493061,0.03519293995121084,0.22900972035870812,0.18043689841055832,0.04754183902390688,0.07739284430645806,0.04335525123199268,0.6570345433585628,0.15088229513269505,0.07883221789553659,0.04736266789450211,0.7012442028360784,0.012980715487664569,0.15147252315815776,0.16440191278760669,0.5069655649852612,12.544495019241472,0.319100131388468,0.06106600980138456,0.10823595885292737,0.07726009840052878,0.093040658632135,0.12533444729738932,0.04270996003124572,0.04910296126587365,0.33082414373356644,0.21677436603845684,0.023802529430519477,0.10270704333794951,0.008130540180933652,0.08356507573897774,0.09642961047698223,0.1016134589234513,0.07852374802241753,0.1248820438167909,0.25188883391987515,0.23818794923418124,0.07899068896071142,0.08485687119149109,0.1262941698558068,0.4539139789080674,0.23348848697315863,0.24220815387719447,0.06638913616086113,0.22068137554769973,0.10231772679549885,0.20581399457055505,0.3561075369444084,0.06925494282339167,0.06520611765434241,0.12237060784551665,0.051005502319001736
hun,0.4877231214062551,0.14699377041954334,0.22266799652143363,0.0861597417692921,0.15959894334476185,0.35229299379795254,0.4619327068379108,0.45130010512563207,0.21370847633744494,0.6396610499534481,0.5052304227347967,0.3041634649347385,0.34387654865987327,0.2214936100830923,0.07312574463152313,0.6872992824401115,0.25739512838010165,0.5662108222918316,0.4527473156786224,0.48150456919742674,0.26252022124345253,12.180751193462784,0.26789560616668884,0.34851502556787917,0.13081801118604452,0.4264827350574968,0.27139124467267856,0.2577874579807265,0.9777654589711462,0.5443767219659,0.7828600840413188,0.22431796528055717,0.35889454718661756,0.13477858935352754,0.6014546975249516,0.29460544935351635,0.5596084858017111,0.2933708638096908,0.3298360217300252,0.3836889165984962,0.40252114769130254,0.1384324045449106,0.45635226670065826,0.15615076757407717,0.26605174097241346,0.47955832897663897,0.5363175630588092,0.5781378683557231,0.07134647069152639,0.19897142261708525,0.7161793104293417,0.2625794048880274,0.0833489940700979,0.1119422466141815,0.36511020514806924,0.5458346732353622
ifa,0.4349147525117799,0.20750211143892439,0.26316684932277823,0.29926827874583883,0.333715068121,2.9256593998428975,1.2659283833440345,0.45498587371344945,0.13046120677181539,2.2478456878896242,0.5232658416759822,1.9634947860206249,1.5495051440122034,1.6678256076566254,0.23665576598178242,0.7533577834336013,2.6050927522306044,0.7531887349326591,1.8947077000895358,1.430118891054355,0.7515509055738752,0.2523844324185103,12.382531262922216,8.357982201202962,0.6330357998131477,1.1873768204148312,0.906122018363378,0.17770781552487463,0.47700419377058434,1.2128061368452174,0.46346166946405115,1.1859377907033355,0.9384645675692964,1.1376761960751585,1.8780605546433096,0.5029369004563365,0.9666092036175636,1.8986507257030545,2.1456029948972057,1.411971604522397,1.0863921136502332,0.3290448925209547,0.3661551049875525,0.33565787788195506,1.1071678189765344,0.6933883225914939,0.6884871598553077,1.319387043320099,0.14271583128559817,0.8242842280194721,0.5020967667780398,0.17025066327170607,0.07374513910620804,0.16885987745185713,0.513330558081498,1.8934991220874628
ifb,0.8919692794345108,0.14371392276634806,0.27977333446052965,0.2425148829016589,0.6271328225823768,2.6058270818681373,1.2694561674421179,0.4155688265083661,0.12764614854214337,2.9758710516573132,0.3248568597478441,1.9084392229138212,2.241590691347686,1.6546732889119589,0.14791392974430803,0.6067911747358964,3.8179632101759458,0.8693881423595571,1.5577953298648972,1.17597464002228,0.7061928457700296,0.42223862953703994,6.201928561114614,12.585152811272776,0.7193115284027521,1.0586264839458388,1.1137596582827274,0.23705140928805785,0.4075834175501689,1.1716684855442328,0.5397776643203682,0.9023141820147286,1.3466639964103087,1.0184092117505192,1.4142096109853017,0.7752338345361875,1.0878917431730992,1.6049826996994792,2.4660167733446783,1.4076216868239702,1.498730187327068,0.4844872674673432,0.36559185393119475,0.29078057624935727,0.9674970015959888,0.8400708144713863,0.48907114047720546,1.1535438084939198,0.11686179562595383,0.6376168108641522,0.5174497907545264,0.25046064348724617,0.07286633188927956,0.08006028019337273,0.37417867971269514,2.1046832389784993
ikk,0.28021585290516116,0.10903649488977343,0.12918513673960144,0.12263008168055431,0.30237245217426556,0.5180967655336784,0.6265738491136287,0.3092065039216541,0.10885250489777587,0.47477199613329524,0.1087652139235692,0.5418243294808804,0.45074476740050895,0.18234081952438322,0.03684577009943292,0.21095437884706927,0.2887974295002046,0.16539464166395093,0.35565997107936753,0.22843030227340771,0.29808284521851475,0.1194800046466809,0.3327071103277575,0.9263767173767544,13.558362811635325,0.2425218960753333,0.370095684965433,0.615210039553,0.1390233100284018,0.4460544343091002,0.6176991520339701,0.03863304309700778,0.19809085818767128,0.0465194099473733,0.24316612765126597,0.28365232641468713,0.18109051678273672,0.4647727368122818,0.4164312011459298,0.32488800958060343,0.2834594089819342,0.1079598267808776,0.3606897437106311,0.10594381325491865,0.23714063826282783,0.3030752549531319,0.38366720664370174,0.32264685440981417,0.11402698743536319,0.3525430828647921,0.23262840543815996,0.2112306412055208,0.13031868581445819,0.03343825842144838,0.11498333082780286,0.5009236074702194
ind,0.23547692989740743,0.2078602456455297,0.3509907523772543,0.542467995634956,0.20986169046671688,1.2594610205738208,0.6131001541017419,0.4801274785160436,0.1388474817217579,0.8662491453022767,0.3755315633069707,1.3705414067922508,1.0686944632880164,0.8956887693545164,0.5868450085998371,1.3292486030113504,0.8181198850328043,0.5614068951566931,1.3996664349613088,0.5414996118078159,0.6253415752910404,0.6069303870833721,0.8069680882572771,1.130775651523217,0.27826266820198237,10.596783106320807,0.6597211306492206,0.26751639531462007,0.6243967289883297,0.9807968955099561,0.5750319122360362,0.5206250959119231,0.926550215512354,0.5416612362191994,0.7222088255818098,0.6397022177124615,1.0623853821031861,1.1012746763696197,0.9230282145967504,0.8857539857677799,0.7861376143864409,0.3115865990310833,0.39099021405457296,0.31115895430454765,0.6945702703985713,0.5739750959993165,0.9759993358730704,1.2458798058870724,0.29089646570541294,1.9059004203239513,0.576479881834308,0.31884211504030396,0.07276134192370545,0.1912112539364185,0.4391307310625334,11.05660295913809
ita,0.5742465438597175,0.533430334967898,0.24481668909826754,0.15753100607693835,0.33810490345357647,1.949089671242942,1.402473205846387,0.4500301602285815,0.15112571340446887,1.435922699708622,0.4466061759129782,1.2516932935891603,1.12704829084876,0.8127663274424959,0.15988117305430516,0.4002162537564008,1.5878555105900238,0.6111131215948538,1.7850878326682997,1.8623872477169314,0.39224841963636703,0.41271173664563104,0.9555590565404068,2.1758225260990103,0.4179342315013736,1.3245583427364673,12.183947662535275,0.36509638458253474,0.6099079538370737,0.829858801750922,0.7820186489249539,0.5790943732204696,2.7810836186623744,0.2555426263166372,0.8474238023144613,0.5433293299470222,1.1027804235378904,1.1219310345559546,1.5871897822303098,1.4799249196716033,2.007823365125678,0.31402079287672824,0.45569923055048767,0.23810716960447026,1.2967861447954256,1.6372297332558856,0.9046072659648559,1.4354906490549748,0.13099247305773673,0.7345613037789607,0.8447713364995899,0.5303153817879046,0.08593089335767523,0.1564001531874935,0.2582952458099896,1.7914153354357727
