,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
crh,18.441903815981643,10.260547655512072,11.463791534761455,15.597371196091684,9.627685581283352,14.360179878210937,18.932458060739727,12.026246437696168,7.132903562179152,5.639203711569556,34.031607763237275,16.99950470761234,20.094387719430877,16.8023942339049,15.005631094726915,15.054766400881766,15.76416366258758,8.921779328380467,19.951957281384626,18.82949406002236,11.217283657171194,19.351048865108925,12.487849980048582,13.484772716942112,6.3730149734713875,15.572791066985895,16.740155426111137,14.465646548685038,17.634005071942234,15.455076550592988,19.93201459643211,16.619291992954437,18.864316204243945,16.621911504452314,16.01810363151434,13.299757500823006,20.214677675068398,17.676717781890243,20.0788784180954,20.899137533430338,20.032131407102423,5.327892919610691,13.381421421354903,14.78585113157473,18.559972874090764,19.22007621286085,12.885908864715582,19.131938932787463,17.271643166571327,18.264291387036696,16.373085398477023,12.660010030796862,8.551739117843857,15.928408961403939,11.786014547754432,17.013875749760256
dan,14.556054224622702,15.584567178214378,16.755805000009282,9.690694005111709,12.244320062141616,10.943524174498517,13.869439746192647,13.978929965824028,12.702467062976059,6.231710424745956,19.21851192128168,29.618793063919384,21.38980642164198,11.575912579311478,7.323551568298161,11.047108444427927,14.706195316668888,9.036676775557837,14.56852827205213,16.57456812521939,9.944714694662236,15.260305689552775,13.468099552308734,12.780770235400887,7.308139580363801,9.37651578228358,11.151999086878517,10.296068551225291,12.386749285328671,11.568779926703305,10.014240945355306,6.531133238487596,16.01390877452542,12.142706743942927,14.322189935160692,8.475526446782293,17.930082410066913,21.66308520692671,12.080352924331669,15.797913529072606,16.46308915706873,6.295973594378254,12.169594440604133,10.97186970905733,15.85265314786491,14.817868923344038,15.079119036335594,21.124716359252645,12.397740596851483,16.696280041505425,13.052999004864812,10.346612247898038,7.364212077212126,14.358659751320813,12.743259494526956,14.745671266606363
deu,12.709218505600916,13.012532457448827,14.784227215616161,10.187279752381995,12.805827364744578,9.984988493214612,10.555790795540918,12.994032756823518,13.672847614138654,5.298299882193203,18.164714000389502,16.428975979177203,33.31523047706996,10.958485485636066,6.197334703413725,10.539794377973898,12.925832022652212,8.912093056851793,9.671418228624278,14.594361104222454,8.678608266549148,12.328546890483755,11.820731261424259,12.59431972224578,7.350272276324202,7.51368985174536,9.734991662685296,7.969896194058736,13.416125326219392,11.580385696059533,10.82701294353496,6.791118454321382,14.9996551013722,10.909550738967564,11.185303879294748,5.250958653910027,16.057497499243148,14.299020365633517,10.92799666185678,13.772537239214314,13.776051406707351,6.966737133456009,11.390427794313435,8.830409963527547,14.150622489488352,13.835093753706925,13.799806539030898,12.049354387890416,11.1405917283606,13.274332469298114,13.96287661170903,11.342422057764875,6.591156192582237,12.925248251545069,12.564516859326588,13.851586236530785
dln,14.694545664890693,12.57251351429163,15.81900872828991,11.295555388002821,12.883448493848116,17.16107840136428,16.53313708732981,14.55268672974086,11.04409181470975,5.718326642769669,17.537780013876546,15.327355022205422,19.405766884201068,33.20778218395163,9.978181142616457,12.252478057292905,15.674057132457717,8.250307505682155,16.269410273081615,13.683978196323162,10.712213120198468,15.641362197168164,15.361775467674372,14.21031045314855,9.133165515250568,13.893146007922082,12.51038339579525,10.092983691468888,18.0054500372785,10.922323432131043,11.024342206367411,10.498308830213912,16.65721907729523,12.517736736986773,17.92010271143779,12.091104887940723,18.83964896467196,17.424991357489013,19.470096910037434,15.580757755639294,16.002059360591154,7.231922256095672,11.11492285252906,15.674375651436865,17.666751556136447,18.18666923024131,14.082435269701286,16.317039636037666,13.733513704830555,19.426242356174797,13.545059657056365,8.517078532556665,10.512894676289362,16.187960143938046,13.361267456703063,14.706565705654695
dyu,15.802554622262239,14.240480176206747,15.186323763866413,12.654438191596496,11.68286206751199,17.232690365571717,19.811287494421194,15.07557208827005,8.747659463641147,4.958679399876798,19.073565976376948,15.020165712713668,20.59433027367074,15.455344317822451,29.882883242747376,14.313502107090207,16.450469515859872,9.026438456595944,18.164732921969485,19.449317861735036,11.829409588978839,16.01228746993324,13.819874985026336,14.281691218842093,9.997969669775117,14.897974205437487,14.115105026817501,12.94250727178956,16.246740954526178,11.697316445892763,12.78573570970996,12.461226368553351,17.340459600700466,13.256938995275666,18.383555805323006,14.331078004090253,18.927232711123754,17.322484770803058,15.579711650195518,18.99047104654109,19.849090357646684,6.951606494051347,10.585720262474103,14.084923098464571,17.23575264031399,18.242253771917348,12.430943438002693,17.464354136052552,12.62474439110202,19.54920424633405,12.936153163167404,10.575474483201178,9.235912822976461,17.460758703250978,12.23143480308098,14.088418576141779
ell,18.98777796050709,12.039701343442905,10.350500898522744,15.317173209486867,13.452023465381755,15.301813058120034,18.937701427594135,12.351691776143097,7.9891971378506526,5.522011353867832,16.788693626767376,16.963812981948145,20.01692708461962,18.051680274093464,13.879277324981393,30.57704470485235,16.33684675479082,9.353982310500633,19.354019367172082,18.723893818832433,12.490085606766343,14.97146718476852,11.761982442478692,12.13433700542951,7.421520185101489,14.98908447123069,15.506282722814396,16.210810278670944,17.11789006239681,10.808191895714044,18.806115230214036,15.681534019295537,18.734155964688387,16.68545792288374,14.647815701831856,13.784635067080805,21.123644892449743,17.57214784734891,19.651662129265066,20.27171079983015,20.02606791001261,6.380594128413754,14.984896719983803,12.419219221728133,18.569910414387834,19.798101223434745,13.534873316673798,18.925370748392144,17.723737452822366,20.0368815907461,14.228170183153294,17.501639949943023,9.704162197698189,17.68586201044291,11.217716878267792,15.254203113919306
eng,12.730822682216422,12.566199784371229,14.056540286410844,10.142188167320906,8.838744754732422,7.535213095858312,8.132584145424817,9.887414606699439,13.026712414315437,6.1666956918686795,18.529246961810863,13.090357969602662,9.756295441311693,12.051409403341559,5.305246283720494,9.648623436407107,29.6897462924511,7.926771844206246,8.587788349178094,11.668913081246316,8.546176511491627,9.228332060810041,9.920205058902582,12.99076926609421,4.7956200587415125,5.294784673546579,6.134086450186447,4.096964586733266,14.232239422333247,10.775737525514396,8.552726349781222,5.855658626166705,9.113526253371438,10.635665106341198,6.692470444703711,6.918753466990505,10.793866892488646,11.75744190496851,8.180448265600296,9.651377646944233,9.901324699305823,8.389131062229989,11.199114880034966,6.168902117695609,11.303486531398676,11.513947451238872,11.346507598354737,10.930667851742715,9.131627805119226,9.037616126888688,14.241476323915187,13.192642960241837,6.324239228246507,7.735641225098703,10.322808092643335,9.211591387929221
fas,15.851098775615036,13.857862897005466,15.546322487382335,19.047940110217905,13.304028473181722,14.750699929363407,18.82375638220357,12.748454626955152,7.759083835893681,7.647828073220496,17.468297531495086,20.144797446099762,20.491583940508093,17.868306515282818,12.899152374904588,16.182023760885965,16.1556900269774,23.68653703490469,19.571940742388044,19.252050979953154,11.28207894294898,20.158973257914585,16.790412468271295,15.48282734238802,6.824764703596069,15.611347317268972,16.251002569630995,15.095086808619016,17.90365767652115,11.107127916357943,21.25734178796934,15.03670852210877,19.173720676958407,18.69998070796457,16.604536390096456,15.339916372613516,20.311978451842062,17.418405481886772,19.729449564571134,21.237195516430383,20.13078515033635,5.67475165238855,15.448888921549342,13.689120212399311,18.803249015923665,21.250817378925678,14.626652834021389,19.023034172812764,17.74234881860761,18.94180674122546,12.678014935581206,17.330411985184092,7.000605151571,17.495887703945932,10.430173364963384,17.239960408479497
fin,14.330314480780594,13.507053886924872,16.785838780479807,10.457782437460164,13.462959110432832,16.265998482338933,18.767529012477272,15.114283544881008,10.971503991929024,5.50697362711403,19.135459294864663,16.07290825274406,13.20417953480337,15.365140691788929,8.751338331244462,12.216613516489998,15.545132151343758,8.776269185036073,31.188694030364218,19.407231481705033,8.718592801637778,15.718200664655555,14.464886216439703,14.296918819424292,9.83970214258668,13.695640375068946,13.765634875850882,10.131311138548908,16.708957072842487,11.966297478858426,10.598885902317738,10.336964937139953,16.550781988166083,12.552341851843835,17.067289431531506,14.035127558461518,18.887932112439344,17.242583395735462,15.12335510996017,18.343956127629664,19.088554129079245,6.696194035479356,11.111666922087181,14.886659408241323,16.93406708976695,18.371894079344507,11.590126248922477,13.631976618491725,13.898592508015687,18.879137559439236,13.184138895082276,11.92540281319781,8.618279515169437,14.758681741864901,13.930403656237896,14.048921949541974
fra,13.724109293334136,13.598708332727247,15.570370312462781,10.92590998718798,13.225217584298472,12.814247822123326,16.336312587311095,10.257535471732728,12.767279201341807,5.713132921725956,18.348227338692595,13.673175141241773,18.295946193757327,12.330520628965596,7.394897138897684,10.098861091908462,14.496475006029483,9.032985701972681,15.591138168897196,33.51245183641085,9.87107585828262,14.627147982191403,13.18757354102761,12.95746396118737,8.304149258724077,9.786517591521434,15.52830853012972,8.373339972374419,16.770376016181597,11.396913099107332,10.681324834644771,8.070621943916647,16.957443969020023,11.048168525032157,15.502475467462851,10.762418871630208,16.68329597897196,14.525675880720417,12.647910298077583,16.190760740389287,16.90844385226503,7.1435639254569,12.29982925744494,10.898761974751855,18.374732991558115,16.53976107976971,14.813225864230587,15.617524671622352,12.934432873190918,16.64555820963657,13.311806152202465,11.094058909736306,7.7730388731307585,14.938119819483969,13.367751702113123,12.954380015783462
heb,17.00978091778234,9.775007958741535,14.421299416306107,14.969856504999301,12.547631764654996,10.531910636776248,16.95444616684526,11.692491352351162,7.262496230699162,5.5661676948747845,16.129920638791877,17.39886477490589,18.051200000644833,13.759843176882672,11.080682661169133,12.678749313050961,14.746231107637309,5.89540058204162,19.15144310882521,16.90046990985373,27.750463428306404,15.83140178165812,13.141872281719703,11.940732557434181,7.634185782964291,13.959968665575035,15.889904689837955,10.620147011829525,16.099567909754043,11.879330757431877,16.3983796225775,15.94403645356427,17.779216341420764,16.67327091634881,14.57591614723514,13.187547572511694,19.425212178236915,15.69462117664813,17.710497924009623,19.717766598066266,17.409276386830562,5.237076527884006,14.135956899620695,16.039617337352148,18.02231759704184,16.800298710971052,12.457885773506359,18.245221100018107,15.198044754892939,14.859759415462406,6.610517769991684,16.389768882252522,6.91913035084765,13.552624153253804,8.639114365488402,16.558742879010232
hun,15.061264540905107,15.132410120900113,17.093595300685514,9.394300450828336,13.403954801838362,9.090364414967468,13.437093552216941,11.293757525453838,12.6976314634114,5.6509112778178245,18.93592805226963,11.322896349942553,13.826301678247429,9.347517733036916,5.047591830933397,9.830608021784338,10.74077385240693,9.409570490764963,10.339040553562915,14.600662373735194,8.93390051423837,27.29973259656931,10.346553919230391,13.807282080440611,6.9491529349273256,8.006174035679106,9.632234774003532,8.098267528625975,15.87294754820231,11.571654568357905,10.751923587549648,6.515366191323496,14.01600223073321,9.81839748148563,12.318457814017428,8.524068308256812,15.289774653672048,12.738692434405936,10.858716745816361,12.272140196558698,14.703097738134336,6.228030830858653,11.625161426666669,8.88865176091344,15.143173089388052,14.00824072046655,13.442543865068279,9.842201404727836,11.058882815290442,14.524012910821835,13.699466829051033,10.994383684315508,6.892368286605537,11.209563673961153,12.982820149200656,12.48863097853708
ifa,13.517374222692013,10.67632016399203,15.230396814911257,9.152321863108991,14.84968397893804,13.567718640189804,9.845929155128658,14.036186690381108,14.230217522238533,7.6185937423359755,16.183169518595196,10.944915364772731,11.276141247576009,12.055196301275108,7.426421766925725,9.56576921121476,9.384203190539296,7.305911789911801,10.823147051026586,9.532256778687257,10.885941360406475,9.910425590927858,25.95759860071565,13.108989933250953,8.914641311373487,8.32243781410966,6.511110411148187,7.089073855700632,18.985967407120405,10.107657247368621,11.38880319734567,8.665006776748816,11.282994208722172,12.150598900148331,13.6660116247246,6.295248597395246,11.827433391053885,10.55581023446066,11.793650343016214,10.624699563710891,12.778905235005173,8.484687207118261,11.419403332789283,11.15178158901454,13.829492058075394,9.907126218798922,9.403422763216549,9.615636874136287,8.99707808504971,13.929821043300391,14.890783418431111,10.552701133790379,7.749169670136144,8.561817887173913,12.43323414056497,11.529932151355563
ifb,14.160356021718043,10.975701990956882,14.664709422822005,9.433241575594154,15.819815387554856,14.24822435791432,10.541072653842134,13.98940820832635,13.992770509945188,6.6838319734460345,16.13068150915467,10.769500942871547,10.808985321713545,13.032446256497924,7.683988859315239,9.209936879358686,10.094954513364996,7.587454924580471,10.34912388844263,12.126818212007954,9.92872828104575,11.099819799501624,21.270108279642823,14.148862604310464,9.777291550098013,9.29475335049927,6.8604075815204375,8.152013831856198,18.478346703728224,10.653979787886591,11.392595373436617,8.84329750884062,11.602335505834713,11.531498249891534,13.457887286783867,6.319968540769122,12.675474338058256,11.13169524727918,12.508251916947666,10.252989208600766,13.938188233184004,9.016884267367626,10.440892265142702,11.046605403476029,14.251864385973764,9.533459406226648,10.523823995591208,8.911573460376948,9.873441795526329,14.278123057889292,14.307116188504654,10.637553012701131,7.44316221009616,9.501099175224537,12.175312942957724,11.844796760226266
ikk,16.545650308550936,16.2918090376785,12.996292870304964,11.972805319053162,12.540851306971001,16.75407339713822,19.466358224605816,15.774868689209784,8.025636054579708,5.821435576667002,19.74367456306051,16.228938732129496,20.503574265957067,17.357661077314443,13.429372424724475,15.813982615242184,16.016377893789485,8.752650721249179,18.906152169520986,20.03230945629044,10.136072052672027,15.23480271937199,14.034166053281119,13.662487401148308,31.158397037375675,16.26056539249921,14.357533566393613,11.887336652478208,16.877402181935324,11.126119450471988,16.91621911770041,14.76537160994521,18.76878106766885,14.832109608494148,16.97308692880258,14.36772147850855,20.654058299441616,17.72715419125497,17.502061254704035,19.759652863747313,19.300987070273347,5.804518317742478,12.18224147701346,13.316598190672124,18.200963263362954,19.337631571187742,12.605542512039403,18.48975367811951,17.343916242094007,19.487151089747073,12.990495224015763,12.626949817100705,13.656530045101729,16.726380166134664,10.156680237134188,13.095149951082588
ind,13.221483102251424,11.796354676133513,14.690740733565447,8.751827030523268,14.311945073240443,10.319877664415413,9.151053218976122,13.415390604830918,13.250682079749451,5.545016817082276,17.392347233723072,10.196953281226518,10.187432858964838,11.711563715976506,7.5119502550921355,10.344099506997459,8.618655758507064,7.455073172347134,11.12467979926119,9.26462052159103,8.781230600912117,9.067715152860583,9.982245176207066,13.907910451453152,8.194429805150474,29.181202885417456,7.723551856089393,6.827124679136408,18.147895213700078,10.170794746548752,10.987192788707887,7.7157468197027805,10.762061952420382,11.4213508217976,9.998905225533958,6.704219027152397,10.062644993164325,9.798869092276181,11.765697611535645,9.283173143909703,10.535228773674433,8.792325892490116,9.495647913163292,9.022392409581187,11.971648147837254,9.457819385878837,8.242044769575262,11.417871845174277,9.108016789910828,12.776548758113174,14.67806612834203,10.967670416817537,8.878411537151177,9.696283883008451,11.73059209408864,28.70308974297908
ita,14.027836929439916,13.647264991703798,15.453015291033337,11.338359381963631,13.032188029337602,14.05618897551753,15.605448032248395,12.79504254171305,12.631934505322803,5.966142430902675,17.679149527073164,12.183119577523936,17.47976691630663,11.893896430502997,7.627869491719344,10.002762555406905,14.171478813669472,8.75466378234959,14.038458934124812,18.84012951008052,8.801303864983526,14.067508033589673,12.335867106511833,13.332030965343433,9.072101945710203,9.461430323783372,34.333040322776,6.554158617788388,16.008237334675215,11.129112098509339,11.629964516742048,7.603348518063277,18.036079841945103,10.689300227958503,14.930054686344779,9.53334577626422,15.168606255361597,13.506947521129339,11.59433426537338,15.632674718650827,18.377722449727926,7.275636575140478,12.221127730563754,12.260050794116271,19.04169656099377,16.91353058155555,13.718147182304167,14.252557974352154,12.518586905606242,15.62694792425676,13.388910606948453,11.460836436391661,7.817904576754459,14.445947419935068,13.37418261119398,13.405382314676087
izz,17.237496970023383,15.822380678926267,15.465851890126919,12.08862140165257,13.96370254478323,16.892104605947768,19.35209262466116,15.187932847059027,8.932457982263568,6.093721691134957,20.569552500091557,15.142911972006361,19.713681841360355,15.096356313495562,10.362681148811587,15.784985574150124,16.61471910047782,8.88139872350218,18.956238430513068,18.73149748875762,9.771773418490765,15.697543432403682,13.583648997843593,14.287855953551478,10.337828977041053,14.896631903856012,10.316528978023017,26.84332023034181,14.758062763660607,12.301564701075861,13.746798895541174,11.496958524827127,17.948856068914452,12.599394238460068,17.172990145708393,13.450012337215025,19.896796118033734,16.79711555313231,15.385694632280181,19.42776893570479,18.998390624081456,6.843394281821357,11.282425148310296,13.47620067092016,16.393529731551805,18.321776451028896,12.910309409107567,16.903085754865202,16.335942955621007,19.938929205564676,12.328118237670678,11.400633737919637,9.976649886775933,16.75227149870114,9.897196135175134,12.801984855134968
jpn,9.195909658543835,5.153473347415368,8.263957051225791,12.8532866847557,13.46504051273497,6.8014168313671615,13.009015636078807,14.738386412635299,4.718790326635016,5.673557993603064,9.281961852818469,7.624256841368396,9.490853745258327,6.626777859957028,7.8969129962875755,7.046065185624327,4.992759246023592,3.6652002396881764,9.179816252504095,5.606523087189219,8.981431918614891,8.16868512349685,9.414494585695513,8.46774580554026,1.3779002141683345,4.027376632534002,4.4369520652468335,6.816071588455186,35.437482405008254,8.669620804060841,7.356483892407252,7.616421634199097,6.822843167729362,6.154065581310231,6.382205857233434,3.7343072658087353,13.574235013541786,6.881598100439783,4.6877963851491184,10.38529964875281,4.233529389259457,2.9453273864187572,8.157141410458005,6.4799053786907574,10.063619498319836,8.740500084070698,5.756196151310567,5.932448427196916,3.1864163850727474,8.437410265415519,5.549699838596832,7.8018095690440825,8.568002618703394,5.655831378360271,8.393630582396606,13.418038188426456
kaz,18.29307679273353,10.017577696538382,11.822666879060494,16.195990027997645,10.835027751242585,15.003438480013667,18.87358637919594,12.152090499106325,7.444017332694003,5.89847323738182,17.46618381746636,17.279990794032102,20.294629067549714,17.672203041962355,15.122173311695624,15.425024018502267,15.53068098356717,9.080237733341233,19.410894438783632,18.92370267329033,10.310095838533108,19.841484310422825,12.537056244238215,13.81381763016542,6.398416389348981,15.290276762874836,16.36873191000834,15.44430661521029,17.826217092076913,22.30133094588649,20.5626453409926,15.679273867777615,18.299342209156464,17.569465570586328,15.77602972391817,13.644258381174465,20.195215226633337,17.653026317424196,20.13138694332707,20.8929679046385,20.206947253753064,5.38556552382586,14.480006802867612,13.989240400576216,18.706509693753294,20.135527422580285,13.74904588988346,18.55515212690083,17.386249163094444,18.699355869331285,16.438540682534768,13.84063262427508,8.580528985319226,16.557229576888975,11.819980917679281,16.73400302926326
