,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
fra,1.375937052702188,0.262616965305896,1.4675205410037746,0.7597478866581917,0.6068509922842792,0.44785810746010135,1.0159785552487737,0.6569090400628961,0.8260398140824032,0.7460744352291477,5.833572540358913,0.8427936145129827,0.5615780122209103,0.827024235185715,0.5493731993564381,0.3102445040470356,1.0389007311880551,0.276006381593027,0.3002277545263078,0.6018064340807758,0.38207445303997944,0.4629829581884699,0.5708544464865378,1.5030367921124332,1.1361441937068322,0.16489698845646994,1.0178088206589544,0.34525039685967196,1.1474322015761274,2.1404140717130637,0.377776203387089,0.43740546209386655,0.33473913790753373,0.9846624154353898,0.14763428169990334,0.6943285368487017,1.1684964468722594,1.5798552067459053,0.3653957192073024
fuv,0.9891143899064021,0.24436786099074717,0.9827819239380355,0.3384207724175203,0.6228983140686234,0.3878588419986531,0.4900100796224815,0.3971653791239466,0.6383940975452311,1.3281354668814151,0.5307279160941059,7.34987430384423,0.8722336540787886,0.36715545934467797,0.7189324068862241,0.2984502879309306,1.2036739242276964,0.3564605909880808,0.4773276368702064,0.6182232615125476,0.08787628869964695,0.7610895852010041,0.6607984678925234,1.5376761200621536,0.5834911824428409,0.24842215745600485,0.8757998918535965,0.0641205237521663,0.6387005528059718,1.3280684234300062,0.6053455932416912,0.4155328167233472,0.44864565191623273,1.3652438535942195,0.12424711729336221,0.3740001216282921,1.181287718172467,1.4496252521397814,0.42156636269459763
guc,0.5079845248180412,0.2525812054512894,1.1264782109257159,0.7235125609146698,0.6034044085465917,0.4256113507078228,0.33117503507344465,0.6520879615872545,0.4121777902281229,0.7733083184023263,0.28178649569894776,0.2804021977024905,5.6917594420472115,0.5006317495558188,0.3272464095076165,0.3190880094460986,0.8215010449636972,0.4223974207343137,0.6222259414011319,0.37151910835270946,0.050398402803512855,0.39319520905454075,0.21491121024829365,0.9575950050470939,0.7102982160027277,0.41841193165450496,0.6457530259973578,0.03115387051182664,1.6024665655866104,1.5169613906512507,0.8803805466403436,0.23959349914359357,0.4837770029933556,1.128913854975093,0.05725315048285417,0.5232146453502162,0.9494041851191878,1.9278492462445007,0.3886316897906862
gul,1.3284247499472126,0.7616865866575041,2.3136971264786523,1.3129286324651983,0.469190818879715,0.7905932178978096,1.316805188615549,0.8010023368356981,1.6493947170614065,1.1415583532709253,1.6944773104843716,0.8631604340902507,1.6461637302641066,8.599209789046617,1.0449017424088336,1.0766966890103271,1.8945920352730363,1.2927777048155438,0.7319671966573336,1.2435853530516352,0.8870164624320357,2.933650976472326,1.1390088869303963,1.564521433200548,0.9319840900135489,0.8205530873541339,0.7724323261419115,0.3767978754593105,0.9750902237967999,1.7071289172456041,0.990512016460167,0.925591754889044,0.4647089314897392,3.53923254277886,0.7142182573905307,1.388771159963882,0.539849257324284,1.612930685383334,0.2923204063446158
hat,1.4544170772355254,0.3114256633201725,1.1800107149899706,0.556016292975579,1.729819400034583,0.5295150764584953,0.6138824918308184,0.7306583614827457,0.5591680766106202,0.9933949136791482,1.027046422809427,0.7145294975604726,0.8564527053021757,0.3490732411738407,7.62190908572152,0.8109379385265788,0.7086685373245336,0.24815209365479265,0.6490669900165408,0.45571792614693213,0.2966919782942723,0.401693518000507,0.9630395365168931,1.2298110685321337,0.7555562658361786,0.4174936625773611,0.7329863543036458,0.23978946794284148,0.5327286676283435,1.859428934385447,0.7033910075825344,0.7246424444502817,0.2870019805732162,1.346480586872085,0.1424059532477449,0.727938845371342,0.8524084127294748,0.9184984828872758,0.5151892487376762
ibo,1.2029218752804007,0.1174140492020184,1.1295336536187521,0.31395403789549836,0.5509634410645853,0.4671776868586344,0.252024703074443,0.6906413053894078,0.7526528258025011,1.250171938853944,0.5861995945871099,0.5990659799993509,0.7102245921804665,0.3949103160024456,0.3521843733135822,5.463263694811603,0.9776212040868565,0.3948084675703651,0.3093798505150156,0.5353362588286076,0.0495449417606322,0.19457649973421928,0.11185200558048398,0.584742796897253,0.25562769279424385,0.41497395112451635,0.6338629247012276,0.027983449339589773,0.5114090736527165,1.9603798501975045,0.45916928235342935,0.25161998230371657,0.20618122787386425,1.1049607707837663,0.15059837602529136,0.6727628899432057,1.4693594851658158,1.5666396743442015,0.32391746051283343
icr,1.4362782806914416,1.9800776617269507,2.004807966440586,1.6628191546144222,0.5796388077043026,0.9857079213072119,1.9535017382571915,1.1223842919628144,1.2947047773376403,1.0528218620979843,1.8202945612915222,0.9601234307152328,2.326660723588065,1.9011212654365854,0.6534580471034348,1.559849934658651,7.0597336016728,2.280658577930436,0.978258292437508,1.528991718664339,0.6043736986403125,1.9875388490603294,0.854440960451682,2.179873902597224,0.6040284989220255,1.2306413037907764,2.263996629685123,0.45022959153547426,1.319211921524496,1.423035955366596,1.3456020459262796,1.0504444228190881,0.261842731114468,3.240881692138739,1.068745625212237,1.096962710609099,1.008029614486783,2.4817144914838902,0.8157005074160131
jam,0.961986110293136,2.5932779015944125,1.5110705533356223,0.7473062177643841,0.6483057075933125,1.2663560779710326,2.2934188742479904,1.3350758762624169,0.7141799189596629,0.7839919834752858,1.500066070627587,1.0639595580624048,2.587329356730385,0.9273394335515366,0.7454054703028207,1.0150681005504003,2.8500297272674078,7.674846957328373,0.6733386193363543,1.843745828225506,0.8329683450440494,1.6685451548877794,1.3686447989326949,2.242926769408973,0.5738437936523951,1.1023886950166584,1.282472420861661,0.372442207749965,0.7127017003970262,1.174726639931238,1.0457341907187188,1.4522475104046424,0.2229843680503617,3.284892131265349,0.7059243809661643,1.0000721954849863,1.4358107524590704,2.7110331192430195,0.5692290762224325
kor,1.0457085022381498,0.013374409618146543,1.2290088659786715,0.09307698776341114,0.8191964208769187,0.325058444302902,0.6413160858347677,0.5013142711050484,0.946240936853965,0.33700601590401463,0.7993264110492118,0.4120225640185585,0.6856073939720966,0.025668871013293612,0.07715489783535771,0.2797702841230902,1.3419333285382875,0.30658242166165545,6.156355473997701,0.3672754874398667,0.03913408434197752,0.11502529737302115,0.0745725962717216,0.8350083291788218,0.3137695482480485,0.12663935609258226,0.07309124142784529,0.03497610462677682,0.7807340460848353,0.29131594930302007,0.03840505096110429,0.1284506173755343,0.20686743150826334,1.3298074464643987,0.2566913064864967,0.371448316889869,2.4949074897717614,0.32426229107808896,0.4224641786825679
kri,0.9939893176980688,0.08567020627514245,0.8569593717563844,0.28925824975485454,0.5120968774552636,0.49391833164339843,1.8194143505645843,0.4486313648847275,0.752225075942626,1.3094582659536464,0.6019254526849369,0.6095843533454778,0.7365726192332219,0.4044830544181134,0.3518974304567429,0.5242106390416568,1.4113180813161217,0.6325720950972998,0.4452875153081627,9.625080946552902,0.12743342374029787,0.3783862743966145,0.3261325597969081,0.46664666287913037,0.29133054259412666,0.8682496045301159,0.6336946936731638,0.046709804325230864,0.6910540130234563,1.6363761832459933,0.42591223412433454,0.17827534655315894,0.5246329559355617,1.1318419911019062,0.1823135702326557,0.7802705969330086,1.3566810903120994,1.9552058738280986,0.41565865625555204
ktu,0.8808664998664762,0.3086940337358473,1.3107826866826264,1.4085721318483986,1.0514906972035538,0.365627472720079,1.2233655290643102,1.5978575495549845,0.7508993836012747,0.9653697833772068,2.08740700372999,0.9119585726937318,4.4195893016725405,0.4153844623196231,0.7364962793513589,0.559702148188974,1.1844951698304442,0.2669350092623354,0.6887432145252684,0.48473880628576294,7.739864421357753,2.1740578357428673,1.022327424205593,2.518899503579176,1.0784308585853033,0.31370450397753435,0.8668675856254783,0.4200230668823631,0.9800960272528814,2.0079506708388464,1.3267268632831672,0.24680354051949682,1.6242562265675962,2.083862275924563,0.1869270724309787,1.914763051498066,4.16203955894293,2.1808259801437964,0.30180354110808116
mai,0.6523992220068779,0.011864450278713148,0.733524398983797,0.06798914029087404,0.42095265522367875,0.12916711381362492,0.3449761285521796,0.33061293230319194,0.7816933807117005,0.3854177250789434,0.12843802901170423,0.3676677794772573,0.682586571155124,0.01968757129786001,0.06274620221222826,0.2953266440319784,1.031131949088781,0.369580262621811,1.340947564082861,0.4200723920312951,0.03316544236404259,8.093950581214322,0.06490397819374594,0.7080183842750538,0.4170024165318131,0.021664146296975984,0.02119663538443546,0.01762938836763229,0.6387389694314279,0.5242287645137381,0.03628200076779011,0.0735832627543888,0.10687344966895815,1.34176972504378,0.11056184808806267,0.5493134751091212,2.036805830569465,0.2699726060783146,0.338126402992313
mfe,1.451613872911364,0.8091872569378044,2.0757243867702018,1.1774669580220951,4.876032668380575,0.8516564328795705,1.7103561430365355,1.3364981314523974,0.45555809824581817,1.131674613299496,1.2923512493015494,0.797064943079669,2.42144840630728,0.4002323929827711,1.7175130520705901,0.7803257958936887,0.923625836361959,0.7537595331324508,0.5984453444926358,0.8665220714250553,0.6277333193633553,1.5532272249422459,6.688338152783672,1.4133733155137658,1.0007042937399462,0.6118812394534335,1.0067967034078449,0.19057185141585067,0.8948269143757576,1.7418258508658704,1.114912885328941,0.6977968271888885,0.762429858525705,2.600707610717875,0.3971285627392381,0.7365029401752545,0.4628932267152662,1.1650686708465612,0.43003464480612213
mlg,1.103965074741284,0.3488704077334966,0.9833432880859576,1.005138928638675,1.1765964419335726,0.20993594556224907,0.8041096411981435,0.5980431812841527,0.8555887069370645,0.9504746897575003,1.0442822095394335,0.633332066413622,1.5900699060504444,0.2887917995186549,0.4801689631495452,0.6262974479774167,1.0728831220734356,0.3407832558390944,0.4006306975762853,0.5282835085395438,0.5406401137466785,1.1834020130369163,1.1296497198669793,7.56666230508154,1.1073361161409008,0.42774578923985984,0.7746218423806494,0.3622833215148395,0.7474410714050744,1.2190461649290092,1.4666954643989345,0.679106346540435,0.6333548556667498,1.3121943560084237,0.1203730379712007,1.2560422523460406,0.4063771478419293,0.6866821851629792,0.5542560251880946
pap,1.0722327006471062,0.4109176652422912,1.8576566168368696,0.976672287749124,0.8793737484918125,0.7875889521247567,0.9876960298484195,0.7035964169788035,0.9973293126787975,1.163647593270551,0.8415511447510546,0.9349951002004638,1.6544032393030785,0.285696650056284,0.6030847819226725,0.771646151860976,1.4559483860588371,0.7944030945077557,0.5838248291402957,1.2624610181764877,0.5828991699763444,1.0544644953472002,0.8654276772447989,2.0141489309396956,6.70232433837061,0.7880377898352963,1.0435000135920673,0.13562489933743535,1.8838177874833584,2.2080639018513333,0.7416297668510492,0.612408898293717,0.6999919591765308,1.3485806495185209,0.5747564382643516,1.3895478337525944,1.133771122090201,1.52364549886938,0.5606118213189757
pcm,0.7864856572969171,1.17947508862475,2.19539344007646,1.0810722830969173,0.7807160132286202,0.8059398880850916,1.1143574882825595,1.0107242529579523,1.146591646695613,1.2410189591340022,0.9451882500172872,1.1237886136391377,2.3926206480406615,1.2388048675390777,1.1204153014203586,1.5022231521929155,1.677377927488962,1.929210768664521,0.9204090341426827,1.8010638634434546,0.6506060595751013,2.9683037922505777,1.0810235609678287,2.4131145926740327,0.4883716012461384,5.7529391173389275,0.4478320531925445,0.1381170295505848,1.0784397457657218,1.4250536216910363,1.0854197051031573,0.7966026282203089,0.2564769039042086,3.2990711684664094,1.1542113003218697,0.9329646224695116,1.405983838483752,1.968522636472748,0.5132788915088206
por,0.7536991320426215,0.22750785189814948,1.5034848060567112,0.7599267250275723,0.5345122020930055,0.6726989241852268,1.0009308393499543,0.48910981258708724,0.7315342513715075,1.3588352647965798,1.2027632741074552,0.3899660148456614,0.627284786150226,0.24973752227903243,0.3465841282987972,0.5711644371365729,0.6068953414049544,0.5588034929441081,0.5170623888422913,0.49493033058825864,0.3431795214938859,0.5528170295616565,0.29038335765315976,1.627293742111886,0.9956322322611149,0.32550727491540454,8.58595325706794,0.19780098283296751,3.2443311134800092,1.926551341594203,1.0574389388309822,0.7283871326259345,0.6163830190075644,1.2349235176958089,0.11112410622847327,0.932923411610682,0.5447735934921366,1.9360171337958871,0.18974774840226777
sag,1.5936870291947203,0.22220665867204242,1.3002588218985145,0.9700126977165502,0.907213194806227,0.4543846147226884,0.905243049517204,1.2416637935837032,0.7854635595479397,1.4854203340711576,1.885192484727021,1.1766212337716884,2.1911085842994362,0.7533394601195047,0.8167698005297365,0.8621575171305735,1.426829776279975,0.4076481528904739,0.7800380332647797,0.8886316891327671,0.4786662627052205,1.3800826618887574,0.5721185193912719,1.666937731842982,0.5453973111825319,0.3404942058217053,1.0376946762891914,6.770631341095362,0.6540617673623806,1.6779617185575093,1.3648479660174844,1.1391920923764542,0.7476585528726848,1.9461677133302249,0.4263884321019473,1.1921427765790449,0.8674962865190157,1.8255190173273632,0.5329666898135074
spa,1.0217320666857868,0.22172005981970444,2.042142503225813,0.685394585733166,0.6269318895361878,0.5286468222853831,0.6739598418414381,0.6848496361941872,0.46181396439020833,0.9735134096651944,1.160043045969807,0.4955056213028775,1.4881857975214392,0.41705709103926086,0.5194815107294523,0.5006730548853959,0.6113267916504378,0.3257887066669298,0.49763870686948836,0.6250421075847604,0.18007663090686507,0.7623042216623361,0.5135877342950511,1.475844659901067,1.4803985147996928,0.40193436498164237,3.459279498948874,0.07304981933469547,7.480132316635459,1.9805303172634008,0.4969383239034956,0.5238438605226428,0.1638257228060884,1.272239740975154,0.125619697165284,0.931276021934207,1.0245598123880673,1.6817422518618048,0.6120599725900409
sqi,0.5268681355180407,0.18250765107693678,0.6890076826664935,0.8401759050546463,0.6765174238303393,0.311048006837727,0.2975761398080088,0.4834541959827986,0.7327230509091878,1.0059039302673856,1.4876234124556151,0.35240355231866516,0.7428921627669459,0.22267488867111151,0.44090759352354003,0.4421552510262309,0.37868107579929616,0.27160489706056506,0.39122947599574076,0.35461350638264794,0.06686870044412684,0.21387979900489115,0.5552797063403315,1.328879966798519,0.5812558510791546,0.3811859390910254,0.7136219730914378,0.775212099296894,0.7066468108136194,6.647968146066543,0.809929960567505,0.15293031435789298,0.5349204521624186,0.9973713505137698,0.07495740410328747,0.7610820222644307,1.1957369839302618,1.246620775102379,0.3681369064814875
srm,0.6058277395264424,0.1222330913404235,1.0318181525240644,0.8339672033467035,0.8334490107915149,0.9619920614792334,0.9510313492942363,0.37707800441025535,0.7401531352140174,1.0433042074573369,1.417272158893878,0.6677338373976246,0.6853422361949226,0.5044831663912348,0.46950057714833515,0.5796192988785973,1.3494553983007043,0.6170472790496414,0.4405656077658611,0.6932995408337091,0.16203503639029898,0.22065238219025823,0.2654367546065807,1.2600199991087808,0.47262936355901514,0.43635855133574536,1.0756235557443936,0.721787261377473,1.035521879038977,2.3822451773743802,6.280529989408119,0.8515842525395027,0.47160846756117064,1.275455887430052,0.17280275095520126,1.1492608797945,1.5071156044010559,1.7961394657824268,0.21402395159416662
srn,1.1079664675072045,0.8115015603667429,1.2435214807508765,1.9646266295024448,0.9126433714483638,1.9201044120202992,1.1218080633137861,0.5725717948169955,1.0468183848638382,1.2584050229624975,1.7124088182072814,0.9348751075915409,2.4049087251657992,0.4474791293004014,0.3873112037610568,1.4790737227394688,1.129812061988317,1.6147853922314062,0.7280777913547085,0.7950086655108839,0.6562942417863202,1.4383301396470738,1.0858704598993858,1.8602511932240244,1.3504681958761282,0.5754996539239183,0.8937529369521292,0.1420398538346317,0.756520147188511,1.7987316385018273,1.8273317860754823,7.730223432245589,0.7372179094542436,1.608416961000524,0.35793286769013366,1.1588475445121955,0.7924445872517042,1.7200461945381988,0.580258072571422
swh,1.6633248607301407,0.5691770104768801,1.7717632135689094,1.4552999137947424,1.6733123347816867,0.7397485561621043,2.284114494969437,0.9583103523379957,1.4070373000079341,1.1145879026441075,1.422563756438854,0.9895721785651139,3.110748801659234,0.4570833405740611,1.0697072872003588,0.8510196563802079,1.3911555836169551,0.7086322855915638,0.7994664498814311,0.5162386539339612,1.0189294033396106,1.8602990961957029,1.661497345722327,2.1523518469369907,0.9069856079575793,0.4492240136499074,1.4172538419106138,0.3932859252387967,0.9311607250696466,2.0271914176101555,1.2698002332723404,0.6916053175086296,8.364164498358997,1.6460578892762803,0.23888886567313536,2.202641980913027,1.096825208598308,1.650353976153203,0.610777380154508
tam,0.7198955219945288,0.014758220561814873,1.2437712282694005,0.16838317703781508,0.7747047851176656,0.257738588830059,0.7805633033228097,0.42154008847232444,1.0445807479195615,0.32507143682462525,0.9556364984232271,0.5806267176711868,0.833814161472495,0.025985924240239044,0.07904932244249745,0.39623391686563364,1.3357406207757707,0.29397570217459085,1.1216318588121637,0.3408475421924882,0.03847028242995755,0.15533406217558,0.07214824702689736,0.8706791705091045,0.19622669820222835,0.04109160813495849,0.10245248113262684,0.029396179148632004,0.7386246339453549,0.7151595761050141,0.04786790935769785,0.07819856647667137,0.28424665046732966,5.4276842053994505,0.2720016957668062,0.4340096849746065,2.49909840427259,0.238992972689947,0.3527974971807295
tpi,1.4502614629398451,0.7696801504738772,1.5817901473225668,1.4973680112189245,0.9238771553818456,0.8914315159989715,1.5081138801211833,0.5225263322968435,1.1449479168848302,0.8421318959915466,1.3881318329146388,0.7866414290205227,2.2805341285751624,0.8009524531981819,0.4896515841667488,1.4507098217928265,1.3594934765013715,1.304605829885826,0.6219553634278476,1.8156576349659177,0.6924072962421222,3.1251309866027843,1.268437784190531,1.1658141467790335,1.244220994383022,1.2023166034979549,0.2876651012390816,0.13746761825928008,0.9430046938668952,1.048882445253703,1.4911308146312068,0.6519856502381103,0.324034087241315,2.8383085957958407,9.228224433224922,0.97185322266392,0.38624998155750906,2.1098752156067904,0.33382480127477376
twi,0.711491715260256,0.10522933095432925,0.9656514311638495,0.4174533476113489,0.7992524545414181,0.4320369461963491,1.34178152994703,0.6257217969070461,1.0324745377258542,1.033458692276887,0.9342874855692603,0.56770785545301,0.4802199497832638,0.2805299229897538,0.4512337836514066,0.49128668891013205,1.4067479524263216,0.38682950937038435,0.23283513824004168,0.7214755884569791,0.23948308158095444,0.33345978357007056,0.36218027903785055,1.09914221482614,0.9456346410767872,0.4023947193531302,0.907893188895472,0.12136317539305069,0.5815454386306397,2.607568284952095,0.4048178826642597,0.18705070452689657,1.0949225423247713,1.2921836990637088,0.21115648363894704,6.6476478574972075,0.9995309361884861,1.6995614681843823,0.306395439351849
yom,0.772090431548838,0.3886132571088452,1.92501924431065,1.5998450041408292,1.1291276957892662,1.1861105853094425,1.0655597679708952,1.3188814299300817,0.49083214970003913,1.0246417025199053,1.4401523192780235,1.1359823502186728,3.235281042125131,0.4033023533197805,0.8685592238758665,1.0127671222348702,0.5197969538073347,0.5218863291455237,0.8542810932796312,0.8240438743402284,2.324669290582504,1.2814747065062346,1.304324348062815,1.8479369335295979,0.8573645562876278,0.5511026927060824,0.8392067436716463,0.1333911644971361,0.9024739392292805,1.7115806834897604,1.178173547655026,0.6710238042023464,0.9804282303752438,2.2425800020057274,0.2619609104766692,1.3749293048254296,6.987475738633099,1.4981018733707383,0.22651880257692142
yor,0.6735015249345186,0.02154493152213139,1.3387858724620345,0.5148029097331734,0.3715602263661039,0.33948647059631676,0.6845327387312858,0.60575096786117,0.8802158453779283,1.2959296029232361,0.636858087363977,0.24917640042406702,0.6284810062662782,0.08376874580012561,0.26143291226165577,0.21678979158171655,0.9937281287645682,0.3637109377642653,0.6222536309821824,0.28913029848485866,0.03371076598539958,0.11291768578630088,0.18752071659633,1.313221682633442,0.6891521305308934,0.3572612388686598,0.6726800250278776,0.019688301556823325,0.8071566152695662,2.427939309634949,0.19623221742356048,0.1716562816009979,0.5507284609757644,1.2814581137181125,0.1737582437286328,0.6710883401692341,1.6143514195075008,7.1444341340661,0.3307175987055855
zul,1.350531783195995,0.44866848312044505,1.754748402192239,0.7359094335663232,0.734039099486708,0.6279145457150047,0.8394919836905576,1.2536921561447012,0.7788104594663445,1.2512980935261193,1.5204372933233634,0.7784172121359342,1.1487141168992758,0.5129651178060117,0.29167277617251236,1.194884327494182,0.9091877610691502,0.6272312106413692,0.7163124211515539,0.3226515040298951,0.3000257775803683,0.9797280950114585,0.5881119593563656,2.581661224091377,1.4217952792635304,0.19252256716784436,0.6335475026257608,0.05589866726451215,1.1885771360772572,1.4668155005591572,1.0826868662855056,0.4309493706282516,0.5633543946318114,2.0188640987869837,0.16110952504662662,1.4164654260676446,1.3881824464715367,2.4309268149607623,4.418601798790776
