,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
ibo,12.534428953350444,5.131594473423775,14.919657745064697,12.58759619109105,14.437137186248444,11.417439157818478,11.229143597883471,16.279898752300845,16.680152788640427,14.134933731865374,11.536539700501674,13.196431407215762,12.468308075499674,8.427037888025461,13.080690777061543,20.037479097062036,14.333716742247486,12.34249804489294,8.843464100508228,11.721062794054333,8.800269012009984,12.2004440365168,15.587421006224695,14.31678808834341,15.822106671135588,10.518364096434658,17.051197340865276,6.312826713818493,17.20516943935176,17.78001952595859,13.824099033585451,10.890297649554675,18.345203383906174,16.708294145239535,10.730334089689835,12.79269441034447,15.120177445422641,14.77689616190376,16.241675137479753
icr,13.770366393555921,17.776232272367345,14.74547347047372,12.677426884816914,15.59876626749101,15.738691958574144,15.565870656073871,14.89906942450463,14.079688913109937,12.855524532157231,13.647345904032292,13.183944257344656,14.878241937706498,15.988424923920865,15.545151450123315,15.565225430324839,22.70608029314804,16.33673068897358,10.438794490248616,15.670205190952085,12.5980885075598,14.083049987870808,16.65935996956912,13.2099501876428,13.768217406910916,14.831135987650965,12.611684765164503,10.814899197925945,16.149282046989036,14.548280965542338,15.653735305438119,16.059515752233725,8.57804324910827,17.86328202474945,14.315068917120868,13.782621773015896,14.404477648392305,15.39871020417297,10.896721842506432
jam,14.415348661727501,17.397739635378482,14.339490996396552,11.958077589690507,16.04322184771507,15.944355534126498,15.932407365903098,15.172764213842616,14.273103446700667,12.980453697174548,13.542410754870454,13.362578134085268,15.224032453282854,16.087372618382094,15.01877717811208,15.462095153904757,19.605952444973674,23.816971859160777,10.024407340025286,16.16401646088565,13.147578338710304,14.134839898803111,16.776166312120537,13.416092535873222,14.466286846897317,15.332822463768206,12.503785697875122,11.302340137674946,16.07824634052606,14.566875132303805,15.158212561594445,16.959401432926224,8.393414985265618,17.47632412471332,14.190059884491447,13.87587918979684,14.285861357917343,15.957332681491673,11.754352789416386
kor,10.319452261594135,2.1354162876142198,15.758144903795987,6.225073498033928,12.319930193256702,10.471352597525838,12.132748059430625,14.169753086532639,18.010353707770967,11.681096330545426,14.303908191079998,12.391088642022583,14.522125196546689,0.21356398891350234,4.843443037393753,10.978169014738873,12.418820133247836,7.641100789245328,21.65022008557907,12.81097270459923,8.183157622902518,8.72258307928637,9.74575318943881,14.045481675535672,11.950710949051949,2.8779316477953327,1.7736352101395114,6.462643376858009,14.833485652950534,13.495491722977393,9.623208185179708,7.675012974731294,16.66430852469953,15.708797405507683,9.231842068354009,12.658829878631641,15.79822026854442,13.883752147598743,20.300511558420915
kri,12.506820680760908,5.215845702988544,16.010029300520735,12.500591876513282,14.51275639691511,11.345811190839921,15.215259909723693,15.959813227462583,16.757121877186858,13.603182796828413,13.776395982482196,13.108509289009914,13.669601723077953,6.715463534658515,11.089267977381958,12.16860053792168,15.804032201581217,12.239484384301507,9.15075289390687,24.105576218823778,8.501206530962541,11.764958997578386,16.288711121995796,14.706347782899384,15.992858391305548,12.692888102353074,16.569303653224075,7.129202045044416,17.19080729317521,16.555017472599015,12.933521471315423,11.663192037203524,17.92588413187188,17.40730123030294,12.633453133646988,16.178488525196126,15.313138227587192,15.493773434993946,16.950748778191684
ktu,13.337696446360303,11.31573196114317,13.871806534509767,14.004873882813124,15.812183193745893,11.15543477018532,13.523046660915863,16.19124873388607,12.380539598299425,13.262302107960178,14.768606934375326,13.116852031442058,15.293519750812454,11.41339331009399,14.838385465704842,13.257155249639183,14.986507778623622,11.217068607176744,11.086850917558584,13.396168767503887,22.068175120201925,15.151817257437914,17.328472570544225,15.19130654259014,14.705003973001935,10.532382503216095,11.478358056942561,12.014616514418956,14.818016716632728,15.632549520949471,12.832737516039753,12.495320745731025,11.827149225798973,15.405780025278066,10.254286366718222,15.18929997847728,16.24401315746662,13.69763765131432,13.468889446677734
mai,10.800154860865197,5.112713690229896,14.038344561730796,5.933159335789681,9.89686828248803,5.887477256091285,9.31636311004883,14.145149336328059,17.70312136439501,11.987828443492166,12.04135048933396,11.451137956934714,15.205639879663213,0.1405727519635199,5.244267666500721,10.646063722952455,11.344015903262425,8.124649191209421,12.859164585996707,11.36777359689651,7.834428263621712,22.964497572989355,9.327763816718361,14.11780704025527,13.784656527437377,0.9850421772464794,0.2145138845345767,5.94387873078448,11.572730309338075,13.286259445834247,10.517067748625413,5.028083415407954,16.8800900620166,16.28537800565085,8.32041868078172,12.914477266636512,17.033816835847382,14.13570588815866,19.906951183799286
mfe,14.101096401885133,15.201022273432821,13.57824911029206,12.087278373403237,22.504525790425223,13.489213158725882,14.44110617397941,14.891631783199614,13.682213577920699,13.820091695398688,13.57573464791589,13.873253798424482,13.923392286970856,12.556581994349921,16.520746225562778,14.57752069076547,13.538754474903808,12.780668483939555,10.33518343938406,14.235418874384164,12.128012806118697,15.238169196035143,24.56857476291485,11.390145440086219,15.595349149378047,13.686513291360178,13.296573430397999,10.499846738242766,14.320529189590877,15.236690230898278,13.453026887270367,13.747278154086718,11.807497491439342,17.1925073246845,11.35045911424144,13.17690435720737,12.047648502777667,13.731490735727474,8.594052413711378
mlg,13.766096346988919,14.149860736779665,13.851579649686904,13.265801081494036,16.40736301623214,10.041907735205873,13.050225818913283,14.90168751843141,16.333835877054543,13.016364498766588,13.121189949464812,13.359462854599533,13.66372309447672,12.247122910172479,14.772156638376893,13.963388458749119,14.838797006058826,12.922811538033544,10.46352735737387,14.839618236461533,11.17796961235607,15.129169057344836,17.03270772252626,22.235557089654755,15.97660247269524,12.013229980538538,14.165455533532082,10.818340189307948,15.944076083878212,15.456593988682968,13.85523736803734,13.488746222521272,12.451834472241398,17.774794889368593,11.508289119860612,13.423342558220735,13.206398966495625,8.959731526411712,14.183577130398687
pap,13.631217539355658,10.059329954910178,14.118400556294219,13.178500985712024,16.393406471672577,13.353633387164216,14.418457532324847,14.314046955089399,16.142195312906154,15.052641553798898,13.951238097715146,12.954021827808132,13.774039353037724,11.992970779186072,14.75387822231147,13.969203780044584,15.568797946016543,13.846252593891009,10.366038736680546,14.422741490769198,12.383055940659208,11.729794493467537,17.698500402377306,16.615525472579012,24.5807909744738,13.83386649820982,15.654284981345837,10.434804965467963,17.418938773295416,16.175432039304688,13.46127743849507,13.29094112217913,11.92434721648217,17.784218484998668,12.96709520280919,14.608760983552155,13.281950856884944,14.150652709689584,15.234005881451132
pcm,13.420882105605545,14.534147053381202,15.438737993078377,12.24038094499289,15.863953896862423,13.96739882973501,15.11734938143761,15.332619148696736,13.891311547315588,13.796947506828511,13.85736845069835,13.255333464252475,14.450834860527948,15.525192042237224,16.30195079250499,15.288091453839916,16.516524899221476,15.712505616026764,10.963867424769651,15.848980689204456,13.281513903311415,15.218866973205916,16.83613626356851,13.152674945943858,14.943257898150597,22.86588237209645,12.668452796391616,10.059556037583565,15.212864810399596,14.543314813490102,13.913139713353218,14.831583655179733,8.583533686719548,18.930059053881543,13.85898974549894,14.137695723835897,13.767382494745187,15.090157070463553,10.85183494119538
por,13.148350140986059,8.630128039861308,13.523093068841217,12.995210645796352,15.281925084837491,12.825023514168446,12.68498456170836,14.719171825894547,15.688967392582336,14.2305944958101,13.825031487270428,11.137396057101823,10.484536879353287,9.122809538004804,13.70658712083257,13.121440336813276,13.897150081578054,13.207331948869388,10.10309615880645,14.387287343949378,10.575479879048977,11.681863436572865,17.039818050322065,15.812972009007769,16.97330188311436,10.098961872540581,23.123968393505155,8.807852847727164,18.29947243917481,16.794599505310313,14.63426137630403,12.825150782046032,13.7135004888275,18.319735728258273,12.839292519924001,12.692456939009874,13.867752133828152,13.80945469168957,14.557219047853598
sag,14.057231445443307,10.593916503312578,14.428244314943498,12.202623037667896,16.9297190172256,10.887609455253648,15.10155225156625,15.053305659386973,14.984115194174786,14.375479689651389,14.686413688041014,13.892903434346266,14.45384062496801,12.09201671251294,16.05886619906442,14.312260820503289,13.936669738567197,12.066303767437821,10.63152391736512,13.415444644318644,12.801316690896467,13.567896315803688,16.323318842029636,15.003460742488183,14.673134453368894,11.719549694229311,13.410481352500577,23.598194040657535,15.554389652242733,16.319484217078774,12.685257479429115,14.125303384373256,14.27379809090633,16.371030505774296,13.367075433792957,14.373738679067197,13.158237474384588,14.551024428867553,14.735325693903942
spa,13.7933334779648,9.9904765441853,13.181439797303868,13.249331781774723,15.330515196305361,12.313441159305636,13.550439439912934,14.924184684667868,15.29600904887872,13.175115714468866,15.145526463203856,11.023740546657953,10.882142453652646,11.553332097034803,14.706706582235146,13.558747220623758,14.779161969749202,12.352833648314295,10.308199125700634,13.636140940723845,10.031873820496333,12.183529866716016,17.172069951414926,15.515829067387843,18.02861221747636,10.27481370856475,17.842054868731736,8.350598142300242,22.963078116814028,15.776431968614629,14.2771364484419,12.216146751444874,11.884679651216524,18.532212317540655,13.00787903891961,12.773769670337298,13.684509221440857,14.720269268841568,14.026064620594944
sqi,13.64106006048923,7.405073059441326,13.471888513814456,13.911502312413852,15.323421301461442,11.044449346093966,11.157217580226813,16.151008898482665,16.33502125816316,13.581874560513441,16.49663749776929,12.028413220212578,13.651447957683601,8.622709724261796,12.918445002245992,11.976873104019548,13.959480589407388,11.884199976663101,8.797358580817779,11.94478488440871,7.826660844936482,11.454856390534994,16.133026101408312,14.029616632917083,15.502851635555523,9.869392644383458,16.810799296869984,16.40208840461368,16.38761095817347,21.158744604459635,12.953002387791576,10.72036683900328,17.63370139254477,16.88557335413131,10.595112012696822,12.964814539540528,15.07661230199942,14.172411917159272,16.339556231863064
srm,13.606250222395438,6.878160453278739,14.774130784504091,12.691688517073857,17.07949823598621,15.168326254293325,12.882399466470861,14.033929670943662,16.203286774946925,13.981239577122548,16.108733759976605,14.161812830522278,14.32990708512187,7.042037600708842,13.312962799974562,12.858993240787179,16.481112871593865,10.227363758834287,10.262259325293423,14.7802551715258,8.648007892618228,9.297828711775507,16.288636019375502,15.639367042452204,16.49135649808294,11.645532737610544,17.16460669407247,16.26714004421165,18.306668107535305,16.910836680324667,20.064520522540416,13.759491528175797,17.03473542423563,17.763510860978922,11.989343976307849,14.331742972387115,14.953821335224541,14.955142862690597,16.970687196827644
srn,12.88462302658592,13.899927920238616,14.862266313292317,13.225916103746012,16.17810364502249,16.261979922654728,14.904545449764933,13.130930009473794,15.64615481808847,12.486875312415139,14.220315773089828,14.02206548313486,14.790825735838368,11.08014736055058,15.089539516568246,16.137480087430983,15.83328309449003,15.080224305135498,10.042486125914957,14.782347072847454,13.415019451407712,13.394334896537249,16.847932040735223,15.259418169996405,16.29307021476018,13.086681792968985,14.472600504259264,11.427648104966794,14.445557697076778,16.159998332027907,14.903506978302868,25.313344199354887,12.824562582577487,15.839850064335238,12.623684886419653,13.163611032522372,12.181934198986756,13.2430941267457,14.000050821603208
swh,14.162170974502741,11.792537637584793,14.32809194584928,13.804345439613147,16.417952256214544,12.803997822726213,15.185590246780635,15.199907747814622,13.494941462584212,13.870894436624942,12.562010791853561,13.139020257337616,14.265501927852789,13.067136490184309,15.013518562559186,13.575262751483184,14.192083253240595,12.863917639167028,10.56479812952066,13.032539905146997,13.816760014578927,14.230954485687725,16.435733917253803,14.744461791933833,13.816075356532265,11.870378836960832,12.089587310782907,12.36588190740012,12.569553793702552,14.681128547202608,13.566091152561317,13.778666540822801,25.131876381621034,14.80451050534416,12.701596222660818,13.93015842554397,13.065390529737043,12.980806961887195,12.045429277178426
tam,10.144462094845165,2.5187374273854126,14.992851118167685,7.023897784174301,12.441949689086512,9.898032790084335,12.112503105150344,13.849572726007969,17.959670475020257,11.498304512259564,14.474667256364043,12.248726520523547,14.646882398711918,0.24652139739896822,4.77967854493125,11.197681701170968,12.363111950503267,8.188798482491137,11.686899367984076,12.837996057818954,8.13225082844822,9.487360325072904,9.817861008044247,14.262413771372124,12.024515971020898,2.637695838647842,1.6729545647339168,6.327079409559067,14.731707330966465,13.529961151316297,9.614968408681332,7.640276670323187,16.797875346478623,20.962127562807396,10.278817634629718,12.75644352282189,15.748313846794607,13.512716468178375,20.229445666953
tpi,15.055450358698701,13.66203518850104,14.831892525817919,14.168730463081856,15.726131224755818,15.512795448156036,14.199096800924584,13.086698456189364,14.086495127854521,13.834299701099539,12.243821242795553,13.879300570210141,14.290708051955745,12.225866816794777,13.892131435203773,14.858994022840887,15.601686122266099,14.255012520881612,10.078012258337179,15.813917762767405,14.810928324799317,15.61585152446812,17.20977418873064,11.073982197795203,15.107855537566293,14.65097295647711,10.384354192310703,11.44428770019105,14.945073984483226,15.645419698062332,13.53952929563593,13.076710189924926,8.67648828827098,16.96394696437935,24.157596123029236,14.530694355854,10.431511676876001,13.734409859819943,11.404440998661215
twi,12.226789667992023,5.078801421829046,15.653461923768786,13.386532925748332,14.722753303617733,9.835769070844902,13.596659559407101,15.001416178611816,16.685400298789265,14.332577824653706,14.149890836293666,12.818609397408572,12.871598156301284,11.66718662039174,11.88283962145492,11.89073320322537,14.537952285713551,13.092559905982887,8.947468832901203,14.251113111423702,10.171824389560209,11.703991926342274,15.397865050349516,15.722500387636465,16.08006920776182,10.319128288833127,16.413439517266013,7.530047069972793,17.207154458120815,17.125637863404776,13.408911607203203,11.769799979784912,15.765405031506788,17.9027488082084,12.614671318567552,21.950610463608804,11.573975300732968,14.84247953206336,16.49569372511514
yom,13.362923044636513,11.799012569133271,16.110743028186985,12.995626772806656,15.863076188612945,14.65675635305976,14.77941751550594,15.258852387480587,13.137004978674325,12.49194135840807,13.380564068879872,13.616459119940275,14.802091378458842,11.712520740795949,14.540515735100831,14.77935488159215,13.580388166860988,12.601062243955278,9.911130944332633,14.064186620316136,15.978170856905502,14.686793087448358,16.940519347664203,14.560832396805681,14.097277407779728,11.311378325085734,12.298871654277866,9.593101563090976,13.616155244297893,14.544306718707972,12.76952072832748,12.423239864854091,12.04259661493532,17.386430650882343,11.916949006488203,14.527104920936837,22.22018982296205,13.939165366696097,11.146222033350082
yor,12.701961273294554,3.3042423019534013,12.181146812968343,13.082432691908332,10.53262538241175,8.097403331565948,12.135505975892427,17.375855242639066,16.63107521930215,14.309305216279933,13.858706719850447,9.608385811901714,11.129082764843231,2.2047508944008354,7.249555385588631,7.783735308990043,12.602869409048964,10.238093657403729,10.613297482131879,11.105136979180584,8.337192286120906,10.3692473542342,13.83641991545502,15.998336605961628,16.467445999884628,10.91047596743339,15.509325140802144,5.852825357405359,15.65575377265899,19.235254345375115,13.601130990262522,7.774619985042712,17.517381459013365,17.790677176598795,11.41407695216461,13.922064499624817,16.045095522517627,22.488933344565158,17.34785710601101
zul,13.486646826679555,10.824731405110724,13.074764512749127,11.280741676519689,15.614759193444765,12.746557795352034,13.884313909816981,16.234662396620784,11.363775340345732,12.9965313172978,14.313624649761747,13.709855923584566,13.48639505901248,13.147312519000112,12.783401126268199,12.650906566153216,13.595206203499611,11.323981085455094,11.158752262856728,13.72010114764747,11.516190709228443,13.601890139816081,17.26552023636618,15.005844159633119,16.072398972253467,10.43495865067325,14.103398700231157,8.990597160409221,14.117052496343424,15.745970181216688,12.768023573704717,12.91692815419263,12.011020069366403,17.38386946020551,12.122291943534904,14.641540570829182,13.287523952198727,13.86482212136397,20.09257885309259
