,agn,atd,bcl,bgs,bkd,bku,bnj,bno,ceb,cgc,clu,due,gor,hil,hnn,kqe,krj,mbd,mbi,mbs,mbt,mmn,mog,msb,msk,msm,mta,obo,plw,rol,suc,syb,tbk,tbw,tgl,tsg,twb,war
clu,2.4776907394840784,0.8294108723660172,2.8043763291789157,1.862444629161725,1.5487614211992966,0.47537197080962235,0.4184164846767555,1.0279297917987398,4.686931012444245,0.5958090246361255,2.530306248740743,0.8083330026022725,0.2304258639456644,2.2759605484553838,0.4317362942025265,1.30378317491869,2.6154305636807345,0.7382206253208344,0.8206027109463253,0.8341097532928764,0.5402848729755658,1.0433646533935637,0.3016603586523232,4.182507716089429,1.5607074880173175,0.9117150801769796,0.27233557234327976,0.7558327061332196,0.9653790916858647,2.162218812013655,0.773809263298841,0.6316874393656402,1.7897801653393053,2.238112572500858,1.94384817037911,1.0574322060827441,0.8780591511230981,2.113279903150962
due,0.9513362526540177,1.1479131248840344,0.9342334663326014,0.6370124138875864,0.6564597180538684,0.49542615277175955,0.44809373785052603,0.7958726305452275,2.126357001589809,0.35342561953926305,0.4959425206523861,3.353851598732467,0.5097914621065048,0.33250391504657756,0.4458861784000461,0.7138588133329865,0.7710833151237723,0.8099468783675098,1.1517194824247752,0.45171236505220846,0.5458699495594118,0.807503836154877,0.3438855598674557,1.5451125643017043,0.8959320883531268,1.0154696435918165,0.5329040908618775,1.0166047384527526,1.024197433161845,2.117524083046021,0.8954014591183462,0.5103070664896486,0.8870277290830121,0.7306259604867508,1.4261279643314675,0.9902195161076309,0.868980641873098,0.5707636333841097
gor,0.22762651202875064,0.639137189340669,0.22624790155016905,0.45291530233994004,1.0123708042217332,0.461184027992421,0.10054548856061785,0.19626475123964857,1.6449607571790292,0.13924573817851954,0.24174391800309197,0.4682507995910399,3.12366016551779,0.31005632003772077,0.37647465587929985,0.586930681331777,0.13954137738288297,0.674624807353862,0.5469482151308581,0.3331831066044661,0.4437777514841414,0.28054276855166,0.4971363570654232,0.8792177037816514,0.8471191477958616,0.6300100727805371,0.5189484133004788,0.8862340143665235,0.6350594019375456,0.6669988422665473,0.6769512670333069,0.48994680273682617,0.44593665789835557,0.4836891670015061,0.7284104352904279,1.357933107208534,0.7641385961277538,0.5052560998180883
hil,2.1260230130513684,0.8781902653036238,2.4922629102711946,1.9229478949511591,1.909608633412036,0.4049012132743538,0.5739144551403943,1.5143950456353161,5.3057640502079675,0.6766531241330463,1.547399645468297,0.7240331901920616,0.2669404729804848,4.596906384437041,0.5529625082739056,1.0155560913231412,2.5732747039853767,0.762161533566878,0.8334576052105533,1.1155280864710955,0.5315409100041297,0.7147146091369815,0.26362474162734956,4.467550958457612,1.7468095903707603,1.2138101073593663,0.3559126444765237,0.7705583937896467,0.9516858663615109,3.0923474420107406,1.0050912136750605,0.8019862158988095,1.7553433655808837,1.8306821103291633,3.238172989203392,0.8462968835838928,1.1578010933159053,1.8229273030894915
hnn,0.7981567592079605,0.8725920679584027,0.6018594896448458,0.6109941359809474,0.9295331964956391,0.4883220430809522,0.655364237016848,0.8550659672498917,1.7654681042572369,0.3105686149333682,0.5521939996723543,0.8072683217853712,0.2457209772351594,0.33308449736672024,0.5028421901010288,0.709369285496619,0.33232152575762647,0.9211008646744981,1.4315387666902066,0.2063720839687975,0.7927266371576438,0.601530398367257,0.36611376738333035,1.9315161344800236,0.9974557573789201,1.2034853694197691,0.4487980413852053,1.1201803158057575,0.7312040826740411,1.10027802390845,0.9568185725565121,0.8509047632364805,0.9298842713790254,1.0014259216637906,0.8730543627872434,0.797464135845888,1.0092076854565182,0.6098725658687795
kqe,0.9139926606931756,0.7486119539882516,0.5774158531841618,0.5742188251243557,0.547902341372871,0.5468253185119991,0.34648821965686055,0.616797924334663,2.223005188673662,0.34847278148276417,0.7026606167768171,0.5460839057094583,0.5407035311102264,0.42202888537320316,0.35780623460877586,2.8635024613769486,0.8185348224708391,0.9270177638476079,1.3194512061856354,0.34255644208142777,0.5706180378449863,0.7569640992335913,0.1309630776332656,1.502302892670545,2.0365278579333763,0.5053055938886487,0.24347738002468483,0.8509888747297567,0.6628823472954174,1.2131293005417014,0.918547846610745,0.362022032352819,0.639791231162498,0.5034759552553151,1.2595838191315876,1.0393067993409726,0.9182710097841017,0.8821737033126689
krj,2.237630124158322,0.544369694510377,2.2683447347354,1.7468898227301188,1.5400365658611705,0.4591962152142932,0.5573060609768701,1.2746338780526094,4.748846478819399,0.6776005443208549,1.627450343030501,0.6129649764857865,0.11008643495553255,2.8102328464680717,0.43968336724224705,0.8628374477511407,2.2116967581268123,0.8925267808615434,1.0288097692778595,0.7075533017322491,0.5477385346555876,0.9213368575869252,0.2121040409637338,4.069586639737176,1.5605949450710939,1.0734649777686645,0.4005153669083156,0.9390321899709995,0.9650625376890342,2.1222060382283545,0.7570544029091565,0.5630126110808442,1.4234921180508675,1.7531674320623318,2.3224755630524943,1.1062874955804411,0.9463214909951346,1.6274668496044773
mbd,0.70355378870685,1.1503158421408977,0.9132481666581737,0.7878405928865431,1.6059027252971572,0.270647763669633,0.34018420072290934,0.6094465828690937,1.8251035086205787,0.7244092969682164,0.5018200525278177,0.4029247662353382,0.4630656309154702,0.3997995285134823,0.4146902653019251,0.6590336170503942,0.5181591601250434,2.7839404177382914,0.9049617284258786,1.0211034288054142,0.7584271361913857,0.5927019483290675,0.12592682472050473,1.5431762150336048,1.0879966452646332,1.484799247194499,0.5311597120630686,1.4056776347036182,0.5636200972314533,1.350453688436095,1.1008599128903622,0.9462147570061836,1.0563471125137094,0.8320846952790634,1.4143061031955877,1.0541444318976858,1.125911208457705,0.8290036478837384
mbi,0.6550898908406801,1.6390722810006,0.733022679254561,0.6451248398464249,1.167504933760345,0.18371997248522695,0.452313031006057,0.4756620484574226,1.3571922995465406,0.4631962541814343,0.34748236709389285,0.6637753161144583,0.9211582310235351,0.1193148539313567,0.5731725482716076,0.5164127254657737,0.1104361311434963,0.926716234737418,3.5983561583075567,0.862352464279537,1.4813392161387722,0.6457284147686587,0.24967640153046775,1.18381406368997,0.7808529177057164,0.6649010549617708,0.6662056623034064,1.1026301533924385,0.6265513280027181,1.0029637143011698,1.8705348495831873,0.8174943228011217,0.8891049613328827,0.6836023461102002,1.069519020664136,1.2488196741410564,0.9935362734493796,0.4530220863575263
mbs,0.819168264605822,0.9330832937872737,1.6834848298772995,1.3036602904767212,1.2869065874254457,0.44662330750296747,0.37250514515276323,0.434527946452451,2.5943217625843937,0.7936477206864624,0.5627236178930609,0.5371575169856994,0.45162268493359325,0.4137436928773252,0.32987132800286206,0.7800681130147225,0.596018863139897,1.0015126667030052,1.0433709876711452,2.6659649714507445,1.1426193455433304,0.44865537555392737,0.1687791798651207,1.8232707782823334,1.1251161970077934,1.4742357313089103,0.6316984760327509,1.239157530945753,0.7533570756247203,1.117958764014635,1.2319619004155538,0.4907850580717406,1.2375969901953072,0.8870914571348814,1.8440511314262598,1.0356667825334132,0.7972890690099855,0.7368186553501824
mbt,0.48354429008792477,1.540640139364841,0.6296220559267958,0.7977456924080321,0.9361028276826638,0.3806206642520982,0.4204112434374693,0.35162976844558586,1.3664815099150909,0.5114492723801798,0.5125029250077114,0.63938701029234,0.4911941967931754,0.2308697939569937,0.38458170347851184,0.40756155704316377,0.2589374225847457,1.0126313068529509,1.5864102782291898,0.7055376553190115,4.0511958193530955,0.2972356740908342,0.256847999492731,1.429757084409674,0.6586197380538747,0.9551244168356586,0.5163182528312396,0.9462423786536079,0.8086324329150738,0.9688735437338704,1.173741499296605,1.1575258978429641,0.6345968951196542,0.7491590157666003,1.1444867935573975,1.158431244499237,0.969202479860868,0.6061756389846926
mmn,1.1728935892119619,0.6165778492973834,0.7208740721572708,0.4497937207464697,0.6535659981077148,0.7293753743310167,0.6255995648690279,0.9280377571315225,1.9965381990569304,0.40207401874819837,1.2454346657462365,0.4971695815419259,0.11700342792759805,0.29621208836901336,0.3046770835323002,0.8564984999455292,0.4951062413651386,0.7221208134464735,0.8656070552444145,0.5368734900236342,0.6475422124592821,2.890020225861719,0.39124277587666534,1.3347595166510975,1.078720940150328,0.8006209895940394,0.2108836196414447,0.518353859573326,1.116090642315318,1.2948244559925792,0.6503894375866097,0.5641817285657993,0.8166083635865596,0.6164888245157896,1.424393349208923,0.9503089534923107,1.1843539086946113,0.903048806948695
mog,0.5305310532215463,1.0486480537890965,0.5968679289679036,0.5328318002817787,0.6688005796637786,0.21910335961956104,0.4095529911498948,0.6138412176235702,1.3061129653576753,0.3918124067351353,0.2794115141753372,0.37958240815503536,0.4726224567938216,0.3487077649746265,0.47971223210055663,0.6914870554174124,0.5301667611498875,1.047557625552299,0.7737938736665317,0.16512473188802776,1.1701507778534872,0.40907198001741535,3.588620927250748,0.40225775736369557,0.894514610519123,0.8341861482384987,0.46365282776087613,0.598975147355756,0.43007316930598655,1.2171283398639623,1.3983951895548463,0.5017230595774719,0.8810035727412411,0.49680423779167926,0.9005389273267175,1.1082603867849818,1.2443462955915496,0.6616081527015982
msb,2.125823895703836,0.6178163545258973,3.055929487927161,1.7435689892024417,1.5065266370514263,0.5215349093323544,0.5381144407151071,0.9865846167056387,4.24986606379148,0.6283265168285089,1.3855968396319842,0.6849336289580837,0.19466448343248557,2.7843448536692796,0.5848116406221806,0.9346377608146514,2.2928795321358897,0.9947595596466905,0.9505473097743574,0.9978292030868875,0.7408197284135546,0.7431294984181888,0.3889948455082759,5.937063673877009,1.7069792284042726,1.7250416434278093,0.4567141545171999,0.7106760012147975,0.9876836898064937,2.971651100324569,0.7582201083240058,0.6135668106109132,1.8000343318932037,2.3147880853743192,2.7401003800100177,0.8440507234144902,1.1234414207664507,1.8904498529707048
msk,1.4155651190666085,0.7352972486856743,1.4231767425262318,0.9241091478805736,1.336269668133312,0.48242532552431866,0.321260416949155,0.9710469316106987,2.885602039650485,0.5325761515324461,1.005488308318618,0.7774309932938609,0.35834945204304586,0.6556804443944192,0.35656397322291034,1.9734555225194965,0.8728468397023057,0.8996819162393217,0.7587718550814722,0.9371821773161931,0.4696463001648353,0.938669697695528,0.13972165304392567,2.193964057773456,3.4580858121494895,0.9396022498227509,0.26458467705345,0.7143481844104809,1.2957576181724224,2.396389818542178,1.0102039389506516,0.8506873881254956,1.36099620245702,0.7644078043273196,1.289161354867962,0.874847409227127,0.8126426341344585,1.0007264018699857
msm,1.4652222208315382,1.3030048477287912,1.379742215458036,1.4092104461140935,1.618878561874489,0.39700281464041304,0.31083585544467374,0.3720429535842426,2.8377384835388,0.7844571326706197,0.42773272168051424,0.5506350471823942,0.4581211286765218,1.036208069022815,0.4463380576252115,0.5504168717074929,1.713823445731525,1.5840042125372364,1.0356067022461586,1.1125383196980476,0.6424564099124731,0.5014141270401085,0.27564480952349085,2.786791246189562,0.8783796057580164,3.3984262510675474,0.7183822557983988,1.281496562990141,0.6745850019868496,1.1951834263260628,1.023079747939109,0.7483936517598285,1.1488315076581193,1.714604405302417,1.7359674725816674,0.6430377987443191,0.9497581392158226,0.8827565139961968
mta,0.6001345146756575,0.6230350256161912,0.9303746594217127,0.7828975631118414,1.0173131811104712,0.20601113524519152,0.3129828250213299,0.3629606808404204,0.7561541337183273,0.3310874443815691,0.33080113110566045,0.43373261374720157,0.6336761245451273,0.11771965406264728,0.30046007889150983,0.6403884544251894,0.19216449084233703,0.6515474495913026,0.5497645290554822,0.4268217722404948,0.7440057578873983,0.6745421962945689,0.18067990638776624,1.076911664797237,0.7573329321498397,0.7820591181039559,2.5849528239014647,0.635300808061029,0.41678504067410277,0.8380540026653904,1.4784845413257783,0.6124032428683035,0.8944286876548851,0.5319010419212897,1.4796788705294623,1.0278864305089541,1.2571933014975285,0.3980665324037914
obo,0.813985161032421,1.2814656072576638,0.6966665071275716,0.9003207563107815,0.8548033545632681,0.41811087244025386,0.29079215419706606,0.31364585288089986,2.2516364322533877,0.4447252784448342,0.25575795807105683,0.5401081830958684,0.14376641529589448,0.548612272797278,0.2555477971274501,0.564086276915549,0.34582993949163654,1.0399941439527463,0.4638304874132901,0.5330656312220311,1.0558109181548583,0.7141944022456659,0.357623677391137,1.6900297828814532,0.9802434246793895,1.1180156219671813,0.43540728141272583,4.755506757208019,0.9636764085158062,1.1488282375232888,0.855683437031803,1.0099655194890065,0.6939746463895349,0.6990910158530627,0.9227579150990226,1.1856778581118952,0.9759571693823529,0.766620452789033
plw,0.8119916089692799,1.0193338278947706,1.035743345035166,0.5486053038668085,1.035515378391496,0.37062143002725784,0.30933798271173735,0.35932541680312274,2.6592406012958794,0.44973895758856475,0.615189981024902,0.47884663925590465,0.3216803812715693,0.44860068997616026,0.4627588998952286,0.5797837602401242,0.2242990530250811,0.8115596108660901,0.4417537781334534,1.3355379781851828,1.0133363467302567,0.2931715413988674,0.22498117266944187,2.2083856711572,1.1039111562943833,0.7049971352781966,0.5643408607206082,1.1428336021751917,4.212726894383801,1.2305013481547635,1.0008085095221495,0.7976330655137175,1.11322724813719,1.043617597896242,1.289608156889176,1.5846518743769555,1.1609379479791133,0.5104982434079539
rol,1.3097046132492831,0.8025743788800781,1.9664085561038052,0.9634518871617723,1.217602805384847,0.42691726295546656,0.5895108463972335,1.710882739624371,3.4777316568261587,0.5849055000755882,0.8661893683925584,0.5572214831106777,0.36436443438122873,1.9220491125976105,0.4732084512636608,0.9230707024682048,1.336769181787402,0.8821276945163086,0.9184330012356848,0.7724529228572128,0.721670386585957,0.7083824586847882,0.294685688793186,2.6156149632036234,1.472291799829188,0.4376697619004861,0.3213773644701649,0.79879076786979,1.1608064315330648,5.24041731194139,1.087334843963947,0.5841349488377712,1.3434093034745282,1.2084902788755978,2.0727732376199532,0.8236671735661597,0.9729449349882016,1.4477262572935796
suc,0.7120046165096839,1.0011737564255927,0.9918391932786244,0.4393297984225644,0.60978606362332,0.22065246438387706,0.22553347688599434,0.38565139302003715,1.1000115725370434,0.2887492574946952,0.32475877867215536,0.5705808762264074,0.7031928784175354,0.282598225622805,0.4586699010710979,0.6273775714538857,0.38715326211400164,0.7833532806624499,0.7135276010070255,0.14971987861212108,1.0212581059208723,0.4938023360869999,0.2045609630052152,1.142121389890865,0.7388297345395357,0.7727955258824083,0.3763028821810686,0.6314098425852707,0.5512958958909574,1.1830827686329224,3.9658759662615117,1.60385040644015,0.5685426006888126,0.659251864017162,1.0912939953293401,1.0414438281313565,1.5561648721378114,0.3781820563477792
syb,0.6161946125678733,1.4301017634067015,1.221471930552467,0.6539562064532053,0.6424443261121113,0.2529088442288315,0.5996370590560355,0.5650228927581298,1.31609222844583,0.47878102085548246,0.36167347525908083,0.46081407337584285,0.6007663434230023,0.1360443290175538,0.4220015432148243,0.6226884895613878,0.21146598978501116,0.8079182993157962,0.6269118106216091,0.5086981153012281,1.0785248281144475,0.400048690059264,0.15046902459067465,1.936976011362808,0.6952829006673464,0.5416611840869096,0.6999558873827272,0.6257732127650704,0.4616105408047693,1.2931967381771223,1.402171488235527,4.092588071233657,0.9527495726502355,0.8658935474723147,1.0033005914078774,0.9874575267992199,1.4256474481018722,0.783110967959997
tbk,1.1352357095341938,0.9089451660277799,2.006108248619519,1.0714027869070863,0.7973064349690159,0.25362699224143814,0.4407578158513503,0.6520418369925068,2.27079362673096,0.4457386126556577,0.4167906417738913,0.43386026714635034,0.25397929242331474,0.11199385115868475,0.5130851570069735,0.6788300272844904,0.3502839345555483,0.8062741571510511,0.22630869382043325,0.6530381120890667,0.6632050862855372,0.49433734641451604,0.17007438059512742,2.433942397284972,0.7899913241900659,0.835121442898237,0.18809690321924571,0.5682903688782615,0.5870194734295445,1.506102369143998,1.2739547062569674,0.5622708564736143,3.41775760645343,1.1345411284722022,1.729611591074595,0.9178171898735636,0.935076689145766,1.1779894246622225
tbw,0.816182322031732,0.7642848175666549,2.0768546092896956,0.743001082652173,1.3667787195707977,0.26123470950654354,0.4127972914386521,1.159235602180692,2.2234132623619742,0.8561321601545,0.36273741898637984,0.5292745687219964,0.42255402232111516,0.27276034465730603,0.5804720770698947,0.48284256171910084,0.6442465803776479,0.9975936327374708,0.557190635342487,0.780397051993407,0.5279046105880717,0.36085795381248575,0.1409446687910424,1.8996568337112927,0.7840342859348224,0.7169206566145776,0.4606049325807214,0.5682774372076035,0.727146726002364,1.2749412773220192,1.1169663640720606,0.9009196184142364,1.473535728669506,3.9035473248514534,2.117158042929116,0.9957357227617623,1.2467839390707476,0.9185544024872495
tgl,1.3600622181273414,0.7904035645797818,2.770649063906777,1.7153362530246186,1.4982363940007744,0.5734012960657415,0.5127080334672358,0.7141647276450849,4.360068131506037,0.5963720588108449,0.778531227464087,0.8635600130949509,0.29772683215312995,2.1840558461514785,0.493056113988407,1.1019839937922757,1.6521034685218525,0.6460238867583564,1.2344778691798797,1.0828804541851904,0.6912837712913551,0.7595376141367979,0.2971282214682761,3.3303470449600376,1.512527838732475,1.1742855227308222,0.3999807145581793,0.814529121457014,1.021542636768064,1.5952114554849568,1.303182779163237,0.7071515320133048,1.9028352770671964,1.470026175017525,5.4554636426900025,0.9899157317868638,1.135283192993151,1.4369156076415324
tsg,0.626051027584916,0.6926442923247296,0.8414942903878944,0.5622864189302161,0.9281591529563291,0.4328414048657891,0.5607071857131948,0.8976888674289746,1.3126723383881342,0.27497192388154207,0.3795156203656374,0.5619250510056014,0.6997067322027652,0.11141920061258108,0.7113212465567971,0.5599280654383805,0.19326218828295136,0.8000386836447265,0.7335626600865176,0.292774708767468,0.5857641125437747,0.4289530286106099,0.2525466387294762,1.5497770681909668,0.8684078167016721,0.4953612749817457,0.17241231377768323,0.4129978217664072,0.38778098630456237,0.9729807071017422,1.3459081585217965,0.8768647216592045,0.942815165265768,0.7709320624466941,1.1422890238069294,3.293994448464995,1.1829570029445382,0.6540867997469787
twb,0.6014715561571958,0.9668735425570343,0.862467060960262,0.5782564506639866,0.9309540440398907,0.8416655642830344,2.5474810864170054,0.2523731823883213,1.8250052132190986,0.21917397846874426,0.49540667445510705,0.4216691445665467,0.27603444654473525,0.10302340229259696,0.24071677946399958,0.6739863415036178,0.3231753792698232,0.7383356632781893,0.5096486692572475,0.37399155744386936,0.25178432080249685,0.2778545344546568,0.46962470221259545,1.3395576628173054,0.8411085114585151,0.7152362315940859,0.2150672772085262,1.0184166492501274,0.7540959707761784,1.0234410395490128,0.8158455308628351,0.8650327709227457,0.7430760960127155,0.5421322078724146,1.88588808049798,1.0621537238792016,5.707547406811043,0.7332565818394596
war,1.7172749011459278,0.26037786597599294,2.275645199549275,1.7327246550376278,1.7138269362827305,0.6287951989823934,0.3161159003975571,0.9601972162680251,4.382219519697139,0.7903506416769563,1.085919020756747,0.6533965617683145,0.40413184242596245,2.2027400691046037,0.39704445126757587,0.9397524915625806,1.9409659875279186,0.9458792746939831,0.5879567013335375,0.9174799334352148,0.6956919700810228,0.8899477211002625,0.2751343049751664,3.963693582112613,1.5190363526377493,1.0341180118955589,0.3373255032591699,1.083014852646624,1.1077067133202312,2.2934804826388264,0.7449452684055948,0.6905063719108486,1.6308675344375239,1.6141948511072013,2.5598102312984006,0.9781876028806089,0.9442531672035692,3.598632133523758
