,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
crh,2.3220236279096453,1.0255389177200867,0.8456835949562428,0.5710129636585783,0.8844579058074873,0.3324270699010625,0.6593424129002717,0.5935151319030125,0.19196214972629583,0.47211047853560156,1.9224551235972422,0.5228622788255529,0.062082338619552875,0.5150055766999474,0.6484437564526689,0.4191507299566129,0.29796380738503975,2.8298984352068364,0.5192322979816026,0.48016971668783637,3.3851660683243394,1.1850245740035297,1.0096448335947528,0.9094637008291369,0.39836949995879567,0.08887686292380303,0.49244038866400597,0.3925609427467962,1.1332508098632892,1.2583331749502,0.3595886569738363,0.0666644227126036,0.8669144491927989,0.0017362192386021717,0.6633851708076787,4.342531470064374,0.5781380179800584,0.7271398331095237,0.9302106964917465,0.5851790764462834,0.5096585643158867,0.04118784716309647,1.3888059585200547,1.0472603989284515,0.5794158808389825,0.06419324501574272,0.6196325182491284,0.11801569305479259,0.1664046251277215,0.09542960158448435,0.11851797365971885,0.3942714269091713,0.47891917084419955,0.09327690035455034,0.0028332404341289657,0.5774286633071476
dan,0.597440089478157,3.1365028425087886,1.2921429256321963,0.38603166413583884,0.6487176191771801,1.334660573106722,1.1675509983052839,0.6613545020070668,1.0558743338226972,0.9506178055005547,3.011265347121492,12.279096966107925,0.44078374011348853,1.3445314102387242,0.32217432061347656,0.660215891652654,1.244391967917372,2.55470584752477,0.734780252972122,1.12024251962968,3.010031174375891,0.8167456224984712,1.6203243383547752,1.164772376499338,0.5260183267044644,0.0607473840601702,0.5262854998370421,0.5721544544038436,1.4677258212135607,1.9679596434564228,0.8207129404924824,1.1693268335586564,0.8190796063869885,0.07102612283209263,0.7337606831793985,1.0325570189650033,2.4377107736216708,3.280569205054539,2.2034863775993756,0.5416851553585724,2.4640780922673406,0.3120960874191664,1.202181269511538,1.2106968880015445,1.3002348655064395,1.9278171790402077,0.6016075877265558,2.918551255324797,0.1612098286838696,0.0819217048190058,0.1075060265400661,0.994298449407892,0.45556510058140404,1.0905486107207087,0.4386156213709346,1.5608309475147
deu,0.5365524214599409,2.94410611899063,0.8978397559017106,0.3957895231692068,0.6800171764046404,1.0874577039572901,0.887576296131871,0.5700469456219752,1.0916896280137645,0.8872608586962759,3.5757605021506036,2.4302907873559967,0.7979926934908957,1.0060107441342692,0.2101959684151318,0.6361036798488734,1.5909200327050237,3.0173449844925693,0.6921064107186483,1.346087267397288,2.773474044676845,0.5003166189990267,1.5104454380426926,1.0164522421129505,0.5352494986266705,0.05849660508787443,0.5439149345924935,0.4495858804500582,1.887269562939508,2.094854708942953,1.4178986316288622,1.0515500338120258,0.8952331842554413,0.08897395022610251,0.7490381032784472,0.5772281127651111,2.8881491217325337,1.5211476942502593,1.5399377098079619,0.6973518776435836,1.5689476635414819,0.428250760963445,0.8367979708133446,1.1542316967502257,0.9404536806064895,2.6778604875409466,0.697494823120884,0.7956150443320433,0.23990080714994438,0.08107685838475635,0.1067149846582656,1.613706248584898,0.2443673068907571,1.675728304008287,0.790376638063272,1.884333493823031
dln,0.18056668522988534,3.294868258393811,1.1452846382530306,0.3282244146704831,0.5917453063444956,1.3955861841325945,0.7983605454705969,0.7215808700556502,0.7945974134271458,3.8025274776187272,3.7718276827910238,1.633522713131525,0.26745145895528943,12.299318159475135,0.7823184070602571,0.3036229054956884,1.4710862057558982,2.626895086289962,0.699603316603802,1.4305437183134098,2.79819574265418,0.9346873458176965,1.8976360867813544,1.432001624546,0.4712646827195402,0.05923956206185224,0.5461563883428973,0.7053308682120281,2.749271345939295,1.2725352349658257,1.0532533362318695,1.1550744747263721,0.6402425365236608,0.06171839477598761,1.2667216426512302,0.9442297580239334,1.6253571955001165,1.1528849192250163,5.319610984060966,0.2915250904206931,1.9369167329549937,0.5471907256454167,1.2224612312472536,0.9499238281136623,0.9765412700425109,2.4285671586873327,0.6980991712499903,0.40200597758861695,0.22079974349891465,0.07868694824675371,0.1120450544526525,1.8833472688962216,0.5157024088687256,1.9982027486004994,0.3240986146605324,1.233852647686655
dyu,0.5502898647091077,2.9490999656682155,1.055241031378173,0.890442238154861,0.5277387603795038,0.4091886935078353,0.7591452407729145,0.6757525172203543,0.4811098816894602,0.8194798106162768,3.271573280937269,0.5011834931082757,0.40817654860466995,0.8757575052642556,11.809420930430875,1.3640337812489207,0.3213161786476872,3.2057380062901655,0.5185653505670269,1.646197812789866,2.594569411855482,0.8728391329629256,0.8889408446611491,0.6316935005362248,0.1470107822827772,0.058395745120022324,0.5732697333714087,0.41958808014764487,2.16281237202991,1.9928105980743114,1.2331318170273644,0.7480332210573113,0.9273743549100673,0.03112852462822807,0.4713893572339378,1.9620018028774224,0.8582543940045532,1.0244409908768906,1.6064197630316348,0.276523438961122,1.0350656649773626,0.4876994714239735,1.0540767411567793,0.7936025530546377,0.3599448179265579,1.904113673744085,0.6266766920384503,0.1073539954342763,0.6655280865530051,0.08537821092878936,0.10691557155647134,1.5587721583462684,0.49601249242431733,1.7050341605259316,0.47009436617987943,1.243880673502507
ell,1.3983060368795706,1.4931252851721255,0.7175640387082733,0.4528981113250404,0.552543166570931,0.44921733950856296,0.7187759862717021,0.45229046471653706,0.19296165617385805,0.34732123180912056,0.13633533399943898,0.3957687072039423,0.060060023764691974,0.6109805091476374,0.41177533957727447,6.024776393912394,0.27263406221595793,2.9467558389097217,0.6625116187861043,1.5983021643078406,2.9908345964758856,1.0465440925112883,1.0043817781824425,0.7921742548846957,0.5735364275265705,0.0917406988554207,0.09718710622392815,0.4189927891722512,1.154686819972751,1.7262856215550997,0.2424573457127024,0.25904047014371917,1.8460449506413943,0.0006273468142488984,0.571650484748873,3.6838158375001875,0.4688674380204466,0.9368152740614987,0.9719913943842083,0.31007206295424994,0.5876582132703737,0.0557909172895377,0.7877933682793863,1.3069111580582036,0.28732361314412563,0.07275111076137615,0.5402033474442429,0.11535466078735797,0.1367582262155338,0.09542960158448435,0.10207031592687528,1.2073805546016214,0.3578867802253146,0.21344853318715742,0.05224678299828343,0.48138516529893416
eng,0.16518764064665223,3.452568203574248,1.1304095205759004,0.17781532416617163,0.6430364112858149,0.8242956648912059,0.37266715829411806,0.48101013693860967,1.3292230594774441,0.7740518825559535,3.625807784606819,2.2633854556777746,0.41887834356788267,1.1271542967956187,0.18575241379814283,0.4094387376207407,9.577165211890135,2.973650131055249,0.8846963404003307,1.3356788497675682,3.0284370662610782,0.4970911659070509,2.3895406674201776,1.6768773135035566,0.9982024699745226,0.06247709252062335,0.5827739162365333,0.27405870626499945,2.2606024631059842,1.7092713113708122,1.1681051429995726,1.728578482645031,0.721049752532378,0.06054245418815578,0.7228228867248258,0.7418759388527963,2.5895445401168886,1.5801071752654772,1.7274971456929757,0.47334696239033225,1.8451916995491118,0.32739322010491667,1.0374567109019768,0.699219976799514,1.7184398900561695,2.6124245308929255,0.6378634590900422,0.7435132249638028,0.1795135809974812,0.0722109800198755,0.1047966238322774,0.9111267041546126,0.47164273160238623,1.6257153784727476,0.734805757609381,1.2670833754561923
fas,2.1335956765017463,2.384282628311901,0.8326058015352625,0.5236601967424545,0.47916710343641494,0.40772271094487794,0.5720261958689076,0.5641278423562419,0.2945791552254823,0.3777189935714061,0.03164591894575226,0.5085277855205678,0.05416620801959751,0.8231585868432343,0.635173373430713,0.7376775583973997,0.32973853109260665,4.945660529505633,0.7070399847191984,0.5357480322011952,2.162213658994281,1.137784590118964,0.532655641332757,0.8417354677473969,0.3575217869153112,0.09757787383399721,0.06152740355299886,0.3610671126793229,1.2172802257621442,1.8982233492685132,0.21461676399565469,0.08647660430286326,0.7127618111355274,1.636513593359217e-80,0.6335175402051152,4.301905041501811,0.45500083896362603,1.458339823219059,0.9146188653196577,0.45935659044052574,0.4660886760441514,0.03306084786614075,0.7156455107071449,0.5207336503173685,0.3631176504483203,0.07207547770621675,0.5864157524038894,0.0055760996925220945,0.07305259497430502,0.09542960158448435,0.09156793465303441,1.081510098768788,0.3642721436278494,0.11923999814630276,0.0061651719125592015,0.5228545165654912
fin,0.40653407041947826,3.3036211721830084,1.0914428251097186,0.3736383321702779,0.5493877431923831,1.2490171925305182,0.9307149429122991,0.5958226381762137,0.3809227796456265,1.0443437098395587,3.203383093359235,2.2382809543572004,0.5620578688252964,1.3196880314065123,0.32531388815361423,1.2063482197594892,1.3724926891771665,3.0484247954646913,6.514639515337263,1.2996919300547847,2.917662726880687,1.2382318793361609,1.758703816993833,1.6283079222780035,0.41246488447852697,0.05923006882867563,0.49973118211603773,0.4249719557499954,2.4416695993924233,1.8423438863536175,2.183157732205031,0.7670902049570177,0.8240972886367772,0.02314976841468437,0.7589795919075012,1.466669677261097,2.3322041151446746,1.1962348896634032,1.8824720246221576,0.45910647981225,2.05786195958282,0.2924747691343914,1.2703738499288688,0.8666981289227238,0.9803795110764019,2.2320570687392562,0.6645833500525267,0.644850645630832,0.2501319083369719,0.06335100630081397,0.10923330574676951,1.4389199134343476,0.353403640463148,1.772608459102358,0.6246612949423436,1.4232239591341198
fra,0.479950719353559,3.0522245147767104,0.594186888324561,0.44607069944922284,0.5886313982788268,1.132221272265706,0.9115969916750041,0.5588853881481435,0.6506584828565883,0.6058559798836886,3.7868836848411904,1.0835917348315047,0.8182297988051987,0.4798247891551665,0.24186622035005328,0.6104132004654375,1.097825433397693,3.085621233349093,1.0680726845962858,11.66673396772789,2.6456896154657428,1.0433455527301476,1.4247065657211606,0.6930502954773236,0.3856340998923057,0.05989097021355296,0.7509811664698474,1.001070863804718,1.9869580802524238,1.643134954175283,1.393179373287427,0.3233596185497442,0.8063478526013416,0.04779260686446746,0.6399200494861773,0.8044818364078884,1.6562480615424975,0.6315205422647058,1.1272994629178288,0.7237246560064265,1.3129052709321796,0.21908256472872392,0.9641125291299227,0.6597852203051349,0.6446340844039378,2.8375612304993405,0.568798283357652,0.3395677765378898,0.4088294447180876,0.08811334211691092,0.10687662255875835,1.266882830510844,0.7011928943757355,1.9894418311672606,0.49507326763615245,0.8693207484028289
heb,0.44703250843257036,0.8450168101726695,0.8760854165044497,0.4965182531015386,0.14790044293434781,0.2303066378156985,0.6158322800838132,0.578297390830999,0.17938047745602595,0.09789883420792457,0.036995935558116914,0.41413330183121316,0.054118084370788605,0.1726811121435819,0.15742342892029182,0.21736564803672578,0.15257843626857942,1.1933971171124487,0.19991270068281117,0.5026683793653898,4.660183559396628,1.0408594648003,0.3077086688772996,0.336106063542918,0.32574047024810737,0.09700330200432503,0.08510404806169862,0.4454574949093412,1.3137278584110121,1.9612987864276537,0.6646088106834845,0.0474508482653721,1.6471920452868394,2.1703506308312902e-26,0.507575804891906,3.5832925735368915,0.5734108701675217,0.1894554920508649,0.7381978733704138,0.1451783043752294,0.5140826454072014,0.03150570264538487,0.8866299609733068,0.34567482062289506,0.7101384663151378,0.05712979032317816,0.6453212637657743,0.028610032132488628,0.020872417366799297,0.09542960158448435,0.09146108786201865,1.8999680926157299,0.33262567846399754,0.13058498612365663,0.005267974485502752,0.5841072765439855
hun,0.7663880964062295,3.059263308421683,1.112541629662501,0.23587798653432537,0.6563404490871537,0.6811184159952773,0.7276765141181606,0.49946147113528444,0.5339848660415648,0.46679706412071637,3.4871113708430945,0.3640675882515499,0.917157241911793,0.4978090274118359,0.196711490144937,0.3541635433221013,0.4800351369621967,2.9513454586732335,0.3463297593980397,0.6211805322874545,3.018071662072485,11.33389575395836,0.8509208162021049,0.3164425615994879,0.22005596138278372,0.06097171670412117,0.617234163993891,0.22968022808420543,1.5486285921842715,1.7455023709841793,0.8536467658143256,0.5094466539108586,0.9786828421108879,0.08527311018290697,0.2716277551162306,0.7299045249406051,0.6602235129028989,0.6243124618548581,0.9097105953503162,0.3332736356133361,1.26487738654936,0.30409197830031065,0.9878615950877389,0.732413529770975,0.49184283850399935,2.7430926116969325,0.5557963886683359,0.25387458144178393,0.13376254404741636,0.09547946281797966,0.10950959889493601,0.93975877923455,0.4844633002541529,0.7635208304288682,0.5098704233339212,0.48063470745594333
ifa,0.15710484574486397,3.4909853628347056,1.06197336948623,0.23311109570201405,0.666724243018321,1.6499577907206768,0.9030504681003775,0.4610766618328765,0.9173471668574242,1.726622667450801,3.890401661486218,1.516188082560772,0.33539408302947926,1.205577481446538,0.1595581749178562,0.5086378953087067,1.8375346054244188,3.015591473935905,0.8024299623281694,1.8134047887825584,2.6767354149662355,0.7879251428201204,10.306588147379186,8.120090486493348,0.6846947806324315,0.060032519596796396,2.340981526189798,0.2361957371655732,3.0850988824998766,1.1493160335786985,1.701782328653949,2.4485760791965214,1.0394287759106327,0.012284677631769375,1.6155042301700537,0.47813127862294774,1.5712035715923691,1.1373420803410252,2.16169379539421,0.573291814049264,1.80014566490787,0.45291911038045146,1.1232460598780785,0.7202068205227171,2.7402387250285516,1.70364085989972,0.9343137638343945,1.4665261922539394,0.07637755166563728,0.06543265065338318,0.1069367967915369,1.7027997694019439,0.3336718699391749,1.8149926451741074,0.6914482363915301,2.1861266203027157
ifb,0.19531921416410442,3.622184217861431,0.9998318973418117,0.15809551097913926,0.6411608149375497,2.056102145692813,0.8819289740818941,0.4123769488372705,0.910825668352787,2.329647043761895,3.818611093871012,1.6564117777721583,0.2925384032125064,1.2474783463236765,0.24160326286710943,0.3996533653711103,2.5445198374504647,2.907819298959161,0.7491399666261735,1.6742147372131728,2.7728780122232655,0.8140210616894652,6.958573304449647,11.510921574376164,1.0395372910207048,0.06327791946781022,2.188938948577522,0.4528057463318195,3.140486778190436,1.3731908915449818,1.5181842224256472,2.6860755763605573,0.7015990945535295,0.015094321505849577,1.4943907785017645,0.8931787775722851,1.6476333664679768,1.1831486824573805,2.7776248915589172,0.9704763799510425,1.7288795690393888,0.6876396532857293,1.0001815999982204,0.8526799712940453,2.6308114409595786,2.108741180213803,0.9456651709250393,1.5721700395733884,0.14731173297595465,0.06514411256321295,0.10350801738735767,1.950866604834716,0.5934666740088045,1.9506979818600274,0.6101835475410483,2.2235764659767354
ikk,0.3463118118225537,1.7301897618317301,0.6129465508269739,0.4162750420256281,0.6407556286222108,0.643147512475083,0.6018120146010543,0.5854275695751597,0.2819417535335145,0.7280866654746486,3.516163966060045,0.3739275714510904,0.41772929636859507,0.6276083840210792,0.2640403706182549,0.39695582815406427,0.4626033903532929,2.7037142991404104,0.4343070762370105,0.5806681028126586,2.93749490955983,0.9381983821869834,1.1352872886463063,0.6629809460668684,7.2169453968653965,0.07227539578213324,0.24965416381081895,1.4761444194224247,1.2770523661198085,1.7286697861139517,1.079091059105577,0.4001270219887142,0.799522079096657,0.04114176242563314,0.5445593184118412,3.0277534365357175,0.6409341393502619,0.25572519187958026,1.1906126153894694,0.3919421771019907,0.6195008649943757,0.14855150158986305,0.9965010515087722,0.9726500304264798,0.2758505440788869,1.8654880020135582,0.4927384336083467,0.11560605166522916,0.1902363029392412,0.07840781434470231,0.11310682244571307,1.1465589976403279,0.2088778420151203,1.8167164773605786,0.07372018705617238,0.40290654198706766
ind,0.22839435354607457,3.2101513464931246,1.412128090184455,0.7238345551106596,0.5826341446624311,1.236495996771572,0.912901512544892,0.7539972100609638,1.024359472757042,1.262783097495742,3.7271016708434286,2.6952131718212646,0.40677419836469075,0.6221787269601299,0.9704389198206752,0.4745186218679879,0.7356134208912213,2.8314008050490407,1.0681536350963443,0.7302122794147939,2.970025855991284,0.9341442985480962,1.3461077325368551,0.8484164634515307,0.40999588374986023,0.06538500064407564,0.5117513678660949,0.54596722610693,1.639863106678537,1.9259859195354931,0.9224642780078424,1.2763230015282796,0.8372100654977918,0.1232877214289431,1.0893042135427127,1.0785465525229714,1.4726003920456114,0.9365860730109291,1.9807830523777386,0.5160796904706815,1.571709991145093,0.3611194190397512,1.4131629974837576,0.9440586688503094,1.5962624077728593,2.1205364817808423,1.041202127941709,0.7083823001263387,0.2807876242161694,0.07112252366573328,0.10568171450861555,1.729209290654583,0.2766087504893481,1.6532294255331745,0.9062538354588102,9.675661017512954
ita,0.5818244497648649,3.469067262667328,0.6677558493996638,0.5234362946120517,0.642597856079993,1.2288170958316753,0.976359154732485,0.5331964137910394,0.8347032134652214,1.4222193946548627,3.673667173662365,1.3656555799140675,0.3809565769644186,0.8921656378268928,0.43431054803082536,0.41937386319579656,1.352904765203742,2.7028665179026596,0.9893377844094803,2.447865417826895,2.7935341144460852,1.0357633888101752,0.9974536302240433,0.7254483028666293,0.5748435387246517,0.05975106480335167,4.758259569334545,1.0167890210343293,1.9995879048816847,1.983128148889072,1.0483506513499048,0.6901786661167195,0.9295097200922061,0.032315656407136434,1.1171472283136739,0.9254319719940085,2.038663641299116,1.4430228866571158,1.8587900600599294,0.8186709862205926,2.5323443972952657,0.2643930947331363,1.10882392901028,0.7048468793267249,1.2860505841143257,3.0827346190091856,0.6901908608946152,0.6331300507899361,0.4580617425329341,0.07985720619761706,0.1032613767357987,1.5081608858164852,0.4649833192741483,1.9746970228483118,0.5929891123358043,1.2879784770687053
