,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
crh,12.866573451566193,18.85253431230172,20.991397042773443,17.167985195924757,15.044383080662021,14.651368496912115,17.309861550491483,22.091843555744013,12.201581612144315,15.644557838782966,14.067571226206157,15.045923360279076,7.098345655063983,17.647022404452567,13.113467321075229,11.78811743421153,13.291430515131362,15.808792105490257,19.06685355145569,17.54408743301608,21.056956094799073,23.272239821830112,19.585223991192894,19.056009965405085,16.20614079875453,7.736898608780483,10.740501796522198,18.431408180222476,21.798686078497223,17.435656311179322,9.626156578364489,7.323341399495001,13.795820754908176,3.7317196280914224,20.06345561465749,21.356726949521146,19.57220466357097,15.974113386392855,21.5533135287551,14.75355552932596,21.985524394194382,5.773589628738329,18.691908634926353,15.9001175786598,17.770743901954162,6.829523168592646,18.016840087057712,7.669024099003428,6.771722355923028,7.9780444879065495,8.614899647320955,10.52237815519978,18.80166979335903,7.183390452813178,5.08245942681628,20.80849950971088
dan,10.756084563720115,21.133647093633197,21.114107329256626,13.085919664287978,13.82088352678888,16.140610786890168,17.94289614428077,20.185139661325636,15.875999202815624,17.987900687008842,17.2906651720523,31.334368099472233,9.665508600469597,10.714610764233813,10.207360154831274,16.325034220449826,15.136928188706717,17.54179350057227,11.663946506988685,16.768492532220645,20.33303407690263,18.580613969185357,20.212737710021937,16.225522835678806,16.22050983575353,6.931300613034212,14.467815970839016,14.990308768757558,23.285034735527752,19.42905161333854,10.473912982318797,10.285267684499802,18.106229519351217,6.974904591360839,13.318615129747737,15.267846837104122,21.360078563477607,18.577265054747745,16.47233559500207,15.156183212948523,22.193884542541095,7.8542931360960395,21.946952966805345,18.423805000823624,16.325610013716144,14.476939807085976,17.273955833776537,16.273965795273053,8.132563658229069,7.283133316438494,8.32213432662931,11.231771669563503,15.590651417370369,10.832364608527238,13.632808796936821,17.377477998064297
deu,10.339382522314068,20.426166762633144,20.313550631158837,12.953411129620559,13.820619312232777,12.338344212557832,17.354801389017677,19.685987109105003,17.643617420900128,16.767472738894458,18.08348076974773,16.12853418190288,10.839267383679575,9.309881520892143,9.740628740362926,15.097341211913488,14.640559405463208,18.492830774244844,12.803029805954086,14.0235847851051,20.379390222062142,15.179573917493116,18.875247172340018,13.344555439693975,15.952823926358514,6.838097181494626,14.260905898133618,14.812680340483118,24.170670909385038,19.31158600426233,11.459100831819528,8.02946405888942,17.758767258178967,7.061851885891884,14.2978635590815,18.92695424218224,20.337230378650485,15.075935679855665,15.392422147501158,13.98745502134074,19.881484796961978,9.796954985529789,22.072330044305904,17.779135811504958,14.975344532344101,15.699214636896494,17.927221258912233,10.77225216403365,10.784527290459208,7.0611614759636145,8.308273930185273,14.117096119782108,10.920500483294312,11.897687544265901,15.701490716072477,16.604394430344385
dln,9.518642846568358,20.91928106028175,21.404184507222336,15.332175512711684,13.502570428692854,15.40201075915036,16.558582204702873,19.966914779476163,17.317003851288774,20.209198308093086,18.905090076568907,15.01556510552449,9.333228911812636,30.389845549039684,15.700909395871173,14.98689603905427,15.996347981207931,18.21018123702367,14.894554959859693,13.186398503632788,21.00206754557324,19.96124913561707,21.721843462195423,16.062140091407553,15.489441350698364,6.829239795354693,14.196422940903625,14.917105111884982,23.982012337837077,17.062695183230815,10.8523382009371,9.143013455187525,17.319590297082,6.008347366116299,18.46222940793004,20.610423838019024,20.69774240960912,13.572791652362067,23.514161286070813,11.087596394102986,22.43785061958373,12.048106743727661,21.91102531370881,17.420690058708484,15.838930056188099,16.002888573157172,17.402942206248277,7.512042626906039,10.359168007993688,7.011079888510217,8.473851065843354,15.776631535800014,12.92981040758359,12.861045390818271,10.491674678193023,16.199112357441827
dyu,10.65405206656095,20.03168465278437,21.160882846561673,16.58494663904817,13.409047070858108,15.08308319127822,18.344320664688087,20.62737548163464,17.654094265826455,18.86631847738524,18.295276284172317,15.021408556165024,9.612639064116387,14.327700718871544,32.16611357011162,16.229880455653465,15.469428040963368,18.714268671114638,14.400855054445419,19.81880414278099,20.230097956637383,21.377556843740557,21.650531693906792,18.91882954912116,15.991152753832955,6.833840922944917,13.582889904578336,13.91813118485676,23.715490644815965,19.331999993503466,11.336202909780166,10.270994417068197,17.73101038789912,5.58067146238896,16.884706789471522,20.210125490273352,20.404637441049264,14.415381528317168,19.940500883522944,14.253393376133893,22.604382314820505,9.890730324043004,22.409088007427705,17.92821348861772,16.54184531076948,14.002022892690075,17.255943794966637,7.761727715204297,13.080449327261675,7.3100359519027185,8.418652961404296,14.138557652153484,16.322036530252777,11.76614796013035,12.81764342922288,17.63144614188783
ell,11.593518654690827,20.433502215435283,21.388708275905273,17.820733661704985,12.88835554750653,17.2674559482735,17.067284735178546,20.980603664029623,13.665851586139189,15.168577438561408,7.955836765983883,12.410847490193442,6.931665098391818,20.2848468668988,10.88477472472813,21.14300715915744,15.213455930948486,15.314419748145468,18.52944003657699,17.733013455610436,21.296754909757013,23.587173075116812,19.890884032426214,19.762406159643575,16.15829914339684,7.7707658000370285,9.875719783625854,17.396311797178623,21.865722287807916,17.97440493319486,9.560991488383227,7.049448595630303,16.760927461057957,3.157711725709347,19.984182137755536,22.954735358543772,18.631202257783013,17.594837523838372,21.229986320605832,15.892637461479229,21.84918524894038,6.669720103561009,20.189778096724563,17.024690689485958,14.464879770489997,7.024131120560264,16.21285017209759,7.379991283499453,9.724996546470166,7.9780444879065495,8.250583728487209,9.566645521789253,17.511602744989133,7.7666672348830605,5.564697231799938,19.887105156031247
eng,9.495730015490361,20.864118761700237,19.794855047165164,8.707329424195366,13.345577370080447,10.576559081878518,12.457853057318587,19.56123285576529,18.27738021371137,11.085826289196223,18.68566629564648,15.561797346986033,9.68188229850855,9.073996611498238,12.252921115961932,15.746990228982675,28.592569485334092,18.789604685088612,12.344556433509089,12.34560394582907,20.692321687542716,16.228393585977827,18.5511898090776,11.8586741540388,16.56532509191279,7.0112932357477495,15.648520090667017,14.446253168743079,25.26859955465489,18.460155261284118,11.032420304609882,10.085631638766264,18.220303988782806,6.734065889932015,10.778808033483028,18.745112577779814,13.616751006982058,14.226152157956667,13.512772393650069,12.13444960207171,20.720152099809003,9.113304540673017,22.470162625704802,16.328172329625517,15.487842709678556,16.552588445742273,19.512733852605862,10.33890675985404,10.92337617550896,7.104103393921212,8.296925310562887,11.327550583957043,13.710557553156496,12.13025320241391,16.744405659091978,13.096478121398135
fas,13.292419949685359,21.238950031461982,21.194597479325715,18.23168377631558,11.499509374295936,17.219697317747894,16.48850828481585,22.17298220238442,13.903889030952088,15.300895555626912,6.244932345222281,13.913362949512024,6.765067748734839,19.47898872328184,14.450513978741533,12.039840951730659,14.04391100512623,21.160036523564077,19.837854464230016,16.94474286597498,20.852112338039223,23.977055434032422,20.831223832407076,20.068068434159912,17.023624522699425,7.977796723463916,9.004435302274352,19.011803453684124,21.5347830110025,17.036923495395083,9.767051275836923,6.773822230795079,13.235720859339779,0.22130343777662867,20.536172760234706,22.58884853311034,18.43326726335713,17.9702278963394,21.02736950092096,15.28832199157661,21.553933890421888,5.652483711442909,19.86712530278577,16.321231791428442,15.711040318531094,6.924127288183754,18.15732326961562,5.90555739362123,10.596502365683452,7.9780444879065495,7.980475729689774,10.011484306243881,18.465306676477393,8.624430762453324,4.6236687769885165,21.27533594528546
fin,10.185455508469678,20.649444085770856,20.620070388706946,13.327595603798262,13.609817577785883,17.165022718074187,17.385948651222282,20.435261693218248,16.677043822466963,18.447103306898136,17.714212532460927,17.27517191891634,10.207067646408733,13.880826875471241,9.54624282870118,17.47269678495738,16.10968106929012,18.98262189527344,23.517842527263475,18.653843349042944,20.372281868852212,21.037954653576165,21.63561592325508,17.58065062063789,16.968184222154495,6.872746442131865,13.616292061501001,13.16833431345377,24.650743740063792,18.21647623058025,13.124759836145433,7.98544481456457,18.091727393023426,5.239205485787672,15.434160917764055,18.587242530779452,21.267103467034925,14.550009722660329,19.859901632850203,12.525839990136644,23.060573711888804,8.268258097714002,22.20434063518758,17.67184486293868,16.14906758737793,14.529060598056454,18.74777268350235,11.60673634998877,8.60255402414734,7.033295003988559,8.394939145223569,14.241512922077154,12.750964927538236,12.316147342024063,11.43084104483307,18.209481638474827
fra,10.532902827712217,20.47676100443232,19.327719917605076,16.7904824912386,13.637991751993162,15.991015013391571,17.620045063852334,20.087717074582834,16.41215650507596,17.877534547642142,18.537188771611167,14.683152489478429,10.597253719111906,12.050320740816076,11.315250253570298,15.442076574289013,17.285534413875723,19.298584881150806,15.384627381663558,29.452490359784004,20.189517132869366,20.003603854257396,20.82680154036522,12.924609649381885,15.892218103793557,6.887422126621091,15.813228082667893,16.88789459952222,24.37668810385095,18.993084232986362,11.544361086173515,8.580602117529626,18.105058380423124,6.411014983570092,18.170331390474598,20.09564510188191,20.394226587715185,15.558580884296976,19.39412708709291,13.17655646230626,20.644440846238563,8.851368161378712,21.488824380597702,16.894907882414,16.246807839918876,15.568573161151347,16.48644930359159,10.942942008451254,10.276354376699276,7.13129305185544,8.34513009469669,13.235203207819554,15.06403355355171,12.399627452162731,11.7653242362233,16.737593231485615
heb,8.069840303010123,18.277397606623214,19.418325850172074,16.06984914525687,10.114642797730697,15.09691839750169,17.603214534387558,20.484757123148466,11.461273948197954,13.728351540042683,6.210415946631171,14.043721369987908,6.763800145551222,12.965139417255214,11.184699881450035,11.687458807417263,10.936906135979147,12.297520636945835,16.382410329666612,14.657824433290237,23.532631209677774,20.81205408561909,15.905012297023763,12.735890060031666,15.008609280366535,7.962064410282343,10.267117570230905,17.68741410422708,21.646910757261864,17.114858553643046,13.484742347561712,4.908708773479793,14.565655835430277,0.42511466038829515,17.283662712676616,17.6812936573846,18.825943013883652,9.40919556421513,20.230491011351432,11.189973685252976,21.869440560259417,6.503583539149463,17.52373653518033,10.900676138461323,16.631678731918782,6.770251346661245,16.963754164075993,7.687231682995567,4.733766575983331,7.9780444879065495,7.978756513486189,14.95133242774317,16.89571059240435,8.631789108990075,5.389689309598962,19.200141011136186
hun,10.898165609272343,20.37005476366944,20.584551394460856,14.14164683877174,13.165893452841509,15.62182674055778,17.17654791883467,20.05426335405887,15.178203125041675,18.21345034524274,17.911783923167317,10.943912964437242,10.616437274983673,12.40414595231921,7.326468938235953,14.913935848209164,14.957809324982746,17.387349027405445,13.52332160799391,14.881752310488015,20.213859037150357,31.6726490248517,21.3468503035542,12.38653996060186,16.493507011341567,6.945618829295845,14.130493633435709,13.365511278633099,23.5159230194009,18.81164891243127,10.60097027873489,9.298918812130896,18.011735640150942,6.73174975374235,14.618224168973601,17.182559282924707,18.15293574036237,14.138886376721093,18.5827932283658,9.219811214239632,21.093552963819135,10.310569354176163,21.688309476280825,17.431252160587018,16.001527381051233,16.312265196688216,16.490039871760505,10.308382365055776,5.88115169533276,7.593243385133184,8.441697609635792,10.610542482294452,13.375914429444006,10.60992469239651,11.216535763584462,16.74657397522907
ifa,9.723268007969748,21.184279852505338,19.486282180128054,11.61721608438498,12.493884910253858,11.791226440650194,16.26240533307441,18.90400808710254,20.34095272555934,13.96497577983961,18.691374339966618,15.875360538014368,9.52126856375627,11.364764144757336,10.556347059250802,16.218040949845747,11.162798495882988,18.90733172772764,15.04676610005038,18.314283819360426,20.71609672242636,19.23049932804793,28.44033940622839,25.353986611818975,13.767227405854424,6.923716011857166,13.769578007782624,11.233611852970071,24.755540457865035,17.11766471491568,12.18519931753075,13.103793995775353,17.71930974673522,4.746332777278702,17.024004525256693,10.093694955484533,19.174654877335854,13.605644733499023,18.470552511611054,10.956216733005379,22.05768393380798,10.380160528466762,20.085104887806825,16.704044193042016,17.814257680182052,12.91284836604826,20.906980987283504,12.911498147574008,11.615680594952368,6.82140497609466,8.236390877803556,16.285328379086543,11.723107455945467,13.044719457335308,15.595305355133181,15.32086402657431
ifb,9.752677718122769,21.442398070100978,19.646202622635908,12.072665859302061,12.249455467993439,13.180614127233465,17.344049196490083,19.18008382113505,19.945105477660352,14.12538606737203,18.83203065107068,16.440473781549297,9.262661550832402,11.43216668362669,11.205482534446183,15.357703226707997,13.394515061595824,18.609749270720645,15.41217087109937,18.698691235634406,20.74953510880061,19.10891721027132,24.922987596555156,28.600702918240135,14.12848755770204,7.006843373431011,14.588341064464561,12.68548076536371,24.61179270599012,16.643776083037004,12.001037511728706,13.732839359655163,17.331546225527603,4.771496624071384,17.259825576572833,12.609442183660663,19.904430800377177,13.989697325000739,19.55544629875994,11.479557059418074,22.469498681966677,11.676164549960456,19.781890278155373,16.80747141733311,17.95257657842973,13.667637073302002,19.82717733295175,12.756497297408831,11.95256486788193,6.833967056737405,8.251990918115489,15.931023864881713,12.97783210252565,13.330189985872279,15.040620054661263,15.710422032201077
ikk,9.900708482784589,17.553746786032757,21.76578899580515,16.79509210333679,12.66586953975643,17.518356403492408,17.85201323350396,20.672787414724265,15.766704087432077,18.063974444351317,18.516102221264262,12.375848754935866,9.578658278206353,16.906802097515307,11.450103974303419,14.996494399220635,15.133171065633071,16.278059782918298,14.925469868045868,17.641664700268052,20.886255784176072,22.520359187043553,21.85068298506212,19.150874337766417,24.78381250902014,7.214847566991196,10.272676564723755,16.46060659436499,22.316657308357172,18.468102308204806,11.272032278151608,6.991509593377219,17.914548121497464,5.997966279820273,18.670319099257206,21.53173211992084,19.554076290546785,12.899427364113258,21.22675990320934,10.517461391617204,22.779100624754093,7.050023615799926,21.33176819179406,16.9987612782114,12.274199864194307,14.188759437976367,15.083000882305535,8.061572462159578,12.37018924700011,7.040774622201823,8.52277981338133,12.426192090775205,10.623915948228113,12.063038009070539,8.785515567450014,18.17020287053642
ind,9.81881290580757,20.457447522731208,18.986685655348158,13.226635799559675,13.001567796997751,12.485681220806931,14.011105257857489,19.680805752741172,19.719313612476448,16.42812125783107,19.05461862236617,14.332984350405841,9.63112717571398,8.220043567758426,13.411303151335035,15.17533143919993,10.617664456052198,17.991162952852502,13.387746115813194,8.968342000214378,20.909816418842414,16.57752298345563,16.00831456870275,10.636776982711364,15.805381276799176,7.034953065629357,13.292084313982077,13.13931774214617,21.966349883455212,17.280219978206272,10.69832562347863,10.623720685387397,17.79961620239566,7.118235237460007,14.807595592752564,16.368463528798497,12.567341726063304,12.554484529205945,16.696258977416605,13.07602469831999,16.439867902592088,8.975025417118157,20.06896769483818,17.069597303259883,15.435238166024199,14.87777725860874,20.458932352975857,11.300797423825545,10.94250004690573,7.078649703586237,8.285302753256428,15.089057475660658,9.01730539772689,12.11551315900039,16.28743323970251,28.637756815763527
ita,10.682624508607315,21.058221027203807,20.10206178283568,15.575302915275307,13.307744992201384,14.639865682728844,17.90455617842713,20.224068793508003,16.973989541218284,17.47254143204236,18.53378337561285,13.678756569558686,9.492526914185287,11.149356847609697,13.702059470046215,15.519658799429092,16.346210878611892,18.589066537746117,14.649051153970749,17.493624428758494,20.28680060163143,19.107390297977165,20.714133287994265,11.759447868038654,16.06161164041257,6.898839507296374,21.151143728287597,15.404913464287223,24.233268589093214,19.231304933718032,10.903707556648614,8.705374285546648,17.852550599196444,5.7803600266157575,18.555034479535273,20.61053078353615,19.539175049148515,15.733332019755423,19.012755558228946,11.6797159059312,22.85987156210345,8.685387858124823,21.756551549740422,17.378158790421413,17.770141477733905,16.362938444939928,17.258023921887634,10.810668931714462,10.591721564330811,7.030553283924627,8.34984754774563,15.109303006168226,15.006896173221888,13.006650401531816,13.50539575713874,17.394669163831377
izz,10.256393237815214,17.55663284808598,21.44089888399525,14.569565267049361,13.603631907420265,16.912060952022877,17.605808082803012,20.281292081188028,16.07522086444872,16.419189683602927,19.35994509579041,15.124730687976484,10.31234513844092,14.261582102755039,10.005560979723509,15.294738762880971,14.90580223182667,17.900557821635672,13.919822270735521,17.77983534109654,20.83164695879774,21.567446271185073,21.582976138267966,18.19006275005161,17.58497236791838,6.965604490850303,13.25474788980844,31.996139802831802,22.931525730536045,20.43894068624286,10.767837837541574,8.035724768832333,18.1456580969443,5.07575462341374,17.32232614641653,19.82294867186462,19.2716728637361,13.545662934863453,21.441086711277407,12.736926706715948,22.960996229493507,9.04473518019479,21.877655122166743,16.970862432653195,14.166189047668318,15.935648387974094,16.086824360334305,8.54668422090849,14.934171143568411,6.921992466946743,8.524734569757001,13.633844799096723,12.96106350978565,10.776755588189749,9.901458596914658,17.271348198946924
jpn,13.947325199987198,14.239964002179024,10.388066464560795,10.598409222468657,7.866276277474086,1.4428531172612675,14.77560006586242,22.36308800597307,12.165496197853846,6.022204107069944,5.962476007010811,11.240516796183272,6.763800145551222,5.534040640953712,9.006950754429683,14.294686159479486,7.016146771067754,13.310782029990364,14.285851257522328,6.941096536678612,21.90084576621941,11.696976423672428,7.094563083962813,4.638319452752945,8.581878990787454,7.9780444879065495,9.73949506193904,9.39587412916827,29.997246532374554,14.83894655403511,8.69997060410242,0.02220879510568818,15.177740997530462,0.0,9.842615576571843,6.409894176583693,7.696606756902366,0.021996868093596165,11.047021253360729,9.096563778555884,10.21789526343059,4.378582080112432,8.816395897086709,6.3634713288695925,8.976741730941429,6.815138176690347,7.02729942186156,6.295258301415781,11.10553191795142,7.9780444879065495,8.721807818247424,10.94447017371839,8.349993408251825,7.914207600450707,8.409183856748188,5.927020321495647
kaz,12.958261850358005,19.23830018939035,21.074752101932788,17.45680388121681,13.377877079970826,16.22780751506429,17.41739901429433,22.182084897955228,12.47146865809332,15.586792695024728,15.77487245183192,14.789673934372132,7.154060865069756,18.429247284496974,13.376114657000315,12.516847799953808,13.900261307061019,16.199805802118046,19.3918211905655,17.902901695131682,21.197158358779237,23.64387707219119,20.41505217350056,19.826912079897138,16.417807807128987,7.720045371271761,10.608118863404444,17.842674472842777,21.895744510531436,22.287490182171997,9.937893507211504,7.41130089406256,14.001020339530465,3.809135266484516,19.837117301669043,22.020792760898377,19.181643604419143,16.60925719835812,20.9767854454078,14.5874147159034,21.975538301236885,5.68647062268309,19.75123491838087,16.69527787372549,17.276744969919683,6.789033192546268,18.15615678797845,7.807351043273611,8.62451364774873,7.9780444879065495,8.598404302094334,11.224102892599532,18.860927636686963,7.3604918225618805,5.612918096680978,20.95161235744346
