,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
ibo,0.013303879298005835,0.013214885371543533,0.0239021143956147,0.016636956621905525,0.006184469609005431,0.11396304227951538,0.01086182886222442,0.005746917583920675,0.0059341283836844136,0.030734400212011227,0.01480134147272867,0.011733956750023918,0.015552287531100209,0.006196648043700203,0.009957023553120755,0.0,0.013461524774927326,0.0521642064135993,0.010597164136612998,0.00980517678507165,0.0,0.02369858912917191,0.017603417078270303,0.023332720278303975,0.017143789783102797
icr,0.016259827635682032,0.014908020752175651,0.023978832284651662,0.011794408290306712,0.006335217177617338,0.022660665664723682,0.011134079982381702,0.005746917583920675,0.009947916602863968,0.02599027213794983,0.00630025770894584,0.028758281216657865,0.014336581636704825,0.012779654692856532,0.005850638743062403,0.0,0.012254719710263406,0.05458437607987991,0.009476930749482748,0.00980517678507165,0.0,0.02208536772610114,0.01703986258093192,0.01723422303936993,0.011733133565872404
jam,0.015728435095547826,0.014741943377282992,0.024069218432323874,0.011715693726974952,0.007433862509781731,0.09467647821179591,0.010826764038826861,0.005746917583920675,0.01013471311256818,0.026020513021796334,0.006280553572651431,0.016453343035983052,0.011989638532853517,0.014936643010337342,0.00590827271038923,0.0,0.01001634831360358,0.07119472112787002,0.01014763184180148,0.00980517678507165,0.0,0.01972721337719192,0.016910189738868247,0.018019419318942177,0.01784163599511946
kor,0.011264976660855953,0.013182866572362381,0.031595347359842145,0.00655090935913606,0.0219761850765638,0.02661144128747459,0.0413158600079556,0.005783458552962215,0.0070928195312984586,0.022274581152471253,0.01139511619972392,0.01541809568251039,0.010809844325789675,0.05770362576848586,0.006378160058337482,0.0,0.019753367432993232,0.01261430779169407,0.009230082402550382,0.00980517678507165,0.0,0.020570526916317805,0.0120518814119431,0.05401933791382034,0.010931120228866605
kri,0.01314158274715513,0.013523312222214808,0.02417470800062643,0.011733956750023918,0.0054242845440580665,0.21280939221230252,0.011025563742491178,0.005746917583920675,0.006058954617165925,0.026072481648283997,0.006255006420815638,0.013111197299893195,0.015437615156234917,0.015162361993475178,0.013894581723014401,0.0,0.010292228542068826,0.054070253063911146,0.010328251693924916,0.00980517678507165,0.0,0.02350515367294713,0.016872547865910567,0.01757770802414223,0.017321981717446863
mai,0.01007481821225586,0.013182866572362381,0.025707861860241397,0.012995153698650693,0.018593425074186695,0.008602073142932687,0.011461281268982614,0.005746917583920675,0.006915282750104514,0.029416456245870994,0.006286758410864177,0.013797545118209319,0.010809844325789675,0.016784770635279916,0.010155027198335737,6.598194120803019e-05,0.018217965244707538,0.012428630648114593,0.0070668967775214505,0.00980517678507165,0.0,0.02119303684844765,0.01440616408884922,0.01197733119631007,0.014769038770780306
mfe,0.014879133711892143,0.013475134607495927,0.024071477335936693,0.011733956750023918,0.0032641328935377714,0.007179034051004631,0.010521601647700324,0.005746917583920675,0.0058905085280747576,0.03119031529361075,0.012695440350883571,0.01175213489398138,0.015666538073291,0.01606467161759839,0.013284987201061367,0.0,0.014455093653142466,0.04791985991232605,0.010692172104656623,0.00980517678507165,0.0,0.022794194769691172,0.016931184765654965,0.018578734751950477,0.014412805148773952
mlg,0.01240294313580998,0.013272539364544266,0.023891728432634145,0.016594320776183148,0.005809641392081167,0.05680453661219101,0.013791472294432273,0.005746917583920675,0.009906330491971014,0.02773042421047355,0.010535386481224556,0.01173505033629654,0.01587758384562445,0.006633790702052223,0.010150048142339576,0.0,0.009860742414851546,0.008859042832445724,0.009161952350515354,0.00980517678507165,0.0,0.022095869018516377,0.017555130267959608,0.023120673339385577,0.012007871901715735
por,0.012550765120527229,0.013200704044062896,0.02450797373083747,0.011733956750023918,0.003151190114108178,0.10338216732873431,0.04307370931760668,0.005746917583920675,0.006057491878948595,0.03096131564038151,0.010481392403819728,0.011715693726974952,0.01629516243612602,0.006636893076140992,0.011786679881063964,0.0,0.009978849420461866,0.051280096443979295,0.011308843959418252,0.00980517678507165,0.0,0.022306108086215196,0.0177307162659468,0.033296403287135866,0.013976249553025056
sag,0.012359535182983869,0.013209332528549576,0.024053065371596554,0.016594320776183148,0.0038392389617666377,0.07086987695962244,0.017828195916710463,0.005746917583920675,0.005894120094204043,0.03125128817428325,0.0063670932583055435,0.011715693726974952,0.015584973779444417,0.012524683231773292,0.005987441402430203,0.0,0.014100235527782721,0.048947721297930985,0.009691691735731872,0.010320697846072433,0.0,0.02243968352975469,0.019103841745463333,0.018057799556204224,0.007235743437494749
spa,0.012709998804024765,0.013632802818427372,0.024011317403658874,0.016594320776183148,0.0030686483311830495,0.05012239745937882,0.017947684773167612,0.005746917583920675,0.009937489050850776,0.031087083113608263,0.0062403604565277795,0.011716785611162602,0.016006716154268512,0.006577950513053142,0.010034413689417165,0.0,0.009886251064300336,0.04201368218281825,0.010877978326537243,0.00980517678507165,0.0,0.021798692452927922,0.01747861034648751,0.026849196572472155,0.017401144018682625
srm,0.04269290045449235,0.013182866572362381,0.02613648375723535,0.01438476927224859,0.006440783689747584,0.17678110294218224,0.010601107008691532,0.005746917583920675,0.005892236812223066,0.03052971603693166,0.006272443170289715,0.011754325659091203,0.01667514406137056,0.016563571064405175,0.010044199550394354,0.0,0.010298935669026782,0.05311926601772614,0.011168023665177036,0.00980517678507165,0.0,0.025059901897911744,0.018607415016136972,0.018318488237126413,0.01743405564215188
srn,0.01426826014789383,0.013385906085427994,0.012779241154616787,0.013446976445342802,0.003947022642998044,0.0446062096687773,0.011163789060500466,0.005746917583920675,0.009917911660771701,0.031053865201497898,0.006280242266211588,0.011774618168238177,0.01616732590753089,0.014435951634193738,0.013160723482154328,0.0,0.014168360309120184,0.05003692667310747,0.011197107449050711,0.00980517678507165,0.0,0.016941183355515536,0.029066718479584468,0.018448821605419736,0.015370929225000812
tam,0.01775650607974227,0.013182866572362381,0.03171021007843573,0.01259519955247298,0.024665399214362532,0.02744300270577402,0.03002121414281692,0.005761161086746664,0.007043676989900646,0.022507027332312742,0.013541761455459421,0.006734134369199323,0.010809844325789675,0.02001840578813767,0.010600407938982506,0.0,0.018852345468042195,0.03512631773885792,0.009378364980279658,0.00980517678507165,0.0,0.027436503802055454,0.012413023857913704,0.2055799060887464,0.013409594996586217
tpi,0.012171626105662093,0.013274437867888372,0.0239021143956147,0.011733956750023918,0.0032699783301066345,0.04660124020420406,0.011020270151256348,0.005746917583920675,0.009851684857223672,0.030687022116577714,0.006281772697547524,0.011754325659091203,0.016119237549778773,0.015046387542542963,0.005893642721747059,0.0,0.010060289380022965,0.03634589091875094,0.0105376207183461,0.00980517678507165,0.0,0.02278583096587893,0.016620028553906548,0.019426932643149424,0.013817424668073394
