,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
ibo,1.9223082639020939,2.847637718342537,0.6668224918215727,2.4547695194304384,1.1740437215419595,2.928869778384418,2.5494573343213722,2.5777638189735295,0.94055613474391,4.466237732180932,7.721531387668293,2.928248064578555,5.121208109148719,3.030783624139169,2.7763735585011386,2.2216397421579095,0.15659502662092412,2.2435426788140735,1.0540141601832764,2.9482573433861683,1.589891560095796,2.910484426517969,1.2779278861338101,4.027229414870214,0.5827964669479708
icr,2.8299073881120322,3.389484116669006,1.3958951505627866,2.1198091348159815,1.4967964239644092,2.6747875550620295,2.2180331391701253,2.483699307247968,1.630862859058901,6.034972915526189,1.1737048808124233,4.114947798796454,4.84643854309106,2.703107455730663,2.9721490256131617,2.622546757780856,0.12433915839049027,1.4242952595069724,1.2873392065292957,3.595441344205255,1.9491228547472976,2.5280174240187905,1.1335007373388244,4.601342111202922,0.6307639445515335
jam,2.2884851151479655,2.9679366017219726,0.8683620894197885,2.483350340515204,1.282785564307646,2.3393055535476774,2.175526570906578,2.7353006497106658,1.2118807093274462,3.0669154728053556,1.216770501743909,2.8273837607654095,6.168875083091098,2.23109573874401,2.9596946859417566,2.9722308245292672,0.3437423748262837,1.353771457570237,0.8509322784024131,3.6023863145070836,2.063733283819181,2.6037897504713174,1.8509646730546887,4.424092105436622,0.6963775215924786
kor,3.7840396995769505,2.3751995869219837,1.77337916525764,5.980170617443757,0.8365791225964897,2.3387836600667913,0.36214983095995523,3.218236550876466,0.13853974561641774,3.0172693380529045,3.387062951256387,0.47876678977195114,6.241185162130383,6.972677508833458,3.1625150348077833,2.4289755773822086,1.055866549387642,0.3058010480738691,1.9981732429698085,3.1628967470691465,6.344133385214815,2.2652672034611,0.14076387918923133,3.3696887231838475,2.257090803363849
kri,2.5349794868138678,1.3357005337691594,0.7843197880941295,2.8115006602298207,0.9946105483055414,2.961704848522813,1.9891064565183993,2.913597137309128,1.0118684591162133,2.6190614933848453,1.755668750183415,2.7501677543845338,3.755602969746323,2.245984934822333,4.047927987368329,2.9264948097980037,0.42787599888980427,1.3776483024193904,1.1707043073998493,3.6458224444470435,1.810945173615337,2.8630095206884856,1.4704256179023003,4.294367642343303,0.5616855505793802
mai,3.3463689018377,1.4942505432281863,0.7368774332150668,6.273481135051945,0.8554522110675493,2.066102058770079,0.35271907928044777,3.3328984726713515,0.08343575159557787,2.9315799380938303,1.6743371522686652,1.2540217331193273,5.621168517719291,2.8228847564218547,3.024903685816518,5.697414356663475,0.8360762791313373,0.24407579969434445,1.8237508934874112,1.8342537431139851,4.641708208130708,2.432407185206082,0.04489541255246297,3.7872141239308745,2.008868999786832
mfe,2.1434116383509454,1.1216795624695064,1.090594701512421,2.002013244302791,0.3853704257696609,1.6590057045752875,2.022805786013503,2.858097467526931,0.8314907811726104,2.162181644538587,1.1761022811604573,2.46155415910003,2.1746694194918548,2.5699270213760688,1.2543704101173103,2.6853431555022613,8.862812520809864,1.0556192629841576,0.7532010951461187,3.1602953654777415,2.4001934843564174,3.1973132242071634,0.6110570146367121,4.178987578812472,0.5418880787197665
mlg,1.8912889145844405,1.178318855591891,0.7974070466411921,2.399469352297868,1.5504999227579976,2.182367174555998,2.147987719765842,3.615752898181917,0.6236857415977641,5.458481117171279,1.2129625702458662,2.6179669948806716,2.9674744131497013,3.238107844223237,1.0600646167644376,1.8527498678428982,0.12993441676282488,6.049504513346104,1.0972808143937436,3.439018246640524,1.7477417695503046,2.4567528115273434,0.5077588739517596,3.9436060045622825,0.19891937176946461
por,1.7173714366215902,0.8933620747176172,0.7912043837047279,1.7171509588387666,0.8002820750386835,2.822202237642414,3.578591589243232,2.5423223595933484,0.5559621341643748,2.3045120006880926,1.6555975471908468,2.196608150027489,1.3264434915961145,2.49809164492939,2.884643006917322,2.2741132867748615,0.21437622600081646,1.7344282673598166,9.135998787459924,3.134544642504765,3.7224596836036468,2.4995045577562616,0.5849696919753412,3.9397148514768645,0.3346720202815315
sag,2.0396656125247645,1.6400894538665662,0.7586090178320569,2.3937515719102693,0.9248717183696477,2.1454892694045284,2.4793749917909347,3.1736690181930913,0.7587136086087438,1.7669845420626293,2.331910669782061,2.5230179899161107,1.9374690985927268,2.611718170653371,1.3062572565709438,2.963470200223995,0.34432300617039546,1.8813602049535392,1.1246494570571344,4.985224773432987,2.176921047675431,3.389960769357879,0.9684578885040833,4.615951321089353,0.7298657224315427
spa,1.4690288082011298,0.665808245330672,1.180558829439892,1.9392931803559368,0.8370821472931081,2.773651899979028,3.5670869039104596,2.5986478120480996,0.6046558115222461,2.69802489926904,1.7060563071408046,2.1144415922860724,1.9307838853554564,1.9847906364453387,2.7855509654685364,1.825876379506606,0.3197969590063686,1.6893654828255726,2.743143876173829,2.9619501069417917,7.927773375926115,2.930087993038861,0.5692028438145696,3.739524129333388,0.3587105658265414
srm,2.047931239190105,2.7685091945483036,0.6650960448619001,2.9544936057571194,1.412240437941976,2.7203422619502042,1.4484470856632923,3.7359278867668264,0.7306211530413839,3.358869572266656,1.985361689910645,2.9001836285874267,3.8157284797285342,2.094716182462135,1.6392173273580593,2.882551219476309,0.1624873495029957,1.2660150593296686,0.8340169996182825,3.351258065993887,1.976958503970969,5.4687579243298226,2.2882458971609747,4.708165802803952,0.4718869338323357
srn,2.315581878069009,3.0510372415117746,1.2301634199213622,2.330857445486314,1.0126366210391455,2.47725566617747,2.160606653446141,2.8693226370365843,0.7584191410505172,2.7847881663849363,1.9195344599394693,2.4962339930520003,2.23715261923791,2.4870410770186386,2.1797314196575956,2.992377280756331,0.5148202695852672,2.1177170524309252,0.8614834714240386,2.9948196005769465,2.4683660261352363,3.1269453047777485,6.753368693780615,4.643273932340604,0.5216127684743148
tam,3.974034008592004,1.9073888506106558,1.611142777818391,6.089164458042931,0.8228578712150155,2.172398105201617,0.40490852568220254,3.048288658264918,0.1191503147049956,2.684183916629209,3.1386873902697845,0.6086623784482806,6.109346131874248,2.7611754349967255,2.958235203622364,2.7333629498401857,0.995894031163678,0.3400928603028486,2.0199772424100724,2.427688867865134,6.754558137460956,2.4933500784984166,0.08296471270155772,4.7393318611873045,2.090658304236222
tpi,2.576666403209968,2.671622394696523,0.5759305843606266,2.769373415455365,1.0324808727659385,2.3048138216668326,1.7550386245164844,2.800788298810395,0.46653410972858667,0.9483932675535791,2.8709509340157813,2.7969413666910166,1.354948956543784,2.204923246568645,1.4490110235194638,3.0207247662770187,0.35321744312681486,1.5585008243196645,0.29788232607115045,3.226432468798801,1.9877636583811191,3.719802842491356,1.1115956108334593,4.434990375122079,5.925591202592365
