,aoa,bah,brc,bzj,bzk,cri,crs,dcr,djk,fab,fng,fpe,gcf,gcr,gpe,gul,gyn,hat,icr,jam,kea,kri,ktu,lou,mart1259,mfe,mue,pap,pcm,pov,pre,rcf,sag,srm,srn,svc,tpi,trf,wes
fng,0.1247870447641074,0.26797525939083483,0.2593397423855609,0.15974591775522795,0.12390925153864304,0.32302552205768814,0.2258326929171212,0.09775306898213959,0.239862931016923,0.15130239636252124,1.9705302385390955,0.16302303839336688,0.5847260746188494,0.230998230192527,0.20181639596108727,0.16728549150414193,0.09654531668188661,0.6371894163604954,0.5323674251191925,0.9603713212512079,0.11986009178568008,0.17790360528688504,0.24079908901871208,0.7109612162299964,0.33014614942082166,0.13627214905072224,0.06939222599862223,0.15689349235657132,0.20855552642070324,0.9748716378442952,0.22784519922449795,0.45388318571547676,0.1631020812119078,0.3125317553767884,0.06095095410414496,0.386585057317056,0.36779568016772207,0.30326723759120616,0.15397239059986226
fpe,0.43896482842673556,0.8986159852017098,0.3549741546615287,0.528739317224352,0.4488036691027334,0.34998059371346724,0.5231165988823915,0.5791418907443641,0.3302277982161087,0.5406409802723989,0.3726861405545241,3.7343294611161784,0.6652241970721926,0.27635914211431667,0.39923802413288073,0.38859032781319475,0.3709337191468359,3.182669570587941,0.6061513618509483,0.4992403756982154,0.25683115443003957,0.27247922490732623,0.3679418005165613,1.5986980989049029,0.8797533229521302,0.36042070206154336,0.3051281155988038,0.3898274481854794,0.7710278648445708,0.7673138178543693,0.5867200283486197,0.6225668347154999,0.41293057490176216,0.5750672274262107,0.19955959173036503,0.29959688685459324,0.3534320730102028,0.2503528002021267,0.6321539354186212
gcf,0.10561844366348191,0.8415175911791484,0.38204639219260556,0.15605669858440774,0.5986991870664015,0.2889554769318656,0.8763025351255609,0.6802806496196034,0.17191583552415404,0.10912418292084357,0.21210798732965058,0.24917437245812954,3.6222060031086833,0.21423454472257802,0.3212372985795153,0.41885754032188666,0.20200137298205414,2.934647126795689,0.3517424487510889,0.32314670096578757,0.18638278858863877,0.1040421557935545,0.2745908601288257,2.9984146296050427,1.4982888168427129,0.22457359050367534,0.11504627202563684,0.29773322122004264,1.2428230260047104,1.1429750668990601,0.15219041112000087,0.940815330729831,0.181027954308203,0.33194327536356066,0.1825990752803047,0.24292954713314235,0.21466389991760607,0.24035031833829767,0.34414204585278374
gcr,0.12324638002672561,0.7916309057666192,1.320344683124907,0.2391477707028685,1.1147393564595558,0.6487268818745939,0.2926051519643628,0.5751824755506915,0.14928181700748622,0.2763376087596087,0.1887355673613883,0.1822916229618403,0.2470222978335786,0.9293816770367394,0.556725361709039,0.3237921264401425,1.7118260825626483,1.2152605079402108,0.7637448668169179,0.31486260968370067,0.1492440298421095,0.27399009211622166,0.08602970850756933,0.8041985403663892,0.8226140637871763,0.13999782482482448,0.1252304290946841,0.1421492260501842,0.24769731480538176,0.157996752944834,0.09100949137082573,2.429872391957491,0.12250453957872114,0.17706334187770081,0.09047530022949377,0.14527893764843863,0.1624775598539843,0.6416927337407583,0.33625563717297985
gpe,0.12227740901195007,0.2764814281661194,1.0966579513794728,0.25601910056992816,0.24235499967428856,0.14810033350640847,0.15857785634338148,0.30742524982944136,0.36604494500714685,0.23134924965084,0.2059187698048627,0.20065997544093697,0.1778339238021143,0.4995612606234667,4.467078690333584,0.5824056444183072,0.903237931294553,0.33006736594890806,0.2789547366036943,0.21271809885420986,0.2762054791134438,0.22746308926359418,0.15146213371530445,0.31514646527466345,0.22443162125339094,0.219504273206159,0.344266314164986,0.15716712268340954,0.7021240399173806,0.45750965646162445,0.2598649186193081,0.4765227946457748,0.21136187188588473,0.5053763493682725,0.2056237761091575,0.5283912775217761,0.23865853731248998,0.4328310500115948,0.3007002619665678
gul,1.0507170704973106,14.10501463358655,2.4966183564119806,4.310673568917351,4.1112048899639,1.5684818982986977,6.426736002852681,2.2417612044124606,1.4570635344660083,1.1326817103300006,1.2954265519782984,2.745954529983645,16.007636451929386,2.6486849605487217,1.589015908533081,19.870883631547645,4.504815979145061,19.92659942832823,5.203244020128926,7.431323538220121,0.9282672613055389,2.3239086716558335,1.1127767596274436,21.979479396209328,5.308431944494003,0.9211440230867275,1.158017921327461,1.2891735992059,4.219794438798124,4.619033242779441,1.2133503824116703,4.487404816955236,1.227003209073805,3.1556277900796874,1.100805061805756,2.1138442483516635,1.7452554469377557,10.718950420256146,1.933766517161159
gyn,0.3299713595551864,0.7401382703033386,1.7138383536079442,1.3856275093091452,1.0978267810065236,0.5338381176245695,0.48818813145106255,1.4351994591154058,0.6002876854595928,0.34652994154598343,0.35893207201372296,0.7600885781464056,1.5279705782486779,1.7263954126151952,1.902018926422877,1.7039824183428995,3.486268624658675,2.1511380041622563,3.3146584360955837,1.3758813571075095,0.278354583711085,1.0115338686132969,0.29428819740001716,2.6473281502082275,1.619978855078303,0.2564158072068896,0.2556466466618431,0.27973524856232157,0.7448236109958625,0.8556916882477476,0.39679394330145146,1.232391639760961,0.3207361973620787,0.5223446146525614,0.4031378853553232,0.722082735972155,0.4344584106795695,1.5070585852380527,0.8429957925811999
hat,0.18464506228557426,1.1086549387639453,0.13580306530279937,0.382434667928099,0.5254077104986639,0.3219992645439297,0.24533747112859958,0.2582719958848497,0.21792561887387557,0.13509703722142874,0.13433069082799742,0.3678421472607386,0.6387198314055824,0.20256788077468427,0.24791290225324739,0.29338684032762646,0.23067192035461057,7.681726720707806,0.2486814255503411,0.3267798806051436,0.29537973380157206,0.30988924696936737,0.2532997823596784,1.7538319849421824,1.5041589482273172,0.14297965156181353,0.20348103280479235,0.2732220149303798,0.52742904960765,0.4875928592884292,0.19992261585769744,0.23546196810718514,0.08555883426381476,0.25272258803082165,0.11587280658443908,0.3134015002403987,0.45489219496910527,0.42046182208483635,0.43901716781929007
icr,0.6821535650825749,3.899154211552172,2.2352288124111075,2.2512480110860245,8.382592396802698,1.6364655066142577,2.657384651631351,3.735163455960605,1.0943467896451293,0.6440803489436862,0.4932091985887414,3.3228587251221358,5.872188920413132,1.4606996267171173,1.1469942965777158,1.9721209749883188,4.718350108642834,4.830352319303174,14.867165041755635,9.951206837931593,0.5403953806059707,0.6996022800945324,0.4422581239157329,6.249650769045095,5.74295430910676,0.5092310534939861,0.6233776049259306,0.9620687387106328,1.5196653368048072,2.6257770657414135,0.569269862184939,4.456757070788293,0.749838659625854,1.4496124373622736,0.570905231709738,1.6054530085724177,1.5266893647870845,2.8211828286007314,1.381186879843187
jam,0.5540939837090997,1.4493012600685586,1.8634724112879422,2.876793687539662,2.091630703863605,0.7127732688256995,3.692941159606263,3.826881254282639,1.1132244662546709,0.4944301486292952,0.3428516101469604,1.9482838379276732,4.630133608467982,1.3084233178444347,1.5661305155036536,1.963185629867849,3.897807951716269,13.155647763008558,4.285059587377987,18.65228338460603,0.4647829843683082,0.8850630586915764,0.5267869636020379,5.762555218488918,2.668243974931633,0.2991305714668296,0.48985294329230256,0.6179032386156083,2.258474203864205,3.2285244186923743,0.3897207151729467,2.948730990982364,0.37303014556323877,1.6090011637862702,0.4466532994886779,0.9063535301972526,1.7246087005294708,5.232196249640716,1.7585807665402262
kea,1.0736962429792718,1.8171038585755306,1.619354155863078,0.7867146814349887,1.624461501006979,2.789990803593938,3.27906242100938,4.688356734199758,0.735215993491126,1.9098387954954525,0.7255791232468414,2.2343269801919856,2.9968867234560914,0.6061141319236796,0.8049921651250017,0.5749659554378569,0.7731656548497157,3.536225424814265,1.7157488206705604,1.1507240060569885,10.19145074127843,0.4627009990608701,0.6651092414954767,5.088882358178346,0.73347910645024,0.8138692670265822,0.6778246069389889,1.8795783726970337,1.6343443750059754,4.817664932717935,1.3656571367377996,6.214032853211201,1.0630618843290927,1.4050507742985263,0.8919724134144362,0.8011485947638894,1.8305689684506297,1.7237372572140544,0.8416173185758603
kri,0.22735870947852382,0.16094017384155884,0.43172215092964056,0.20740070983320943,0.37237245760723586,0.3491088032950592,0.4476163740622953,0.3177291825598402,0.2458155546665957,0.2764618748629221,0.19637728082751568,0.5058645983569124,0.17230985956601239,0.9145349760215633,0.9370169547980626,0.4790086811118634,0.6793196310108143,0.24296638886618072,0.5672148389330547,0.4209212609639699,0.2446158278437198,1.907720047394803,0.14904354625620908,0.5647580083919739,0.46865752284023143,0.17890312615046375,0.5101544941701371,0.17663716301440027,0.3135502099605996,0.5110282545284586,0.1756921830760997,0.43555698709266,0.29930578386502543,0.4479789222276234,0.17826959294223155,0.19162350171717824,0.09486545626369922,0.21497105249704995,0.5223671531696892
ktu,0.15124957564420924,0.05140914209858621,0.09698020756037906,0.09335451397786335,0.08364726196954746,0.18063524365794933,0.08681004534431522,0.32012759817890213,0.16239620608257926,0.08788571118646239,0.13856398440547077,0.12026518625834293,0.9253136669522716,0.21278815722625802,0.08366588349616949,0.060322182837511416,0.09546850958737378,0.7255286983141126,0.1527991862733276,0.2506688488583156,0.09023750889779399,0.7883373770250235,1.3206853829953262,0.30854199669401,0.7640791128744128,0.041531847850126584,0.16696781964419397,0.13226446762255228,0.3250424192645766,0.7780668056666331,0.07090743295503325,0.10884346537447546,0.07856188449506998,0.183474450473254,0.050422661188165255,0.3275436912161165,0.10412119934443576,0.0707120138027288,0.12609687473870876
lou,0.4214896599069675,1.7358886829967242,0.6736389654700988,0.9576535828176297,0.6782816111793724,0.5622677443077263,2.915505622073314,1.9287934947270007,0.4940192975368329,0.368280505794855,0.373349354995357,0.6936698238023944,2.045263489262971,0.7501729621477828,0.5750096601891056,0.5587049723175812,0.5560040058969469,5.095708504332888,0.5775660766256552,1.2787125684196476,0.3873828361563412,0.41687606325241605,0.30890585871419196,9.16283021834924,3.6002795178696476,0.37690794243405956,0.40816487474030055,0.46259797786039536,1.3794372040689624,1.1998887804658063,0.45091002752442905,1.3453401754493255,0.3110246022152431,0.6000577304552501,0.27701189992939435,0.4664711465774694,0.8028865111702898,0.8327076696865678,0.5744532095055715
mart1259,0.15625832882250162,0.16866806841241985,0.126010667804492,0.13144014721825908,0.16455187465369744,0.9958003749257489,0.8613897130384706,0.08438923605057626,0.4107371936191145,0.12999157181528906,0.07394638116295792,0.2617487417138986,0.27609245626524925,0.07163959313275804,0.2085017927657966,0.28232146875453845,0.1435950140026046,1.3913520167155822,0.1512351206627805,0.40603202309984304,0.0921594077556409,0.36416796529043094,0.03800006925390606,1.2150513142965547,1.90601465543593,0.11045471715117303,0.1325073501573192,0.11260074332229952,0.5057618024689079,1.0332334354822494,0.39138794616757816,0.3356101527621114,0.10838463303085573,0.3461050159955981,0.08942485927169057,0.09019241197301736,0.20310126634341844,0.20455281767495082,0.25308300036935866
mfe,0.10251531149882609,0.09779112499651053,0.30158080852544616,0.2677735653455015,0.1274130639702772,0.35374680201528164,0.3415143004305039,0.12529413543214254,0.23818284210048218,0.22300862946010938,0.16342214575125455,0.33764096584759545,0.15403650962713766,0.6532439693689868,0.156896039909967,0.04277284133089655,0.10725345280213738,1.023637444101435,0.24707277806508554,0.07295462157103227,0.05205256481917712,0.35477510329871714,0.12837896689533443,1.2506879813936158,0.17299618511172227,2.226046351804883,0.095789479170184,0.05469645624047378,0.07732709337693042,1.1147689234622902,0.1763008535036039,0.09126315660310279,0.3041990287846142,0.09528637247704126,0.025738511345070787,0.11668924346767491,0.20928003959042119,0.09061022618832829,0.13499785265174305
mue,0.07149027749745997,0.1317132734469823,0.12655374972369515,0.053466700638168246,0.03102029232189206,0.4373321265815192,1.2674388101503669,0.04278464132042762,0.052109682502254666,0.11519965147528131,0.02374240228840088,0.18086137604093655,0.4884296141187344,0.05360860492612801,0.2460785565783483,0.08433541092642564,0.0855723671959113,0.3686194255419174,0.09617156853689961,0.21479264388987096,0.04495663760466663,0.11734677603012411,0.06361209276174591,0.21365611241966168,0.38223496508181637,0.06495374684070923,1.8609283390579314,0.02319944479850237,0.20800570608070926,0.12684197616700846,0.12394373747430641,0.09435781930194213,0.07831245461133918,0.08417514044055044,0.060910803782566525,0.09464593524442924,0.043224110205239065,0.11248769472085493,0.08035950548595032
pap,1.65686449998978,3.735652794636239,1.1552440734727285,0.5644451772460877,1.369117566804018,1.3819762095896793,3.217555546535489,2.479659682498927,0.9288429848667252,1.0198221753061532,0.9312639758214738,2.3753467951969633,2.2400342507890807,0.37801823782412186,0.7754106493676924,0.7533130452928886,0.6325392657886196,5.449578447940879,1.9304667141094192,2.3837746702305083,0.7817363121727124,0.37582475823604644,0.6956138748889966,1.9973409101936181,1.1354954239086343,0.9433574879657618,0.8607771409612053,4.08092410321923,1.187486933887017,2.8485301195806234,1.0082314680627815,1.580172402789606,0.7160024458586343,0.5119646147173744,0.4746247298720129,0.9313956058967956,1.6031373752995275,1.8500963236385424,0.7979408577985899
pcm,0.13573924731148687,0.9865049769782512,0.22796261941404428,0.31937892522556494,0.2906246067461372,0.1986785959640891,0.3436878425513545,0.3018601704715727,0.17156402492624306,0.17444001320582944,0.1016132704943167,0.4032008694693491,0.3456023204615583,0.11910056746352624,0.8228078327445411,0.14329289483932794,0.24205349217309857,1.1036446598012255,0.2883178000417237,0.33633158869272317,0.10086780251440024,0.1362993515528074,0.1873784103452665,1.0464985311359847,0.13504854180844109,0.09824176786227738,0.16815335680875615,0.23792119192518277,2.8974106497235903,0.11271876470711548,0.16623664662445767,0.14717398940700469,0.1366285282997915,0.05375860775458126,0.1598048602749871,0.3446855612605158,0.21565586491361918,0.22986807085071792,1.1342571205313607
pov,0.21384914080668666,0.7384131006954254,0.2527039532770242,0.16108545187052328,0.35230936880749786,0.3211682249194786,0.448774727848579,0.4168218144913277,0.3536243152648354,0.129309571176422,0.3023328560120456,0.6812592046436842,2.1223827519032192,0.3756275154667535,0.28196649403455853,0.5643131488100387,0.19859577413695662,4.33600440125842,0.4751443411918018,0.3752109753724706,0.21893588812537995,0.17405851522713567,0.11068452749369243,1.638065344370755,1.2677894586496554,0.2937716231754395,0.24061642815142273,0.2932345819348241,1.1916979902821594,6.287196207781388,0.3310907869299102,0.44518401932344226,0.24637606642869084,0.42325825058824784,0.09924576919652855,0.2347895484654444,0.7904717954161355,0.3686070178299516,0.44041372435362464
pre,0.5096323374835571,1.7742620667252451,0.3492184222256864,0.32164617860954337,0.2812318894332926,0.4554390827517099,0.15657336982299697,0.29495938637511127,0.056720832800531355,0.38318245583729166,0.1988337734588121,1.1925126427617543,0.24881873489116108,0.03968257938440048,0.2858125642143937,0.22536930932755367,0.17758857817286097,2.5256357742060804,0.4754821767150117,0.41163307719810605,0.3265700852318525,0.05328151303833741,0.06349793759429177,0.8228005927002635,0.24560649888379849,0.17864584744119838,0.33532967613391124,0.23341232319688973,0.37235555314211977,0.8761502336090901,2.8492319160822412,0.27957205718535666,0.3071297772158219,0.05378459216312725,0.16090840930311773,0.13625658363326168,0.1309726638380845,0.4756966690956646,0.2287457538594696
rcf,0.729974708670037,2.422153415451886,1.9256727160769402,1.1441965327935595,2.7043006801636436,1.5183012844246557,2.893758550777107,2.88258845171208,0.43255426463326163,0.6941658700112073,0.5322441581767852,1.5399899857446144,2.9572098552370973,0.9085321876662154,0.5478656647595952,1.4135930394053582,1.1291272750167498,4.861190288700192,1.536716142913584,3.445202738294209,0.8140529840491527,0.44929281456973913,0.5515260346192615,7.0831001349175,3.056459379041304,0.4694348848212766,0.4543598005212548,0.8173243304447487,4.623407952700106,1.6181664025270253,0.5960473081877485,4.493292185370092,0.4988497617327141,0.6182622929442899,0.3853406683230726,1.0194226415830738,2.1332578119456165,2.1362769932385266,0.8556837222656745
sag,0.2825356120983371,0.2671178146073708,0.37719557032580464,0.13803136636079735,0.1993846377802538,0.3428617501250858,0.400636353055997,0.4184770681730587,0.21052037030584825,0.24357211046573327,0.3236325023742739,0.35247567927079354,0.22343531747943535,0.2122101329093733,0.3038055305493261,0.15568871705017637,0.051356359221880796,0.1176114617676874,0.294575903395251,0.1927481649548481,0.18769100306848321,0.1880556774566576,0.3704432641265466,0.6535809349354064,0.04464862970824595,0.27559801942658974,0.2555729297939988,0.3663834178341248,0.17464610995547494,0.2203521489457305,0.38671658277252513,0.3150505206318647,0.9493124818890736,0.25894007797823376,0.14698044816084324,0.03476755007695684,0.1497565078249562,0.2029181635856209,0.14199416672151122
srm,0.04369641074994159,0.10732238637104968,0.0843112473852873,0.0890831735378281,0.08476853689231845,0.05601794700882555,0.10668925383675568,0.14858513095178552,0.17883070821238248,0.05142767275847659,0.0954134946024544,0.2333405114247786,0.1555844730560754,0.05191959993873708,0.10124393249480676,0.08562744483825996,0.07956700026072239,1.482131628653237,0.07614429712343684,0.17155915470112348,0.052469956748548645,0.12998860250799005,0.07217533209913925,0.27412466205724545,0.11404169467255118,0.052167078961981195,0.05026146195285087,0.09224157639313793,0.32362405255951393,0.08619266432612423,0.11183538281574944,0.0654609002831899,0.043102088146052805,0.4265760208045516,0.09096445334268964,0.06734123943613125,0.20886228928324924,0.14978088621007044,0.09045065324261561
srn,0.7055067790841278,2.451010841141129,1.5651371824198677,0.7999721257770319,1.2964501534214348,1.1662028020021826,2.196848926940272,1.627980702659401,1.6194410337272913,0.6756554968242052,0.5527764076711668,1.2656371592633104,1.3134721228265687,0.7813241497255214,0.7583488286685319,0.7018063020826211,0.7721715583518602,2.0886770158617725,2.2651880176061034,3.3779963420401296,0.4698250565300251,0.9224906327024621,0.9281446315067999,3.3974656657861138,3.227860363016419,0.5429305939286739,0.49887547054357523,2.628267333311591,0.8480474488739708,1.8638161821117776,0.826737203935885,3.2439024250072395,1.2061606746771085,1.1690531711202317,6.0279156385843695,0.584859375440976,1.2056127943058652,1.8162530214613601,2.2687526840398555
svc,0.20496406927124353,3.601189027902333,0.8728735984289318,1.3102763427640427,1.5085704132064286,0.48475645616847973,1.8225258418452912,0.470620594914729,0.7673026262295867,0.4316385531935881,0.2786377905033575,1.2715281646092336,1.6740719069878358,0.5041611385899641,0.6838279006211399,2.2675585149969186,2.691328763312118,1.3060850793307084,4.099492957446372,2.4679452886968773,0.27241815083844284,0.5257756133617552,0.45900773961602864,1.7446278938860629,1.322151051446704,0.264577474639834,0.1392414552249509,0.4864089371860282,1.095484347726716,0.8971228863075692,0.253099054505103,4.7853860024447945,0.46147504745915585,0.4409480238923704,0.2897593369780934,5.9864542654719894,0.8096421217597962,2.3037320094488134,0.9579182134901081
tpi,0.3035386985305521,2.051099259205145,0.7912141524424552,0.2830669049229939,0.20568308338206204,0.428699088328371,0.18335168315604838,0.6441200699684397,0.25146570456033046,0.3293640937574698,0.14470691545527997,0.6215128601598503,0.4595282114148288,0.19303567746786077,0.22775010570931326,0.1450075854620739,0.32746174983322773,1.1553430716720763,0.528475069102178,0.40788055349898483,0.2853889265367195,0.13672896671504753,0.22480284025846084,1.5431408596568688,0.8014127463809549,0.27545381159702675,0.16619423036582204,0.38126225623412324,0.5221136269462566,0.532548447444952,0.4031553912499562,0.8227284456111613,0.35874275983758075,0.5846336958572169,0.1325656148877272,0.10648209330102565,3.492794432994533,0.20795124602701215,0.34055933681244654
trf,1.218058481954853,8.037985715127158,2.7448804331544565,5.5828046653044145,8.705211095195631,3.1031054199789825,5.480728969106623,3.1306221517548565,2.342074139325567,1.2477476369961311,1.43117829836858,4.72616936173157,11.09154818394453,4.721467422202056,1.8862527100832769,4.195887018125992,18.325657697590657,13.912207129169198,5.529161095630805,13.896880276997665,1.3097781882102242,2.527540885646431,0.9407498578486111,26.097577749127222,3.852839821803282,1.2002938971983994,1.4727819027455094,2.460632013550888,3.8489132676414677,7.3262986103571075,1.8424316361488624,10.364199479708091,1.6675735155068625,2.8661037957877338,1.042325923621605,4.86892371763561,2.3607222639205663,17.321065331571415,3.5024408512602747
wes,0.6542225223797092,1.824708917696563,0.660012495792606,1.4414967185378103,1.1447483387250277,0.5517248936240936,1.5504113393527035,0.922187923367577,0.9664841035004693,0.5151319821642004,0.45529833242714546,1.3801201347083394,4.302908358488709,0.6653508731282596,1.2097483788239678,1.0016860177474152,0.714735617918611,4.111711113857067,1.1398491233864603,3.2481968504979566,0.5719311397380912,0.9401887933799847,0.6337328701989218,8.854753615153856,3.4965977207650107,0.5585994884154315,0.5540472142551487,0.5092164209323279,5.443684877757154,3.8959876497022177,0.6093887824865029,1.0601528948856147,0.5976714323266906,0.786634127188838,0.5092602169956392,0.7359204919410753,2.1828813579887716,1.6406495559133325,10.078109754424283
