,aoa,bah,brc,bzj,bzk,cri,crs,dcr,djk,fab,fng,fpe,gcf,gcr,gpe,gul,gyn,hat,icr,jam,kea,kri,ktu,lou,mart1259,mfe,mue,pap,pcm,pov,pre,rcf,sag,srm,srn,svc,tpi,trf,wes
fng,6.547793696018242,10.472703051135209,5.353699013542436,6.5793610555613435,9.083210737013072,9.782241116257653,6.8462672409931535,6.791730026973609,7.691049078299588,6.869473985808135,13.520100441643132,7.851814298103746,10.441140335920036,6.599810866525702,5.3145770399396115,8.17229876937962,5.356026489063199,9.78127426797397,8.310241262674872,6.921979121621394,5.346813293382043,6.217945989414851,6.6723958222656226,9.406232366975097,13.660824980513992,5.020693661890691,6.765644937890697,8.49195332648746,8.768726823406565,10.164121317703954,6.615828720680016,10.000859748549567,7.395040216427986,6.871002675842824,5.9466996398380445,7.701293425028097,11.271621614412561,8.995511944113757,7.530777108321845
fpe,7.261632257407087,11.561709367411648,8.02123360654576,7.999923048197479,7.771219201922154,10.040632871315289,7.870218181565656,9.631862838534955,8.708841328350411,8.467477080514394,6.441602739632655,23.24926271749696,8.223148652110037,6.161558014735434,6.453488063186619,7.723058964778584,5.298215845932915,15.712641338725536,10.942090282297375,10.8544603715265,6.755250774821161,5.623360032104686,6.102873505808884,9.924977013061174,12.166053794984213,5.605021363439675,7.342197139850557,7.25962137701114,8.936109947164708,9.74802222803465,10.980941774599193,7.257186724124956,8.05565326124056,9.153222811743817,6.546522679412502,7.028838201694253,9.381371115308983,7.281995864481469,7.990316448848059
gcf,5.661383768982814,13.138664918227185,9.930622705214006,9.274104920697644,10.99023121676727,6.396436898247296,12.122339415840273,10.11670024666333,6.386983325302515,5.4343661189716554,5.770318493890744,6.447563604538169,17.826097983876494,7.438223058731907,7.9829204092675115,8.599097968145013,8.127055914194054,13.891609948234532,11.535804742623263,13.019939012354653,5.721354637924887,5.5690699860043305,5.283273836100889,11.706771007201661,12.476374058350968,5.404838692561751,6.115302740353107,6.015234141081098,11.488087517085141,8.443231101405722,5.86416158662461,13.076422671695212,6.242388848114956,7.710000680464561,4.787505334597248,6.000071002014132,7.266557621758962,10.869477645083625,6.762919961255107
gcr,5.755226111341021,11.781200433548051,12.153247954546949,6.75794376369806,6.811414469154033,8.694086986003475,11.798414783623958,7.044781524952517,5.916790716675551,5.817350744004524,5.917589203500165,7.2622499449827735,8.018218473099854,13.183820273850158,10.977907052421832,10.167442339738123,9.35455259454888,14.939840716933626,7.4809232482454275,11.061858199256175,5.736134973246842,9.872962161983201,5.292952770226253,14.874808106116804,11.29933408378868,4.912626572166963,5.365073841686359,5.63981700516529,8.310398139797547,12.71941475196475,5.462860707250926,10.471361882581661,5.976749826614674,5.744114247946411,4.669947961437067,9.630506825612175,7.916303368840707,6.93294075624508,8.952088330666545
gpe,8.205940589167646,10.622419951316896,10.668642456604704,10.126822107684823,7.7222542189408605,7.678771615510794,9.232127384544746,8.68679956484728,8.114003167937456,6.928004853568558,6.852378799075823,8.653612277955364,9.607671331879853,8.396140394288604,23.892601446827115,9.48457856930347,8.668535162446183,10.206904421357034,9.34241840570689,10.61505969478815,5.338937242092623,10.521519223625234,6.30833629574539,13.38425127881453,10.520987721491604,5.822254858866562,7.0415779923660775,7.860425487951058,9.282083999207808,8.408890778528228,7.870116050814893,10.59047975050151,6.150658278296109,8.486983573976294,6.028848611213424,6.160107700078924,6.106154415267109,11.449563676101857,9.267698928183659
gul,10.94874797749162,38.95272438231669,15.397078657297547,22.347825569755695,26.322698725068665,15.152765581365877,26.837080353762826,19.17891817975812,13.742007892941114,11.833903245349632,13.603273231477425,20.4948468515038,27.90562171743089,17.68998940068475,10.48746360709569,37.21719365640255,23.085284233722433,34.725126672752715,22.984008959234522,30.719074309714433,10.208164762849743,15.79226537128832,10.829614318684968,37.292406451935214,25.932769866405085,11.041969420892032,12.21902156806953,12.09247083691366,21.766164273024717,28.327520554735692,12.450003101106363,25.143020397906557,12.617961192034668,16.650005831839433,9.769737398671896,18.01356265197055,18.00891198489286,30.65188264726293,17.274237244931058
gyn,9.227781839569179,12.238508853777843,19.666667549073455,10.140419055381885,12.559557677198669,12.102051819401167,11.420783088467688,10.628689311399542,11.16556364784106,8.053766273009693,6.7477993225630915,10.585879841893366,9.497803475290032,13.865486236117682,16.09956750541964,20.390778369098324,16.567141753166954,9.22279184943994,9.876967634522199,12.606435574821278,6.619972156553006,11.946855820592807,7.378357822939649,17.099620720740084,13.857329818980263,7.04023809993181,8.312916710607173,9.174857181978057,10.288817768654507,10.557949046315914,8.070517656967608,13.617945159777639,8.554731157114931,8.181897348755426,8.225259665720104,10.892195193416109,6.934525602695425,15.650754757673424,10.576136998504232
hat,6.2842999954494845,10.01681706135518,6.560714040510803,8.662977225086854,7.165062109796384,6.926279112814671,7.451979722354467,6.214573647417853,7.059338453562537,6.653444723034023,5.475245850062552,7.950109594388547,9.404085277841814,6.358307869703847,6.189222872949279,6.389210700866468,6.319890242290013,22.79044525677498,6.879258151366343,10.628587109792692,5.640434252673716,6.190459235976945,5.441718233174933,15.33550754340779,11.810601713038373,5.63091013916999,6.132158259122006,6.058487192574156,10.053399007313482,9.290054215956372,6.803391473931801,9.15906894520385,6.480888060376815,7.638260098590194,5.555759460618215,5.718729734185314,8.4703499186203,10.535616237602776,6.955850010669027
icr,11.312988030746876,20.19399315791244,19.96045644225837,23.445308455850615,27.725698220498955,13.880530301498318,21.865638338394163,23.253097492884123,14.376428405093156,13.10909207303827,9.046477959655103,18.51613868572165,25.10365586552351,15.021122487865284,16.337185820362304,24.687597095387222,25.540822639574422,25.07710205897086,38.74788246085936,24.02788251424331,10.050461934528187,13.65960450350919,9.46899902091099,24.054082747068403,19.749607077427463,7.362526729886581,11.760571620710394,13.651016562955387,20.256545316824486,16.485818150697533,11.21002470981836,22.65254936386999,9.264132251794052,15.544106343879985,11.143933222070668,14.735398367165983,18.254031016863976,22.642580443983974,17.54772218912364
jam,8.0641653012857,21.206772483856124,14.229895873198597,20.319021959289117,21.101695836998573,9.372345867422965,21.616149970155476,20.248960959222188,10.93098047366631,9.204935695595545,7.89945865967727,18.362309588556073,28.85882962098349,13.1230543966076,13.522511863105006,18.489281590453007,18.6472648136829,25.48693287008691,21.867663655187332,35.13537196937086,6.688329055922623,15.82527963477554,7.217216424799545,23.660988048910177,22.090606941745612,7.045080402890255,8.446330899378141,9.942616961135307,15.320778649334354,22.200216541089063,7.993616425095759,19.083193933405997,8.336846587695659,12.822370842948327,10.0175188905827,15.751041104400542,14.217933436073116,21.141100665242956,13.648986338911573
kea,8.32803625844508,12.135654123087674,11.78575569814288,10.356708659765898,12.371748346022994,14.361997112189066,15.03805764553815,13.656516377269078,10.919236551730444,10.534310383541353,9.036472756912808,15.226948205158777,13.254065504757516,9.003274469485467,12.041142642188543,9.971075021926053,8.796776573380882,17.341239983218184,13.537432031679408,10.888948593110369,19.739782871052615,8.653042087993118,8.69298172308042,17.359349538451607,11.566863678455835,7.1045685364128,13.052642772255066,13.637741026238142,13.903822263678506,12.818440838851645,9.824486985993557,18.580088321442123,9.105863111346881,11.28216410589949,9.092135934182375,9.821661099691058,12.48252949975208,11.689790828469713,11.284880896485776
kri,5.2295309923343405,6.601583788013028,15.813657849243961,6.832875834507359,5.2347308753559,6.908411268991696,5.9878762591619905,7.0684817473990496,7.762243882645292,5.612708410657489,6.1886805583389926,6.882300999843706,6.893031297462057,8.93493601687025,15.412654646667765,6.318686585315097,12.831395136043577,8.854338050765193,10.303160390425724,8.7567678748107,4.830051885598195,19.37517570652385,6.336920268135415,10.731608554123138,8.306362378773082,5.465801989385207,7.837910385332407,7.105577205584101,9.55425129449764,12.264179264828218,7.490252485313244,6.619064678494661,6.397043383740518,6.253486254854444,5.302067790479802,8.38506368510779,4.888104933241168,8.589704530988548,9.084343911617832
ktu,4.949514095043684,5.291436696052503,5.996618768526939,6.071580461945314,5.081786208368831,6.287788351202172,6.438909866559726,5.11425022344054,8.22586144951234,4.472024211714645,4.353884546863832,4.384872256226046,8.517567332844264,6.395164208608072,4.815810402025887,4.817831174242658,4.271209457187894,10.71532934428779,6.228763129059962,7.874071486617789,4.492249385355643,7.76665017627913,9.988023341396914,8.848970573508906,8.542216959542879,3.248981551763084,6.828427460239183,6.681472528382732,6.98859881322983,9.034298517654806,6.231186588154427,6.769138656558482,4.96415569318736,7.868189012161819,3.431491179033112,4.330050793456911,5.915937311237455,5.503133044435693,7.336899513467052
lou,6.982814553459744,15.100585796988295,9.169576759970106,9.287487947829488,10.028073606632306,8.651573741078765,13.25212784147902,11.97015347736013,8.396355542416051,6.982649838435812,6.56737616636065,9.66485201120569,15.75990881288124,8.700124501067195,7.687772442397507,9.130897016968031,8.107973800107377,17.132489703422234,11.94462871481891,12.315722788532408,6.432522590924399,6.656656571688929,6.003920612659817,23.879595542781544,15.280397341805104,6.1824608650044155,6.794768398773455,8.280623656048764,10.967120783925008,12.494713633466144,6.62300576015843,12.647515674303357,6.685971147852741,10.058873496373666,6.288307322853304,7.1745642323006775,10.504949653645603,11.128443011146016,8.788738823090794
mart1259,5.311113564710148,9.908584248454504,5.575384646739166,6.661739310332532,8.237955959530774,10.818611114997053,7.785386007005368,5.887654611138138,7.4914478809259375,7.094445657621809,4.996056693354137,10.205924854677347,9.800666867586937,6.241373446751483,6.295038415370745,6.6905218023993,5.546598509433051,15.46739439574562,7.689706946867793,11.083700834961126,5.636049821906371,4.943084358784852,5.125279546867581,14.68034022518823,14.318992302113607,4.63472094735,6.774346818958154,6.96684474658882,11.027981026379964,10.775286444011032,8.029666454752341,10.52943164972943,5.260819742797458,7.833512773843513,4.527738136558377,5.112565694204725,9.39924459909097,12.503484335555978,5.98869366263633
mfe,6.135946123908245,5.167535175754785,6.455160595544031,5.335458076118775,5.499576737581994,7.002205555734152,6.053664313376656,5.184467024748832,7.127869481076599,6.178542515348857,4.930932031488903,7.389700435523901,6.908596298879022,7.680941380274921,7.811084899599432,5.717695466563303,5.853804090526206,8.507762117770927,6.219298886291665,6.985304490610107,4.5248613602122765,7.073092527319541,6.481541235370128,7.438413364856106,7.825003526187611,11.030725939979014,6.986396851502411,5.891478578069023,5.394333495109514,6.202680293564664,7.742066447272656,5.599683119327374,7.023638743254298,6.549185378904965,4.999934978222195,6.5730208007568205,6.242232701758327,4.970629737265947,5.731789777137695
mue,5.150664122862681,6.211804607133386,6.286107143327308,4.95367994042036,4.304205303779418,6.76614870024048,5.182126894643287,4.491367693810521,5.997439455522947,5.674314040948057,3.9478816968398327,4.133640565520755,5.465073799527915,5.996864071202836,6.239031683968946,6.4210277408162,6.374080732578285,8.211815373030488,4.055915545292829,6.868469087542342,4.182871360732874,6.110962873969826,5.381151791273629,6.0830536276482885,9.601858282283999,4.897560720483267,13.674312872591198,7.195644688056939,3.222245105373122,9.576009070352406,10.928602702062111,5.6476919385496105,4.999918191033616,6.694605483256977,4.3548010265237105,5.436501278257186,5.277172215012303,5.246343718734779,5.553467784473105
pap,13.90252773576244,15.73706803677902,13.168766834061895,10.610895816787487,12.269459986800443,15.749327831398679,15.420071366625535,14.45997490847839,13.229369786840959,11.669985684105814,9.076748511686414,15.886273407852283,14.486865595928766,10.63137714117119,11.791635102511579,10.712596110985777,10.643435384366331,16.85631403856154,13.189880112726476,16.943957259774557,9.514506549341608,10.752924478091401,10.401688771243164,15.661478630392814,16.258698960651383,9.598526378550519,10.884060040402892,20.262750053708007,13.526260036588852,14.918467322572079,13.963666377617374,14.061728446005553,10.017136836973666,13.07501020607273,8.434342564460854,10.287897631608852,14.764191601536728,14.987215797138495,12.369471218977278
pcm,4.624250975370274,12.110775544298452,5.312312673472962,6.7812252647563405,5.199930312609599,5.98965590092049,7.9707775447773495,5.290947152356727,4.782631312727018,4.729761320321417,4.201509897865487,5.712901281035997,8.046954378113973,4.5834762996406,11.324600228670988,5.925508370087427,5.356083884585976,10.049895479608626,5.395879338828717,9.162644004301548,4.164495169783934,5.881495344733804,4.2358822387563055,12.49522463222497,8.986958594330666,4.393395892998759,4.7418928788691765,4.868542480342811,22.85425459091604,7.360984893452077,4.547401126648779,5.307320694293649,3.9396947713599952,4.95168675650124,4.534682123058529,4.918558464359833,8.648415792494104,6.659070438446259,10.301418714456217
pov,5.767127898914075,9.518557341167085,6.370005477960556,8.563390792054221,8.50589479846899,8.243906229936679,12.847814663600865,6.556363022624898,7.454938447965788,6.755898047736658,5.915320743447781,10.029957956318345,14.127984269219542,6.612040417904199,8.007379247165733,8.636418933642368,6.205281511869377,15.682762261402155,9.678682222060772,11.543264689473231,5.220805870456451,7.945679125831997,6.277005189837374,15.158221462267743,16.25419129550528,5.300738257736828,6.741179993159132,6.588978102741041,13.418890723683607,17.736110614529924,7.398571709491428,7.638504624947859,6.070983302883069,13.415097520600819,4.435485387409704,6.491284921564781,9.328304677523803,10.373606949027629,7.688763061181141
pre,7.053008092034542,7.955800321471966,7.432689292837287,6.759268887437658,7.665526693131213,11.10180232593074,7.068204386121906,7.294883769490847,6.515923461822013,7.417210518677464,5.095316902924689,8.630079072041399,8.88631550844426,5.471327968234326,5.776183356396512,6.156253018898272,5.154620213908316,12.073342287721504,6.631364018221346,8.450691952673916,6.149982867639736,5.4539520956528085,5.501103887710474,11.13068773112934,8.688878924222971,4.609764148100696,7.541330130304193,6.724324773253295,8.342340734313614,8.425001258206123,14.265534031257044,6.728339673881184,6.418711958644593,6.914144558701099,5.513018650782625,5.727323888055573,7.164918975025411,7.878546808485,7.139444031503134
rcf,7.805054608208343,13.195072323969642,9.64883030932953,13.077121678871606,13.816891973637027,12.26382868803154,14.927612827843115,12.390931297240906,7.899834647339145,8.19855131937066,7.482544705909273,9.905679907224572,12.63826647995038,9.781520585602333,9.692553969879096,10.422929447390738,9.66171786808078,16.51968585775642,11.332483831810036,13.705563412400165,6.790640892543262,8.384615975670359,6.179319705788367,18.04798310600039,15.234646569574512,6.223365087025579,7.731954950277464,8.094896499869659,13.314864942551013,12.511844709285644,6.889022662668874,20.558060968311096,6.096663469443957,10.193956693986959,6.7677876691246,8.445633253222287,11.864152510487735,11.59490060782617,10.230302747732258
sag,6.002657413010742,4.9392430932989155,6.152192151835318,5.247128936862642,4.61586984619939,6.607889210564341,5.966441331215631,4.755835408290013,6.197069457544599,5.218345453335671,5.182700581334403,4.8394363704245515,6.51112822207362,6.2503334713719845,6.0876326121258995,5.252043677149708,5.991603889277316,6.07256577478906,5.487590959655408,5.662254182729944,4.572994723810994,5.740120388158922,6.065804218157295,5.793061926826923,7.695602876820183,5.648093302858085,7.517869834004593,5.2012931732151895,5.093344524373434,6.049070468300738,6.308079854739447,5.162192790806737,11.836066703204082,5.819259855675276,5.390891690780799,5.125540121107819,4.987496244160352,5.146346153869695,4.498345555127795
srm,5.427536554499839,6.371593924345702,6.657611350276895,6.060444384158573,9.540191293327453,9.23375595458882,7.860190279395398,5.388305220801291,7.023143841685189,5.292342990529102,5.092792544610859,7.4212302619447295,9.185762727306523,5.542719582635998,5.5369090546507405,5.9209418442335355,6.190579958030695,13.178722846724556,7.8768191876478015,7.999721982522436,5.188551610810254,6.727099444048713,5.094429877179009,11.730430310578514,7.978083031788201,4.674643718705262,6.021434545100795,5.300533098646601,8.27095522311433,8.436084109250558,5.208681362004797,7.163226817597142,5.220293744646425,12.264517281897696,4.897410695989076,6.2763493220525675,9.650681407821414,9.330130877860311,5.7297776021985545
srn,9.531964396816296,15.194293359771665,12.852782818817227,14.554708246480825,15.104435124306729,14.113834742483258,14.4489083687078,12.766541915282417,13.123897958888438,10.281013841957456,7.3030235219921895,11.680494111695056,15.475036884450653,10.178958519119654,10.210088517796235,10.559075023441489,9.770032333931328,14.563082286522382,14.636128759139938,16.503442904157637,9.050178907081056,10.372642239127115,8.522049459887159,16.80572642347456,15.71218427969215,7.104447619378108,10.758302416779191,12.694538508468892,14.91155636664559,15.738347589259627,8.655753075328095,14.02708718001406,10.19504446736482,13.535804095545462,19.126708978243244,8.875649899043621,13.199476736331683,14.138638499709469,12.34864495812549
svc,7.4071336271311266,13.241677980343441,14.979107417572079,17.104143975023856,19.33868337978975,10.927710711120326,11.243541102689406,13.920020826678131,9.311672997385726,7.895407037144247,6.194740178426124,14.341815338297604,17.241645210756566,10.752067728933646,10.928984208830297,15.301849089631226,18.702465223208172,15.105832032613186,14.724407007521991,19.384368213055016,5.771845318687899,9.098124990792114,7.515486360594524,16.349179757230228,12.902054681186872,7.259012697643824,7.177040707714452,8.004010128764838,13.770885054707687,14.448828219209675,8.032053903724547,14.724640589115316,8.552581974718859,8.895672312775,7.081381177828974,17.991643884830935,12.580421414814644,20.50420089447913,10.580491364411317
tpi,7.855273033308978,12.278587093805799,9.86962947312979,13.58510136585496,10.80533837957233,9.069952662564901,9.61185673688772,12.048572450251333,10.065636024053555,10.998840036328387,6.555402102572069,13.99534266055128,14.487118902660026,7.763367384111422,7.854791840065888,8.618162083564279,9.394684372658162,18.93238815708407,13.74967244573585,13.886504772804425,6.743781377414011,9.8645887307916,7.737757967304145,18.540578642096808,15.578726054387177,7.097997861871865,8.91015822600158,11.705112202591174,14.764585688414266,12.665177802854055,11.816433138887007,11.451659633574678,8.745380102199912,12.448648161990313,7.364676823732993,9.48655907787762,20.128908347735898,11.903782988491237,12.418719548690332
trf,11.980475696285822,32.53399400740179,19.02709557041806,22.80565726718174,34.46047384876978,17.219984915687807,36.0921274733672,24.00986678371418,16.806348751264235,14.370661617497774,14.721776377514578,21.366118417216477,36.58465147158213,35.22269778426191,18.347137770215756,27.32381563904469,43.008893414840685,28.345893734606715,36.33636672951408,27.45851002713518,10.527546454331006,19.40718957097195,10.193856761238306,38.78820843959912,37.39619717829288,11.172065830896347,11.059424345794927,17.371399036161762,29.08858767500379,30.267827287813613,17.890004716766267,28.29949718882594,9.982074329178465,17.786711740574365,9.685710750962672,23.816536436142602,16.806205197811693,49.21322058415744,25.147993399351055
wes,8.501919598566191,17.22818580273503,10.108920048544977,11.858084939247664,13.017765908005499,9.27900874386364,20.377646102254,13.755394665531151,9.106144705576668,9.365061575657856,7.818853404924818,10.100759573247723,19.02628492865783,10.478422156023727,15.92441539039311,11.682815239603467,9.12438044038495,19.702150744626646,12.69734656204993,15.28163525041159,6.689451696074915,11.614724726200864,6.847212517018981,23.77044527059707,22.310170515695276,7.760800861830863,8.76753931251762,8.857467879830198,25.20377437659428,18.877526590031707,9.208533286133642,10.817283382075898,7.0611896130685174,13.904040530309558,6.608843022138955,11.062043460367073,13.640793643878906,14.800769790285434,23.02160204821663
