,aoa,bah,brc,bzj,bzk,cri,crs,dcr,djk,fab,fng,fpe,gcf,gcr,gpe,gul,gyn,hat,icr,jam,kea,kri,ktu,lou,mart1259,mfe,mue,pap,pcm,pov,pre,rcf,sag,srm,srn,svc,tpi,trf,wes
fng,9.887947867373487,4.258073045472894,9.269804906564083,0.6573988938354984,9.339942746169674,9.952284998734525,9.379175417897217,9.118688078497797,9.684544290493283,7.752043915351897,14.130035978859537,9.00452606422644,11.595331793048658,9.89562483181172,8.600971766135492,6.073865137857239,8.007162318376853,11.072695761086182,9.825452548923215,7.457185758154913,10.779336202267322,6.692760766716703,9.560005935053184,10.489669254628907,8.232283646184127,8.993638043946284,9.242202114669489,12.20727865625205,6.969563291171658,9.246487801156427,9.317400469471734,11.170682914152136,10.382884559617633,6.458468615140058,6.973579548397137,10.997238679674247,9.432905763071862,7.405150495879209,6.2699739868792985
fpe,12.356187867792666,7.5460107977290605,12.443451541786281,2.221963121756475,12.573067718174286,11.191495838865487,11.662106495645727,12.147709613951697,11.814732246400721,10.29445943195172,10.17618259541466,18.793102185545205,10.791538007552225,10.289294025078627,12.253629333597932,9.872257234041427,12.459452681810134,12.252514328779519,14.29363226081033,13.27355121980857,14.440753039498972,9.526412737847323,8.807655887141625,13.837181814553562,9.777010574910237,9.205328441284728,11.253216074560699,14.183788407249384,10.054847806351958,9.98025414830716,12.46767759719081,13.3705894583872,9.765593101279224,6.53365159343517,11.473922400357898,13.194642315238674,10.575312972503244,14.27030107760874,11.213503397440629
gcf,9.728765491415608,6.720662253761728,9.768140271196415,1.2481002916650048,9.5763639855134,9.152731531457501,9.256355250416563,9.43335638623979,8.47698056229438,6.236037264125098,8.560857050592672,9.600591582274843,19.664946180428544,8.753815250929524,10.914814907320466,7.927312665072689,8.721348648912393,13.361313457761181,12.106090506225636,10.019930959734305,12.293073673926889,8.52137474120967,8.397472799680623,12.050132538296095,10.650521019063842,10.10241173176848,6.930418357470837,11.211985803955237,7.786460965211149,11.66310998133204,10.088766142296208,11.072424068715927,9.755861801197517,5.885724744887129,6.362470822791358,10.331100736531855,8.455648544541548,8.376279670883445,8.769406990327706
gcr,8.184591949960094,6.5970841132435964,10.192238627222693,4.823482328201063,11.877013261051996,9.427877882130565,5.3809225772988825,8.306902854902637,8.670159920808496,3.855139040220516,7.122932409455209,10.56720450026524,11.436968700402037,9.680588652787488,11.869742117425435,10.273922459630397,4.802174868077277,9.626810138532168,10.618799695725153,7.231724546675529,11.613082012315237,7.71788848585529,7.027668128152211,12.048684465404538,7.856508940972752,13.346592773976221,8.556322869359771,11.425143040032925,7.2868422133930775,8.98056534159046,9.299608456154258,10.612987440818069,9.244217380185168,3.320916329244336,4.909547996301333,9.637659434796571,10.502410233617287,5.018999420148728,8.25166061764458
gpe,9.358772736914721,4.872085991992958,12.07171336191756,1.38941087718513,8.70176139676978,8.276712198890936,7.621738617511592,8.624145674326776,7.761063380436751,5.204599588255834,7.62361166700881,14.46260100243817,8.779152626222116,9.101229594335928,13.268537250925927,6.244954635705875,8.263830792633161,8.28630369958167,9.697067366765138,10.01675974165324,9.79985712721277,7.854481577539943,7.472078038883305,10.409690980331835,7.685523687563207,8.991753664281681,8.712759962421995,11.464153151351892,8.190569565470085,10.942552241128814,7.361397078127616,10.445497381702602,10.684776081166893,3.7149207848076147,5.0567462259406595,9.769958844137681,10.042130591865558,8.095847868792056,10.084426751757531
gul,23.715781032607357,29.699243229049983,25.706942115359478,13.751319594040703,33.6297910989762,24.318682428919697,29.051431671600337,29.208235365265967,31.887755047460388,26.27407421942686,32.56779740913379,30.415591478044618,23.01263314997963,33.360896674581575,25.408354089355267,41.216594792543674,31.53886210689423,28.613478450281484,36.56266038559571,33.32094646770237,35.684302598920745,31.819437327631228,15.095864295373476,31.01435505528069,21.654690769948537,27.250782911958222,30.21892276135138,35.06141416356854,34.2760964809806,19.4854114099501,28.680576299987624,26.28933837898806,24.237404915115675,25.416606565250838,31.150485689988955,30.44771843277585,27.49692464760073,29.41150575292556,20.97577899937266
gyn,7.030053983889285,5.9322183985003365,9.897237636393783,3.459076031650209,14.41879134841835,7.629036856351859,6.472991106527756,9.012613922215083,8.646126004159138,5.098817046382198,8.771073441583738,9.09516272618056,8.248332010376371,10.679976918310905,11.385012602127698,10.842949559508687,10.069386266108916,11.143244994946107,13.460034502400717,12.574661200990626,10.23524410682748,8.534398511581578,7.6204404938721035,11.02168425526586,6.784421093031876,9.552669104068325,8.982723991412312,11.028245939091304,9.515585629254424,8.98037021833147,8.475243701659632,9.85842472648647,10.858721942338503,5.992579998434151,5.80935253455149,13.680900917179214,9.67442015663002,7.965593169573772,8.604429273544287
hat,12.087381303774754,5.858047342810598,9.68826235238353,0.7519897439672614,10.925678542281169,10.987478458413515,11.613431554511596,10.479455983176274,9.343875234690188,7.8790668641289,8.10755462905761,10.108427070424572,11.149863840788626,9.1095950427314,11.707214282111265,9.803097625120751,8.921955684776123,19.206825964090648,13.481082553075312,10.685459776399316,11.616745478107902,7.6580070957498965,10.505118178828003,14.724890702379884,8.614589565040356,10.089245741682145,8.587685534016243,12.526324443381581,6.530810833669327,10.960749921347189,10.478997790183344,13.626704511544615,10.66803848349529,5.914736417084105,6.545529826024306,11.147949673007638,10.612894388095965,11.490263653901009,9.316987954991731
icr,13.801847325865795,8.57666260129058,16.70647661616674,1.383297756442826,19.94833050524098,14.243179825662342,14.802665563099898,16.409658830601824,14.91477370541721,11.413259283100945,12.07523829777486,16.849724953011417,12.635459542716612,14.787768199849094,15.94876467904219,13.827473248007157,16.47921221392616,13.325783480187514,29.052602127433,21.914491992373087,18.60238106686609,15.343204140325955,9.73467800839715,15.81920081790119,11.326861434729892,13.115699939340322,14.078486357146508,19.474106660655007,13.784499387964713,12.252917420543396,12.436654068506089,14.899355546656686,11.750333736981608,12.4325246067472,14.696257792157585,17.47633623401593,15.198000782482671,17.186360989240423,12.098859686934837
jam,12.100894453205962,7.338536076332244,11.648201641882308,0.9527829330817408,17.431992031692037,12.642121622000445,11.284623840191243,13.207227647215902,13.000656992438136,10.481973251663696,11.008254066524211,12.62469005459391,11.34699047929257,10.714499744195374,12.442382749645468,12.902668886856993,14.730754621576784,13.592379999789165,20.77835892647283,27.313048999790595,15.029633979882814,11.581414892833521,10.292255495078734,13.551530592438782,10.774807023106183,12.186559247403064,11.05884648023866,14.658903637783668,9.034520064271522,10.598667913767677,12.21257293580309,14.338074907178708,12.050696634136179,11.552144837667155,10.69613192376129,14.608029766335834,11.167906695749801,13.797623959943206,13.876145302665183
kea,12.43598046685399,7.515968479331088,12.797909157208403,5.650696738202072,11.615254016830459,11.47852928300413,13.510707243665474,12.891108491974093,13.01898128822821,10.880587393774615,11.303433855138637,14.031748134490577,10.218762295249885,11.070015915488993,13.517374376115695,11.03147841418901,10.6240847985126,14.017938477902309,13.984143408898445,11.413606814042481,20.741647166775216,10.67612917217582,8.011217522071878,15.443332093587653,8.037192918708683,10.845705819191895,9.88874150998789,15.588548434298193,10.275057882972103,11.728012318048751,12.483861921007108,13.843872692961964,12.359700665278542,9.472721168178873,11.999583771716452,11.301704623619981,13.458233085679517,15.085643725860379,10.336405979060514
kri,10.349730595360947,6.036276495228873,8.918856393545957,2.3126294600048727,8.840338307557163,8.079222202574222,7.192912828959841,8.12967928117464,6.567485172230332,3.7880370011252786,6.509461668368067,9.644240694569808,10.019580751500667,7.196856500701998,12.640309391023521,6.953617530038097,8.448738605540612,9.900832459873268,14.315331749066571,13.351946109534667,7.778726803802741,6.399437944708707,5.7539246725394735,8.392997035158114,6.101810372887972,9.604234407154902,5.992739683232381,10.281114471090106,5.764417277250741,8.860461613208358,9.096899381058964,9.264622185250754,10.252159137744442,5.939801491925693,3.206748059203484,10.277296578645869,9.780681847641526,8.02016318623315,9.564591744480971
ktu,7.924896130667014,3.218347736264208,8.561618563410256,0.8892683841139597,8.985727590679229,6.096806152073911,6.394484727494473,6.706394125721923,7.418003393359101,5.671542057874465,9.375734987974822,7.882857523889575,9.933032804542304,8.239749486230563,7.40736037891362,9.026033305699437,6.13325418882164,8.25891180906017,10.362075543892473,9.566772855801043,8.247509912111756,5.473333373585515,14.986596752848286,9.95119145749203,7.460324915208889,8.79358304730811,6.590068076680355,8.84329126513576,3.382459398563684,7.445865128019194,8.547068722879954,8.41384038189521,6.979449867725827,4.788370221352959,4.56312295396274,7.86143286980872,8.670426449649877,5.568095414641236,4.7963053734438805
lou,11.900942616818195,7.0452959830653,11.187132364632616,1.8622125425313039,13.270231111012807,11.27241008989039,11.656332226882364,13.034567705965033,11.485622451262719,9.7501089226735,10.190687279096947,11.214875803280881,10.824839118877616,11.305207309872394,11.00074496004863,10.588049974084134,10.626631330573746,13.499016373819952,14.079651531458753,10.95390256329683,14.306740219877964,9.410469148312979,9.076612074810942,26.331235330684414,10.596481620616501,11.783685114814,10.87271772247797,13.690947074100968,9.937398615955772,11.2771968543463,11.406228868913672,14.205877345205684,11.622231615015034,7.325172654539094,8.83851083843254,12.010172109074908,12.227288846839473,11.908193150820413,9.118334649049622
mart1259,11.625725679080782,6.4391446462251904,9.810866500723561,1.3102085102575074,7.3332746311128645,9.588050819132663,12.53988637850218,10.419652335481205,10.464348534422536,7.107181634130706,9.065901182293208,10.721770439266171,20.10040597722532,10.61938741054378,12.224940336583005,9.14039153338061,8.832111971891463,13.6567423177176,11.206959378496052,11.211468522962768,13.73904070541358,9.006986744104918,9.370202110035015,12.436031201006195,10.850626872975475,10.35816620315658,8.794467257267128,12.312945355689937,7.8894858824382315,12.942304699872665,10.92733569264982,11.471476188362242,9.524795497102826,7.196574993490473,6.908571878845936,9.774820971664651,10.552711459984552,8.723458564013583,7.378173829334352
mfe,6.473253587808214,5.939825337957131,9.47213200384624,2.0642383112608234,9.550618393029984,7.687156151916506,6.664933031264781,7.70084710462326,7.272900567859026,4.165197563549961,6.802290542967294,8.20848309336506,7.6833449599001,7.6662698598635375,8.423051871924875,5.789627220528767,5.364272468036602,9.686770247313317,9.583603495708974,7.5715635675063755,9.30183686671938,5.775592412319489,6.834736121825253,9.928101196281492,6.8822529218498465,13.111826207012964,7.219977929747806,9.004661975774372,7.82322242244911,7.421365228648237,7.230294641645381,9.922146424292299,10.467573236206356,4.742821316815612,2.6597755789956743,10.597364659832735,8.769542459191012,4.652075702131705,6.156672236654059
mue,9.13543913730361,3.8634777612997286,11.167731880400906,0.27808374721728346,10.503827262860241,7.6402205872180495,6.055321160827896,7.254154836131625,7.677323080684129,4.912058028782126,6.354271460296852,7.64156513306163,8.323323162605123,10.232535695710425,9.487446078266283,7.591429788700655,4.885211951350622,10.543393084016483,8.520936102722029,9.537473747278687,10.95583427498191,7.16711219846365,5.342952074732196,8.604113249482706,6.9050627098747945,10.969043181639378,9.22379441298181,10.241884421645747,6.337240517138241,9.58834388002965,7.8377704909559265,10.090367761950015,12.096638512025722,3.6209170267572977,4.016712916278513,9.038141671222565,11.836891699840969,6.17393615789477,8.269378363815747
pap,13.273432429936054,8.312470723359391,13.623899286367092,5.596278648030138,12.733490242246756,10.974907422689057,17.024699664770463,13.93299415314079,15.179890187388462,11.055866221797324,13.09829438391295,14.9879628679186,9.807260720611843,12.934139130746225,14.160007508129418,12.600606064027811,13.078289810518736,14.655205233700116,17.3445881041714,12.58240229881054,17.122321278683987,12.497977469963107,10.01885551996387,15.581559785736934,10.292165934578115,13.458770788571758,12.483820156348306,22.779322853260318,10.848202009635473,12.300924114723355,12.91860986437291,15.60348510909299,11.286922011748917,11.713600167215716,13.50252297447426,13.302279795519842,13.915066960797585,15.61691057932526,9.915255125038188
pcm,11.115344764636207,4.755060486458137,9.002505207956125,1.3256623211633436,9.761801147633522,9.33583080369107,9.231757640067459,9.384798084414111,8.780627193867112,6.9744685482499404,7.178876006712337,12.939808570776737,9.871827521220954,9.773670686830718,11.199349174156398,9.191087790104415,8.247993490258976,10.614367862218383,10.508456041580978,9.920092665146173,11.243883712919112,7.6181091838389,8.56515910019173,10.390491636160663,7.334319613375199,9.491936815330106,8.897482048134961,11.43261011468057,16.32654936020074,9.693600271759548,8.751158008797988,8.757187492794287,9.927580120791298,7.075600722625275,6.558332963783895,11.770417333776768,11.456947595530506,8.69115578693744,9.57309237253758
pov,10.87653286452524,6.374293803886438,10.762706240395103,1.4351749477929836,13.297044788605575,12.885785572401984,11.75280304502034,10.290462917903378,11.582390340322632,8.698504037386092,11.17770261534945,11.214200241682684,9.892630059584311,10.261224111171328,11.341191932830318,9.259205683962906,9.956443103112637,12.113036315705124,14.339723026631878,12.088991489273097,14.311869528678928,8.91900676826392,9.303231251901678,14.503382343736767,9.691609412413236,14.889878712343297,9.045095758331898,14.126116445891101,8.863815583765495,24.64274230322566,10.897745794414528,13.41374040823761,9.224689600298587,5.996627692667626,13.306589480667979,10.876682961949873,11.327541991038949,9.429384336425024,10.992544652109881
pre,11.613732577507092,6.977937776229616,10.025599273637635,2.843642009894571,9.55033407333779,11.546081505635474,9.176559097326827,11.272252664310336,9.105593712736946,8.21234609499401,9.368193926955326,10.405207344860875,9.016468673205802,8.40821651440862,10.353402041111087,7.5088473126825095,8.217177128715145,11.201633041751224,10.210038761622773,10.329676676990413,11.752341674213286,6.661508443029416,8.660351515410932,11.04117861966087,8.070173747209353,9.76628839989458,7.258192670920141,11.114704710885144,7.23303217999651,9.109996583062236,11.324698130483693,12.583371467326243,10.061479059413074,6.0109946179477864,7.075641831167834,8.104999805377995,9.872775090403204,10.050748793375245,7.974936571027759
rcf,11.987073106530051,7.723592657673864,13.380558802431258,4.651499600177787,10.763362614585793,10.486263572400377,13.145953687558979,14.018219847650574,12.91713810419509,10.066691118003568,12.056284793784853,10.903046989710232,10.960538620154464,11.638581789893967,11.45626403506504,9.828833555043715,11.083356818134519,13.670149905273538,15.299727895077456,10.434680274542268,14.255969861823129,9.647058523426358,8.878884126589195,15.32343105038796,10.12292431825314,11.211414456902464,10.391708770005636,14.568946167100288,10.498848816041805,10.088105266662867,13.010126550433654,24.43650594178832,11.51856041807521,10.482366681564407,12.140852196904293,9.745903496017608,14.868988265153128,12.957483868096514,9.702457502458778
sag,8.335018398866847,4.9101228787330715,9.575245091119637,1.9019912408316277,8.116476476569238,8.008884625889777,7.60967344338612,7.121360269031832,6.925738377056269,4.708974324521152,5.831197084324873,7.736858892646967,6.630881029833072,7.280029955153921,10.561700318978136,7.09030891033945,4.616913549017835,8.345154255028019,9.648441478305966,8.389930095110673,8.49759581596806,6.085457724370096,7.187346100515227,8.686157673127484,7.150367203860561,8.466667526068413,6.565038699479775,8.477261369126321,6.4602601129578145,8.538003035714993,7.707309582471369,9.72349933347098,11.330102476174398,4.5422586841110295,4.447521367971994,8.095154496278829,8.823185533520238,5.981053299485491,7.054478445531659
srm,10.221668932414229,4.250820865238661,8.120148530706217,1.84884383244421,11.086251992616242,10.660565402020172,9.060446643900946,11.234094047021479,12.017371938522679,7.446842081010821,8.967764730441788,10.468063733788089,9.698095205959174,7.8035618491803955,9.635587824883405,8.818675066943635,9.919293083422883,11.45898678469366,12.25540292092363,13.144816473140825,11.790833087624955,5.563367010961117,10.482172420802534,11.017306084322396,10.680622624770674,8.649447262344854,7.693615813007551,11.884512916070122,4.539189708268323,10.660790161073745,10.426248590576838,11.28535637707889,9.964105281395947,4.849555203236557,8.782334499700832,12.596422954517436,10.172187225948713,11.825629813374373,10.523413534933376
srn,13.718220280348312,8.006537643187475,12.467571305110491,5.2281873168045,14.343966348694268,11.141079778130493,11.955519136783066,13.311966433982914,13.23464235127034,11.534298191540652,11.533269007475026,13.130950168071893,12.36514293466804,11.048289498056775,14.743985467957971,13.07257270289661,11.985779303076358,12.932722997874585,14.363327200598237,13.963331537095735,15.916176446273433,11.599232156476075,10.01451368447359,13.228181675352529,11.745340896146063,11.001814060531864,11.597878652613671,14.93988359416961,11.098378672016027,12.284327529715206,11.567221463716114,13.663914506538838,11.774970209820722,8.692204091939422,14.206989823024744,14.436789597986847,13.036026792925364,13.774046584662306,9.365881918939767
svc,10.30779916976821,7.0898765601039955,11.380740806324983,2.1697557858891425,16.58595074426441,10.852122490212395,10.60838524605861,11.86851895478757,12.533721531760653,7.7747976190512675,10.339511430874438,11.113044426238043,10.714307512158836,11.925995521584733,12.912022331396935,14.164974518676981,12.061604423732861,12.114842028156527,16.356634589872794,13.185218830048523,12.612032329351955,10.073202849505428,9.280471907863832,10.236103085206569,10.62177679683492,11.16992591284604,11.43001942249854,14.995506865265737,9.725935968552472,11.811526672076115,11.897556601669304,11.793555194232574,9.409251820136246,7.363758709727784,10.248714556308986,32.35066873906479,12.96162394816277,11.812713620416348,8.30508775059166
tpi,12.467451858577903,4.882348224399922,12.813817848053436,1.7165699941111834,10.580495832306731,11.316727356454043,10.657851258507407,12.638634457713904,12.558933282631909,12.047588283908773,10.466126633003098,12.621888758053746,11.950513374570669,11.494112106183477,12.462685882690321,8.646619521290617,12.633909945310712,14.701696670169545,14.163085764325526,13.783465555789434,14.309836088095047,10.676794013601178,11.61713728532069,13.75560613333971,10.681741537785399,10.189457201366384,10.343782948672645,15.148736760823214,8.77113619996459,11.421821690473784,13.13922068749779,13.334232208633134,11.255655344055791,9.392658473855715,11.702364905538444,11.903952310308021,14.030654466032685,13.74016590303998,12.579380983256478
trf,24.834498331074712,24.888529295225826,27.736357364823938,14.584410818843027,29.45083437544089,24.835932589494668,28.288047416847178,33.30065318228106,32.73493669988143,30.187432701318713,29.894781925730555,27.83941268955018,22.96022283418534,31.904923492784864,29.712574583930284,27.366680461307613,28.742448233876367,28.934469448287313,34.959671391095526,29.945759548358954,34.77270857229789,28.627383178089143,15.660697287305448,32.983130166614046,21.975744742322483,25.560396831591426,30.10160094068881,33.34730038012067,30.692007441908387,21.26051454278807,22.070841464767614,25.19668261740971,19.639479405154123,25.216040472652367,24.803319905870545,30.380370171183653,28.116988970811445,32.338562219593456,20.579866059256315
wes,12.021146846460873,11.253177690568924,15.418347996566784,0.8206049737070578,15.452435510947494,17.269912580705142,11.53880226128709,15.357548006369196,14.22175280144214,10.292097623678224,15.00959991160927,16.36673090037074,15.313183819309813,13.811769973595755,13.395844765319694,13.208722063885292,13.261080909027243,16.07737516332318,17.506336266914968,17.532860689843506,14.534701964207484,11.762428140367414,13.340924694609521,14.114940259030757,12.12270810585719,14.773462562907511,13.97432790843189,16.267017685307884,17.218555959090125,13.829488567978606,14.753708314253124,14.78836959571606,10.760165523270654,7.8742173233901465,12.279017269320725,15.951033555742766,18.63148110669254,14.708351215539908,15.448485827318889
