,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
ibo,11.592934319816912,13.088295935954356,14.249591503202975,14.624249780678527,12.85368488590684,18.905895147632936,15.450073108273255,15.487130292376394,8.90764557428664,12.584938882603069,26.668328286753116,12.69869095811888,12.105296234197471,14.965849906141424,11.449512120111564,18.101667709566676,14.11033808085116,14.187675669763747,16.779208210630735,8.867574109868938,18.144267796156523,12.66460407803532,15.521422008771173,14.039466578065355,13.161170612283223
icr,12.365600680549404,20.70881705105777,10.113226534443992,15.933128957404335,14.675146217808448,4.8756720461798,12.879543607057325,6.720059602929767,16.33001230437358,13.915884692546635,10.869499467963669,27.539258476792433,16.676919101848075,11.856877453089158,14.709183193936761,18.002680190152372,11.53482501814304,9.770356231637905,13.151345396072053,8.557961555843864,15.829297409642681,12.838038866041087,17.264258508930663,15.846339799508172,12.282045475878052
jam,12.60157243500823,19.736837683174656,9.167392815155685,15.353567270968357,14.329187458946373,3.6176394417540823,13.716807086584199,7.564932619181628,15.299064048264716,13.552060391678378,10.703686520859385,20.520605944167798,21.975099897745828,12.404140367516423,15.293934706744098,18.174563129598564,12.904933167899667,10.251612127971258,12.856441389156014,9.080203849220208,15.76126101879688,14.609001181198462,18.086275387272586,16.38901281214685,13.397056782853042
kor,13.66727161441837,10.922147691304696,12.092360997256007,14.351047023451297,12.24805543449243,20.383322931192325,12.982348995089035,14.188110266056672,12.50075342592504,12.914758998551196,15.06863109287114,12.702643522572252,11.451864529084654,25.037012959913955,3.9158953743117006,17.357000399002814,10.396701913890888,16.88589038209382,15.730403370290135,11.497787605180806,18.86296647655093,6.579906773334257,12.148464512196684,12.975740711450626,10.128104922134813
kri,11.690835232313,12.874980821863243,13.307500312202777,15.232463514072798,14.303719640463209,19.595721177738184,15.453788126171176,14.288204330357404,8.49152543218099,12.806435449580253,16.23423996620152,12.255540885908408,13.985016854522552,15.579708850350041,26.352031537855304,18.401801375081032,14.188118112578108,14.611135118388136,18.374548515593546,9.734785467874316,18.252248455620563,11.84409330016284,13.964072106682272,14.820013469990023,12.658586247815922
mai,16.670524569856234,9.972233356895895,13.646513129973059,15.460713120592281,10.81645956709182,20.303565516750265,14.621786243606927,14.2542305937433,6.421657847146076,13.426563420077631,14.775588829706576,10.090599631865336,9.70222764658059,5.563540126055834,3.6562071466063357,27.48292550627829,10.382259445386667,18.608245511479744,16.934459051229208,11.68949446983681,18.62975938098202,6.885632774188523,9.825731398257362,14.04721831401439,11.045503497552403
mfe,13.963846721361534,14.147880020727586,10.398861185685924,10.972769828430692,13.783043923793425,4.271825805941512,14.736545671017783,9.330719703580105,14.059838166394545,16.6416910255824,10.540497296916227,8.85315322385288,11.650780511239587,13.523771225655503,12.888612897702428,18.314593095552475,27.09332599384225,8.698126027137675,13.430422030619086,9.102818049301515,13.60691501093384,13.378129061496555,16.650027572204255,16.082475284187836,13.003289971456757
mlg,11.753366977831025,13.336451783523435,11.883151460475608,13.152203213653731,14.93324250769886,14.440667387177825,14.29303689076814,9.606763716379122,12.508922035403705,11.513328914443541,9.314360074390391,10.96019865693482,11.556523220703532,13.114952643919223,12.554566802584924,15.828090581676094,10.592339840856111,23.81756680015452,14.21912027535967,7.7624609642761175,16.132585318275304,12.650076946670971,16.28066073144801,14.094887007917276,11.889380366504023
por,10.895427244151582,12.832165725062328,12.730861315091326,13.720129840610126,14.35175478992477,16.99321781418261,16.063174805713697,12.568717229243784,12.385609934290049,11.272360021878855,12.944722498221395,11.59920873084255,12.530243767004206,15.768562280509482,11.00315509628663,16.88640629186698,13.893395039693427,11.93764778277084,24.95270024345608,7.947497602688969,20.017319302585292,9.94726723408679,14.222435379997677,13.565918077358377,11.45257952278103
sag,12.093933596843517,14.2856994150736,11.97654817462684,13.176830660205962,15.403398058928463,9.844014720188984,13.324717001172019,11.822259955221295,13.792827797308124,12.981844174600385,12.883523670208833,11.317492549810032,13.135299943519655,15.636438746843975,12.7699404615733,17.05352387581949,12.357459652902811,11.233364184136299,13.263754869829608,25.371573005038854,15.784301714666803,13.520575979266205,16.068437743575025,14.470010945230701,12.816515665018427
spa,11.04420522173829,12.918013695977878,12.539597699620867,13.91234991865826,14.288758961785172,17.738824654972625,15.886671288626616,13.484662965244059,11.54079332590362,11.902406381512765,13.13230190043559,11.740573941252016,12.995346377783498,16.487814605205937,11.065372068935405,17.831231062630206,13.63765241064831,12.39709321943629,17.84705672176875,9.09579674439881,26.87892441371817,9.897350046774674,14.37105221652988,13.8363034137816,11.784140932892829
srm,11.417668267512859,12.720942233843044,13.447702041744034,16.17157522446214,14.759847926857569,18.346809170652342,13.343597395408135,14.562220048545552,7.884814417803112,12.049154716882983,15.747914825404907,14.119786044970317,13.948541579109966,15.022598715293148,11.238006166915094,17.29499925666689,15.442101120511758,13.987751312900611,18.455317110301042,11.914734488813345,18.113097877688233,22.83642172486184,14.715007297489066,14.405533374935212,11.47542289366958
srn,12.432311832985928,14.986008897256673,11.744158255381508,15.708527066865432,14.762439196767932,8.264615024171453,15.034629119684976,11.218967289142581,14.679778938629697,14.334708191558992,9.861011198102823,15.274495280324974,15.210106448457116,13.631773034035266,14.194893783134056,16.834851726699185,14.750823239681699,12.345611556822984,16.372855646438072,10.789947678401735,16.334442282435045,16.130479683869638,28.264913184090297,15.049713890331166,12.839619712495542
tam,14.312166947242954,10.754594067461099,12.482083142889751,14.35977344397528,12.291001963530476,20.298259665807272,13.367985190383958,14.134340701852649,9.66516593767794,12.964063371987738,15.086162544082566,12.115222373951267,11.46172709840323,7.204254515177374,3.8166491519957852,17.376500832870214,11.010941085153657,16.98873850061658,16.482346119137926,11.003556706461518,18.906208522392927,7.106919858278992,10.721482972770085,16.28005521298819,10.521707761052658
tpi,12.569295586726312,14.004628313514772,8.690197785277775,11.647594681153912,15.69083713559049,4.423888174249372,14.121181168049478,7.0693237836615035,15.420677727104989,12.868340006072412,14.431680229992603,13.264203704050376,12.822184649179254,13.943940508718056,14.434123438513636,18.012932384393356,11.008730783273135,6.714682782586499,10.961299024919752,10.259051633925674,12.631576672858316,15.548943394677671,15.779840209364423,16.254740099977287,23.203376747860045
