,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
ibo,0.39976851662783164,0.6269305108819763,0.7262268240091013,1.2977520625144408,0.5055994348889316,1.0519383993067855,0.5773919639232692,0.905152787985231,0.27984329076369646,0.32789306377239646,11.688414485293992,0.44578377988832946,0.4023930048979713,1.8789383814998968,0.20918105701210463,1.2399364385390972,0.3902812585136573,0.4831931662058708,1.2842186042626687,0.11571223265525943,0.8628349213945079,1.0182779489983205,1.0942278470890288,1.4137684641676516,0.7408663279889809
icr,1.277108184938929,4.21474766403058,0.5212693395650739,2.936002424950908,2.3699856185930175,0.2141441524197525,1.9231260624072168,0.4708477723951201,2.5967213864827814,0.8723451298619931,1.5735255993133481,12.05967519504681,2.4659609682346675,1.425112192801835,0.9869315685822695,3.179016641130207,0.8022815849121707,0.2280079187227521,2.5927206786312222,0.3444583425736584,1.6862108900860933,1.0629784793340793,2.1993912065150916,5.000970418550091,0.742374943435685
jam,1.714085501697895,4.291011615216323,0.5625670579686488,2.5719094291422677,1.8837339883134714,0.05727398810027395,0.6112390872419526,0.8112337470911708,0.881468050784591,0.8688015328822917,2.130312322893177,3.519776581764664,7.350771050414633,1.6519750487587894,1.331035293148759,3.802648947438371,1.1683467349679282,0.6384920387041925,0.6511556629192768,0.10317445831167125,1.1919719510260685,1.7736934570532963,2.302507792653815,5.930091686508659,1.1448303171432561
kor,0.1670256630305793,0.06744080545534895,0.6550787171741886,0.8176417595697918,0.3975353254941692,1.2322945245877803,0.19208639848067485,1.1086497922532912,0.7874408676423976,0.28850692811855044,0.15505847338614837,0.9571083988214515,0.4158798838418534,10.832856342842163,0.01224224539488442,0.8169765702177927,0.1708783275806415,0.4146690402726604,1.0201085790396667,0.47434341812196723,0.9923674882876571,0.11311558519591819,0.32962677684337427,0.45711727108777017,0.128139811658364
kri,0.31093270610349466,0.2141112339836371,0.7240151562341074,1.5455653315727607,1.8461268597108194,0.8067975213340283,0.45970891772417655,0.972818269914275,0.36390759278438706,0.48695443419037415,0.7249965833130919,0.5529763613260436,1.041589432094452,1.7984755609949676,11.295042412871613,1.0158623059728034,0.6539995113331983,0.4242742542970727,0.9943163466333215,0.07688053232656082,0.7055683642940974,0.8205753735537964,0.685823760367736,0.9770971087548774,0.17117349856624853
mai,0.2977398527239217,0.1044205156396505,0.893989323088357,0.6240205979381348,0.1997588997543814,0.9453402927177417,0.10932144467497192,1.4024316296757797,0.18202569575094396,0.32092969720612596,0.06375349826980158,0.49348036983653204,0.2590896159342571,0.14520654389854493,0.00493391380758439,12.40025271122908,0.29386736358486093,0.8606074766103475,1.0704676417999646,0.3737309936274266,0.6819761044096073,0.09049435648910324,0.2824653325797221,0.6613717298825661,0.1379619841065031
mfe,1.9729785879238984,1.0093067134987437,0.6611698511469819,1.0621847093103656,1.043448282429992,0.2517697052652237,0.9204480012489925,0.8794467823875918,0.8706200034131824,1.8539376293864633,0.9211219820642301,0.20756661953339092,0.3649599879031763,2.515434706301355,0.49089561821828515,3.399944305324488,11.142063839399892,0.21062578782847985,0.952716911517582,0.20438151343397382,0.9901224177902431,1.5904037273151121,1.2993858398468943,5.456459446046763,0.5524740923814032
mlg,0.3724104634378657,0.4491480774560975,0.37089910047912683,1.8166324453252032,0.7768901517369802,0.8384452202714126,0.7267192232126871,0.2393426174490305,0.5716783555590716,0.27054854723616084,0.724883955650513,0.44547775132987644,0.43636778079675753,1.627494423839206,0.18177370144147417,1.9823697279467443,0.6732257317719861,8.78981992167232,1.5441628047254286,0.07634006241507094,1.0192235744691507,1.4385650895900857,1.30159790026011,1.8744488202402558,0.30549505800935023
por,0.4374701729581371,0.2293012625782545,0.6403165976842663,1.4486642208011706,1.0787900901941383,1.4342683632208417,1.2151347101736087,0.8176712422683509,0.6047418269413061,0.2685844171163471,0.934451084090573,1.5779474423265962,0.5381056051893681,1.804480895259157,0.20730548906771407,1.4261590268227702,0.5194761898963035,0.21051787059098534,10.916992510360203,0.10488441758267861,4.359945837413617,0.5416960349608219,0.5424952108839524,1.2625267730125858,0.14732719365812255
sag,1.1258072910964392,0.9920235941980806,0.9246278927932967,1.6479485246897116,1.704666264920278,0.6622981406921151,3.2507682871718204,0.6918638348079016,1.6158809328121215,0.6267759158966708,1.6145484833555723,0.7800001538187169,0.7230580014622725,1.8387852379226404,0.33165412624090096,2.079488371804218,0.9494657439681189,0.39477472189934126,0.9786565535406525,9.679131714447868,1.348967910418062,0.9712955867044686,1.250459463126382,2.144393931060597,0.5460121444888208
spa,0.37146102610039444,0.29850305162094654,0.6996972664501111,1.7558604406808178,0.9345706659799892,1.1609918021338905,1.2688078607818998,0.3566847747200119,0.3774604343292688,0.483490311121179,0.6618702075675611,0.4842451124100194,0.44975807488931213,2.3486866835371853,0.21849316132340318,1.774899542486091,0.7179977503567149,0.2860252033959896,4.4410195714182,0.06765732439764341,10.167064119727778,0.8311401953352435,0.7367245613870806,1.1804439065968422,0.1896218648747988
srm,0.2205065382815844,0.174111872566599,1.0182575831434393,2.0277739187639012,0.7255703439799845,1.1637128837872188,0.6452168272903687,1.0897221358477995,0.29123764921175777,0.33807220022448586,0.4066434261998431,0.7915984136104423,0.9738730063188841,1.8770908806196327,0.18642959443481033,0.7525971332100074,0.8132648928587625,0.41690156074229534,1.3493746087715963,0.4469515858124616,0.8339098243912998,9.84774794066541,0.8763686384338009,1.1444162981826744,0.25429398338371756
srn,1.8457328062967968,1.3463425849440542,0.5774876832906396,3.6721841209355244,2.8703279368732106,0.7217227368692757,0.9527835395755561,1.1348494373814113,1.2048864768059144,0.799733707797119,1.1520921625274125,1.452689357967205,1.5431383640973877,1.6574532592205105,0.7011220167113968,2.208711965823385,1.6426098315923792,0.9482500573985573,1.864002895904958,0.27250916712420487,1.5054131687563306,2.124140087457645,12.685869618804208,3.6976166364157996,0.5210940376392567
tam,0.27784087622482756,0.12427258858051674,0.8122741733274322,0.7770536327803201,0.3105235984084966,1.117814559054245,0.19786386540527143,1.1568100214919197,0.33924671473712975,0.2842962203534906,0.1561343800338441,0.7914269288313214,0.6375114321906568,0.5898673119347859,0.011403737301937831,0.9029894048361276,0.36757055406304456,0.6143582815803966,1.1112174035004625,0.3088670936210631,1.047113523556,0.11573875101897484,0.37552850099026863,6.370602042355842,0.10437115984393444
tpi,1.3537069105383783,1.980811049149504,0.5871315692489277,1.2931900801632432,2.475734892968199,0.11384766358097831,0.927450564289858,0.40405763716032495,1.484358027504802,0.31424934327247744,2.398207034279076,1.5497987940681333,1.3981038736241522,2.137565407186607,1.1033743931055824,3.364890414017389,0.7165770009034602,0.18477056009650591,0.4824117283502828,0.4226301483013325,0.6718684233349556,1.2226338589245371,1.0782551782513132,5.913439207057254,7.89785101316076
