,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
ibo,7.183831557377079,6.0346396012904435,7.086509384692683,6.876994690263656,5.174572206378443,11.516690966216661,9.318677863738134,11.224872297931524,8.300970092176867,5.9785657649108845,24.019312360921802,3.9693385195562167,2.745950258191275,10.088430010944434,6.950693353770343,10.384286070531639,6.743702791189213,8.63826949417658,11.743241282750597,6.053492275386684,9.315225617241879,8.197654917262875,6.473339522383278,8.84624470667636,9.186616438836811
icr,6.896892202015915,12.45159090039898,6.5006441047902745,8.656287177507856,4.581436223813839,10.856423952339354,9.33301651930415,10.609256493889879,9.428865646876474,8.015028009350916,11.828609260634728,16.796396834643044,10.559845001922739,9.325146833385661,9.874675025560421,11.378339775481242,8.324317082694934,8.221255552225779,11.677313997010518,6.331179870744834,10.78582716547674,9.822755222088587,8.146679251612369,7.542123415260828,9.527351843265484
jam,7.544193412924033,10.605126207029143,7.059780438155844,9.593299386627224,5.39776433361113,10.728301808511619,8.999312380733032,10.674012478105514,9.082497524251282,8.477929888575744,11.868566841241579,12.158859281354104,15.984361758430701,9.053448544232717,10.52479600065883,11.327581864828574,8.48039625522522,8.191740080380649,11.676761960922317,7.636764887012229,11.029969960791487,10.322651491963475,8.701840162154484,7.187356430797133,10.861264971170685
kor,9.68055669121352,2.4426402580490194,9.805632526251058,1.6892545260593756,7.546533297659408,11.12177934585078,10.385120374532278,10.65557273523371,11.117358290440734,3.2470837325919724,12.353265238401297,3.990389664219692,6.389269513289984,20.12272448023907,4.059356784001166,9.41184330859159,5.408658018302461,7.728517145413444,10.113631520891795,7.218554676501227,8.504646906205577,6.978070877940361,4.546048338635793,9.68494097505662,5.9986503079845255
kri,8.060238705027572,5.529644966017474,6.762150979212985,5.4799371181091,7.222269506490416,11.383290728439215,9.639328841683692,10.459742340717176,8.24088278131433,5.187865028891508,11.386940971695894,4.422497295366337,3.656595984608827,10.268277475439316,14.894363345438814,9.952305100497142,8.486404959805693,7.32923363590412,11.747529568674816,5.9422490067561125,10.22299882393918,8.452999161704861,5.790045649680206,8.202599944694407,8.538441581763921
mai,8.939203276315373,1.7277160975486168,8.572126411795555,1.413500672738691,7.394426924420097,12.135970328193272,10.404512413099699,10.605018655942835,11.633592011629041,2.0497345049423092,8.30132191250018,4.35728150422205,5.7049165184234845,8.308725911639026,3.809376684567283,18.887046691438645,6.754555003225205,4.391224623606393,11.22034135135762,6.29649959836245,8.16204777066449,7.473700985374554,4.707752556533862,10.69188204599346,4.499176297552475
mfe,8.14057049634179,7.764525300785902,6.1525586838096045,8.08642468719207,6.085176977894421,9.106690904992327,9.648708861283563,10.50218705591594,8.441790613651818,9.97877467602915,9.880172520907108,4.788384974479136,6.320435269193932,9.020860348270013,10.196684153603945,12.0170986190788,19.07969990448062,7.615444122020981,10.556476838612285,7.485758222769324,10.82750223764301,8.43406203525338,9.276431767291065,6.791297902239844,9.343483307952281
mlg,5.38807701931085,5.79666198473552,7.5506539344633765,6.676255968208132,4.954978469968457,9.359720629782306,9.160542186598388,10.644391625208288,8.393728349820725,8.78389463525627,12.537285132826392,3.2665812108833814,5.909800398881098,9.269604033580203,8.216371888591642,11.394383410372598,7.249915441601275,24.12782377621168,11.253164905228417,6.725666517678917,10.028061889651918,7.849385713601823,7.530655023782529,7.685491527238788,9.778456086828099
por,5.243923137273463,5.377876495071681,6.675778399817451,6.77088049902613,5.185660199091671,10.620616631238605,9.780693278185993,10.417567257201291,7.853355959156581,5.1961512144909054,11.421780398871649,5.339888504270955,3.813727748565807,8.730952565479319,7.614296095462255,11.369873047113998,7.428140167568163,8.160568324513571,18.842503142606763,5.031270140840038,12.212761261113707,7.425957021776412,6.63045568405267,6.695726664975876,10.306219060872927
sag,6.557154115106874,6.939834412335231,6.612256490651096,8.402377743985555,6.29372985097802,9.455592443735263,9.854680714004099,10.533190443171062,9.69330447615919,7.79446728580145,12.362051813471385,5.090586485497152,6.8056626224250305,8.82094632367455,9.045185760767625,11.405639819021953,9.13063550595274,8.363340945521378,11.133867846511857,16.461954701210704,10.049764079070627,8.66798165977513,7.280487164496761,7.190501552842724,9.619169835028034
spa,5.259086941788094,5.458753987167423,7.239726738800827,6.69541309947809,5.630643105661035,10.058460971223406,11.161205687616778,9.98479837206658,7.820521489305389,6.915383663821473,10.386000270858373,5.432655667607187,4.649694801708568,8.821291820940063,8.495660302460447,11.782400684987286,8.097645463039594,8.436895200400368,13.470845668176235,6.398067915190082,19.277140491463495,7.214000404379503,6.792664645250129,6.337431969471755,10.307256712512684
srm,7.9973364084081995,5.6811965350302795,6.0480715789941595,6.0568435363837345,7.705466828244356,12.528832615078858,7.7543527468054,9.81180258906713,8.7262928061575,5.385277253949569,11.926515671072478,4.73276478262857,2.9002179468916305,10.257725221790693,7.038552492523116,10.030926341326218,8.224494242613197,8.111846452414225,12.10364611869373,7.639785100172292,10.750364401626484,12.831935751301469,6.75587088114188,8.029211547483106,9.666932558734203
srn,8.445505706518414,8.446248909587501,7.4422401780393415,9.39717201943381,7.128948703836871,10.760733381487784,10.349530448001728,10.569966095836152,8.70680493499067,8.640322824872705,11.57952316384694,5.491894408701104,6.237420709531195,9.092573032722598,9.184798113751848,11.112360363609671,8.712168210579216,8.867675518661153,11.621924427352448,8.967897134649707,11.386872574895639,9.743955163483687,16.93248565795688,6.802210503656518,10.17004007452714
tam,9.907003205873128,2.427363061621088,10.43014333743953,1.7051712566248716,7.631793909011547,11.19436566266311,10.231266253387886,11.300786701925333,11.086604486731545,3.4105113520257873,12.324426764397987,4.0630415834618905,6.207029057332051,7.983039979860902,4.429120768937529,9.70469742151895,6.125308915572089,7.568667929538515,10.39817619946163,6.656430361212768,8.160107842392229,6.987882411553353,4.528382107367669,14.51186477558896,6.154666656117327
tpi,6.402224946236627,8.490845977971537,4.641233528660452,7.244037098139391,5.848695791604199,9.456538389047271,10.218067598871432,10.247243558650089,9.243508820203347,8.430595818892819,10.96560339791627,5.006945916431914,7.603470336408017,8.9418569425749,8.893070096367103,11.684187169687304,8.491956980838811,7.676651401018144,10.472180585759807,8.62784723818749,10.240687390215093,7.9061403629896025,8.4253838714054,5.8317668662404,17.541920352850465
