,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
ibo,0.1946961737927458,0.23379331804974646,0.13812314727999878,0.9865725149342558,0.5022721328393914,0.20106335232473627,0.13875771405507611,0.5235321982837435,0.46422516669886094,0.06781864403980269,9.343083044176835,0.19771345854846042,0.09058881913327162,0.32664707936819903,0.3712667624044179,0.25945455005216084,0.2653039183562828,0.08181296583985424,0.3406652179887689,0.09100138577009964,0.12413732631672174,1.2607393036132923,0.22928573043020412,0.2409536973997169,0.6922515526983434
icr,0.3491918122409283,1.5691651714773511,0.40608450660384515,1.2106202367489638,0.3307338455429242,0.42940474243232457,0.3142549105976495,0.5671891916368126,1.0913776019147883,0.24962537147580094,1.2273834614884176,4.8244193085033,0.9245983617046689,0.29838100875790263,0.5457163227663198,0.5310390158870117,0.2962454010673853,0.07801294046888879,0.5602701538558864,0.3770060669058015,0.13301165000589998,1.5426601298041747,0.6278733120819711,0.4297501018031266,0.9952342534910953
jam,0.3118897560523393,1.4010103766672888,0.4294917414612374,1.3442917998456303,0.4611720785961683,0.24423216248560373,0.1367446937608791,0.5879739222252583,0.809303110453198,0.19193100966272778,1.5597133240875636,1.4936017167182094,4.142904710110118,0.29108126046219573,0.9522208727003213,0.5922281411460931,0.338056564823338,0.06766032872329271,0.20426539822498893,0.18833870180213533,0.1969800182197966,1.3769576393865801,0.3128312856148143,0.48601760435218544,1.4759785337883125
kor,0.30733763162915195,0.08794375469298296,0.3371367316313722,0.21029091400585684,0.3742692624554044,0.31761568332799733,0.09482228458878542,0.292027049409221,0.2808004440249101,0.05201610137735686,0.11055603241439939,0.10501737649209243,0.2621878736316056,6.986355927317412,0.2478931101347464,0.2725470253676108,0.23246744601712582,0.03192027182881706,0.13413343382627418,0.24299097949568135,0.23522348056438708,0.9392894427639974,0.07286556054349151,0.47572287553673903,0.12074318224945857
kri,0.27622248520884574,0.20773735089231457,0.1312506764009378,0.9418731568601297,0.5601257663928564,0.23461939699170364,0.11826272866557933,0.3782184138399338,0.5124700196138388,0.10781427519596848,0.8271096404055098,0.1096964831884566,0.21593158439538881,0.3360133086940091,3.416748125762995,0.2737066345095889,0.4152923912845647,0.03508901523371707,0.20446926724214956,0.18987193894719456,0.2483827853887414,1.0032743412469547,0.19196993643735152,0.3259211079543502,0.5832655298997
mai,0.4243479541532964,0.041482548507600914,0.1855289163039528,0.2021699954494315,0.2822137689022323,0.2679310225140209,0.0745236828553632,0.332710363547528,0.3251047173506168,0.025713564325745866,0.05321950109527501,0.07724678693976338,0.1954545658109321,0.23531494825576071,0.18349793557156124,6.08490762818895,0.3573833437835593,0.01943068147970414,0.0978330672479106,0.08158021513884146,0.23852630551202453,1.042789368838027,0.0675388311234214,0.3402804642196659,0.050348448781398485
mfe,0.7528241235130811,0.23472739727150757,0.1587669515704794,1.2671353034270187,0.665209227133719,0.3130570889969052,0.18095063818819213,1.05381648153495,0.6132936158657334,0.8820255957205907,0.910437621881172,0.22844825650467254,0.2607098574976525,0.48238045154201087,0.6124362844700558,1.0048150246111573,5.809898212272145,0.11822414122781269,0.5162833011841468,0.44237713251014393,0.4516406057202458,1.481244709626989,0.6809304721181605,0.40652326189378357,0.9660986446056019
mlg,0.3703176924639628,0.16165241122692436,0.26581452714326304,1.2857382141829021,0.5279511086321278,0.38829712346603285,0.1977032812309187,0.5941087481671318,0.3554440895720647,0.29621848122807315,1.258480454707465,0.07889937253331897,0.17036316142915853,0.4160748094288706,0.4502968360558062,0.32756436467899724,0.22343239058257996,8.776302171287103,0.32810331641027946,0.15553723381544984,0.18993394577094308,1.2042386755635226,0.5197108593095783,0.3523209566094146,1.0523721925105782
por,0.17008435349093756,0.24590088749028216,0.10826724325377055,1.1281956938462145,0.6868066206155962,0.4336205720180415,0.3140011736143272,0.47727325956252786,0.4986670591553249,0.1582815069993051,0.6990269369080189,0.38683856416199996,0.21807979198418362,0.30444396038616583,0.30567529702222707,0.3436861033404092,0.3179347683770216,0.10043766152141076,5.952163142543176,0.13875750316672766,0.8284880120344599,1.1680224664218746,0.21926416574156218,0.35425644283317836,0.7198041367004541
sag,0.4204605267719659,0.3639430681331866,0.32618717244218404,1.0477444016874269,0.4098337772138323,0.49751861021230753,1.2969780090512677,0.4374096117718711,0.9029355520528451,0.2666735481960611,1.2547370191097964,0.3185097194750007,0.357075839670112,0.26684822558783516,0.5665276609113818,0.6401572452683209,0.543676081919771,0.13921521318802715,0.4582567389215282,4.907340004259493,0.22423819711897927,1.2998685813256379,0.33886701126038654,0.6220011172354856,1.2431669084139616
spa,0.19508356824967163,0.192335531282044,0.19691244556533544,1.007197254010438,0.38480175101476477,0.4625823166230358,0.8424332561204484,0.6989117493927409,0.31831830836713604,0.2133880183304359,0.7921211780450836,0.22004883052013394,0.16875344441514134,0.28634775289709896,0.45804090994367364,0.5693821506851149,0.2770297520027452,0.11992925899918724,2.0443641557920795,0.3938056755052571,5.643368182487379,1.2231107164060715,0.2315783514147469,0.2002535249561825,0.8252774457580271
srm,0.45775575218049974,0.21675260192134496,0.1422816490188155,0.9489077972504124,0.6615096823581958,0.30546802809767637,0.14880712361996487,0.41797879068645405,0.3193890316265851,0.1614797242081693,0.6988047903752657,0.4238148654732285,0.10895119696078476,0.3257987040001627,0.38703314559558444,0.3373906460440072,0.26705884436519584,0.05797912738538368,0.4633246052200595,0.17558627857127182,0.16995228423437386,3.5635995816959527,0.2629503374024911,0.3226517860165247,0.45012356159429573
srn,0.4491742366097156,0.5168043109033831,0.3794724870306521,1.65838621802709,1.1020380836070705,0.6794983453987068,0.3642398968611213,0.6444910331115556,0.38300813392733446,0.5391121169926172,1.3921340704895169,0.43735458711381736,0.27043911319840275,0.4094423802059462,0.529996823923617,0.6596063329277494,0.4737770324049564,0.1820083249591872,0.5313269946133886,0.4990392196109655,0.30176565468728755,1.5612571820818422,5.0717391026714385,0.2730909308190183,1.0012643152786498
tam,0.4450001073935564,0.07569735111216548,0.48112339031901363,0.20627545495507807,0.47977586473026823,0.33771450640267936,0.0820561363272539,0.4045154291449836,0.425389636562228,0.05484160199306903,0.19243388449416665,0.1074412998898483,0.2918927208818832,0.2881995765140891,0.25327337200792416,0.24537748635293835,0.33075189010141237,0.03594421668869182,0.15902018963214729,0.17253693956287713,0.2585008926837308,0.8205827710963972,0.07328446718136983,2.943541679888568,0.15759390876696255
tpi,0.21142773358262962,0.25961511285302125,0.1625735337265496,1.114322614800499,0.423371593402243,0.5774967202574264,0.24470055463107718,0.6706103065492315,0.7444108957846665,0.22823312093617454,1.4426145185448136,0.14660915994130883,0.459917806933101,0.30742047141851714,0.5101301449940783,0.5785916193437695,0.2227204042107867,0.10744695842945573,0.32376731415082016,0.22304851777434262,0.2805135310905281,1.2068772368253442,0.3515254768126451,0.41791882725081114,7.339363781439954
