,ace_Arab,ace_Latn,ary_Arab,arz_Arab,bam_Latn,ban_Latn,ben_Beng,bho_Deva,bjn_Arab,bjn_Latn,bug_Latn,crh_Latn,dik_Latn,dzo_Tibt,fur_Latn,fuv_Latn,gug_Latn,hne_Deva,ita_Latn,kas_Arab,kas_Deva,knc_Arab,knc_Latn,lij_Latn,lim_Latn,lmo_Latn,ltg_Latn,mag_Deva,mni_Beng,mri_Latn,nqo_Nkoo,nus_Latn,pbt_Arab,prs_Arab,scn_Latn,shn_Mymr,spa_Latn,srd_Latn,szl_Latn,taq_Latn,taq_Tfng,vec_Latn,zgh_Tfng
bug_Latn,24.619097206869945,25.901917368130995,20.132441292127982,17.10943453072292,24.596504236598122,27.163165611576307,17.074763554203425,16.970518234713357,23.889888350389544,26.65081108545157,33.60290019779646,23.68812247055346,21.869201154167552,16.278686340208928,21.64572870968794,24.782349937151483,24.659821741084162,18.116524816641736,16.81649285596262,18.692145882236655,19.23129974196965,15.14692990755859,24.73706315977751,22.115612836906205,22.087755575237118,23.435029746046762,23.38598683823451,16.81084095187881,17.65744220890922,21.51873356016605,16.449840277764725,13.936284918845606,18.996396141740217,17.28582474623383,23.43826184140613,18.982187556393143,17.688036783277305,24.350067001787725,23.612772619454343,24.621331430117674,16.442604409342252,23.43380922020528,16.426413377440323
crh_Latn,23.549989758260025,26.094063374080694,22.554087223263107,19.830838142636097,24.8535466464713,25.140062852150553,24.203788904146855,23.00885379957608,23.901572281121013,26.15091463513436,24.612747669705392,39.43705125028043,21.065717489962278,14.763459795159598,22.730150399643843,23.991214519472916,22.538417659975426,25.376198323889454,16.22727736321147,22.67505051780635,23.038474365136086,16.183865635651166,24.850013362028037,23.374148623802675,24.573222602265645,23.9376163769139,27.754954224342438,22.499208106792263,22.05121526455829,20.08373321497624,14.799230815448752,14.729473905374332,26.0047605699977,17.68641227778806,24.79395230545527,19.255559629908127,18.68162800952757,24.792408177532053,26.72068034712859,23.94896396974204,14.817654709292652,23.750700450709147,14.824151324873114
dik_Latn,21.65532931736504,19.82530483259299,15.636272297864503,13.819285300796983,22.673482592951885,18.76564565621743,14.369775223564227,14.354328719317161,19.527424321724872,18.909443519047766,19.605354759237045,17.840774446889956,23.620007152585785,13.832955797004423,17.618543055740588,22.90253721310302,21.353573672120234,15.68027386064509,14.520716864857622,19.806827844501214,18.338584756999275,15.788829426027554,22.599024509018843,18.19347016871238,18.10247630640644,18.68405260134975,19.342698029974816,14.287582726400977,16.62769421928429,19.76995485284289,14.58884462998741,21.135001604359996,14.225150465956107,14.183840976982045,18.98474735407915,19.666458313956454,14.396114216018427,18.979930018445824,20.407807384874527,22.871693823204044,14.447228358165123,18.563327252028795,14.76862838494213
dzo_Tibt,10.091862846812532,1.9316675511452903,0.07593106395545406,0.08412700006858242,0.0748427046376771,0.6912614560931987,0.8166811527252481,0.06962791828005571,11.11081056165564,0.23953759298452068,0.08953774131775548,0.07820292919694148,0.2039031050088491,16.420721532272044,0.0614107093271635,0.8839580571020219,0.0797363834046464,4.868681925134931,0.07071146534543883,0.7020371029345338,0.0830273242544492,0.4740357677307525,0.06633442363724884,0.07514026108014389,0.12486483452193242,0.06913457790971893,0.7535876516113639,0.07721895442110749,0.3903936611744198,0.05039488099917186,13.868209630250991,0.1665064591231888,0.0719397503621439,0.6060239933826833,0.12279307261703724,13.815013895870749,0.07536247490258605,0.0704743427088186,0.07534901055341117,9.968258418145801,11.096854067426165,0.06991841075713366,14.717912842169959
fur_Latn,28.40287842276702,28.438353190509847,29.81748861988548,27.198757737317486,28.904401244792986,28.535571784108825,21.568765864965425,24.243497175413705,28.589971331690993,30.326944303710697,28.405689190857412,29.22065579869933,26.78423994275052,20.36988495749673,51.251060990467224,28.27229879207525,29.94125675757786,28.50652841388816,29.544525102122837,25.815168731890818,26.629302102659175,17.669491791157075,27.594210841001054,36.177268769873386,30.748243654244423,38.49394511063168,30.395752308114666,26.29729891654673,22.739085964307566,27.5979252806278,20.589435440007914,22.93627018920867,25.779893575177802,22.51888901416631,35.96987683001514,23.913257112254538,29.481594692368112,35.890346462705935,31.50721101541876,29.559358964653036,20.601069991036255,37.26883030829921,20.72520918216383
fuv_Latn,20.158970023719323,19.807250581614515,15.911318734281862,15.014536994387893,21.631900174393614,20.26394055591893,15.862089517007167,15.70358130394773,19.140832588545102,19.989112637951475,20.182063223301856,18.305241205049995,20.109024036436537,14.981572705328587,17.886700801696353,23.796560168656956,19.847498786445296,14.843556271784605,15.893583052912522,17.36467949964048,17.715041758508,14.882870618604874,21.721581660540682,18.38987811729375,18.67575626220953,18.460496773990492,19.24707531695346,15.011295106848053,16.906701833638646,19.91591527091106,15.876491680358312,14.763915171813993,15.451171985181098,15.563543236174807,18.826104754295255,17.455932606228824,15.911532698427196,19.066081812537703,19.149082775441144,21.28816894517046,15.75855329488141,18.394631282956308,16.142661156597214
gug_Latn,23.29146266478913,22.564887278863687,18.423540278637983,16.341950164651156,24.057675619311592,22.813053182151037,15.398279974831144,15.870171717491418,21.715519419373553,21.41177003467611,23.60498751757612,21.051427696192157,21.87703181323303,13.816219695561513,20.029670668529786,23.78652356797236,29.204036465690645,15.757294473994076,16.80662756473015,17.957438879052464,17.464252431683228,14.773381877812836,23.651102159507857,21.457338098691647,21.13728790358436,21.71116470128602,22.46672852619792,15.730241779896323,17.070845824090185,19.30297520157696,15.724077322625485,15.120376375543652,16.305096374215033,15.926799224821792,21.783793595369396,18.931364941374962,18.540868339198322,22.58428562367869,21.494917733769896,24.091895428782422,15.725481084801086,21.231858544548068,15.72901321179147
hne_Deva,26.738803320177766,29.644099349685877,32.27272122230981,28.65415160995482,24.407682581788432,26.655627267388592,34.22417328306093,43.10776906537463,28.46674866511703,30.220515519519296,27.31213145069645,34.096106330403884,18.379983172022847,1.3009115659731783,23.004535609380163,24.43742083381504,22.819069069143982,46.95802541595041,15.815646771273318,33.8530089328434,33.80976997567184,15.605242744163384,23.099994053851987,27.08941136733298,26.592583142915178,28.284979476727557,31.994018151219933,43.43496395374992,32.61407871386873,17.991630625162863,2.352570187595935,4.051772861458247,33.31184287118404,31.39748684145668,30.084688200000908,23.280973514460037,24.44311642419702,29.797842057645816,30.52064888011628,26.804629713932048,1.1609904936158832,28.308161721341595,1.184424599616946
ita_Latn,37.99388221442596,46.58688083534323,47.03640128128863,47.13116840654504,37.811415428518096,45.50376749275423,38.16210411016263,36.423908654598655,41.14079747240868,47.23564803669867,38.23058647457437,45.61774991103975,24.788539618509798,22.59631696360215,49.340468553209085,31.20572032165431,38.50633743903204,38.25360801378086,51.74978541653839,26.953525076877437,24.729226263838104,23.23872605086931,30.546998787703917,49.67393309281225,45.91588116801401,49.9995172276027,45.5883441152394,35.15114953966159,26.825277025471443,40.58605017383095,22.980243351457652,22.274664052157114,43.11519124538373,43.65833721701873,49.10148203405726,23.026868538795775,49.84973076676562,49.23162817800345,47.891592191816734,41.82053886667534,22.580727772578154,50.56205244740202,22.623670439976898
kas_Arab,20.90915194018899,18.28021549153662,21.740360660832895,14.220204843360747,19.73042331013334,13.759137011947677,18.75105980326177,17.97708768640805,20.8762155716842,18.344464282205248,17.139518676568315,21.744857733890864,17.58668238354569,10.158802029920851,9.76081157853553,20.441360041008362,16.825817452442525,22.637379497853367,1.061645367720038,30.614208610996883,23.777053607869917,16.354714881912795,18.569747432909235,17.495932462254153,12.900199697222863,14.605214342038945,21.85508013031439,17.964172143307145,20.548392182601113,8.260567875586647,8.91322727929924,14.607833595951073,22.23194953580884,16.99320547815794,20.769543748065075,17.670963411721576,1.9202010018762115,18.9814890430264,20.638191524739124,21.310817197932973,1.631518847752185,18.52683262440519,2.008973375209443
kas_Deva,20.15400979684377,18.283651961973874,18.570922848219322,11.120326922221702,18.975388821318667,19.008547069244916,18.154656068492017,20.79427843502785,21.27347350477702,18.215746334027664,16.574117294863264,19.820779409883784,18.214242500233947,3.7131287899166607,12.918710980736453,20.294850424421735,15.244132634167526,21.443340438459774,4.153016673620878,20.43990029357623,27.270533869793713,15.887818597071949,18.74178337325347,15.274671545596846,13.171917059963542,16.981843944884968,21.302575626193995,21.12101229638925,20.292027275614412,13.980890571893212,5.785248160359195,4.353820648564831,18.241697844738702,11.976158250468263,19.492089654575718,18.762538045652203,6.1064583790435165,19.291345771737348,18.480904392107053,21.2891874575908,3.4623810565424478,15.565874807140004,3.490600668623008
knc_Arab,16.708407404123463,9.972429267496178,10.602387711558297,8.399960755064487,14.22440825748823,8.991513853143909,5.687167692696893,6.971401318127176,15.852900857955241,11.041342618130736,12.037156047753713,12.955763671303322,14.219146943663008,6.089248141835536,5.809131273904504,17.294800035641124,12.10842840211497,12.767807546817867,1.4501284433519521,13.756777763574481,15.265289736016072,15.386298702050983,11.906359257614529,11.86124594719406,2.872189438723169,6.731312631113423,15.915079518749318,5.022829564358032,16.430744918454973,5.4707646182698335,8.79970781791653,6.912940939550076,10.233456138031286,9.511255469954264,12.919044847971895,15.615442980454741,2.0103447021205896,12.346321441716407,11.27102885146824,16.77988170630066,1.3582008036550302,9.439482803317139,1.3557496893732408
knc_Latn,21.66103527043725,20.62228987880873,16.999363970999283,15.761259871125155,23.190505357181124,21.665138433387032,16.335632711173815,16.57973436839683,20.836677021710287,20.913820009611484,21.156343857619124,20.248525717915946,22.06091589242325,15.538748810827787,18.776927937335326,23.25308185220711,21.547964793322528,17.044794317045664,16.320263937414772,18.999531009359497,19.57774952496717,16.43329433325206,27.401068849145393,19.33864661352695,18.451339208276565,19.672110552538953,20.479276086837217,16.419026301955444,18.69581443379286,20.196933635368318,16.265835949661536,19.098080270158132,16.900094568228464,16.199030195950044,20.130800956017183,19.62052390581029,16.319258913110023,20.561372796636913,21.04903575293613,22.725055730733295,16.357132317451168,19.46201286331801,16.354753167904935
lij_Latn,30.831762662950048,31.77033779434746,32.44050229954184,28.29046469392557,31.239223519178566,30.24366243040626,21.678535858351896,23.809437700102634,30.666229597690155,32.4436770751186,30.134101255612656,32.3075375070795,27.75256883592725,19.34291374355186,38.52823928559525,30.455310125340862,33.113706682685,29.889044637961415,32.177908295866224,27.614824953303913,25.471930358888283,18.3685393142862,29.251617355693654,53.00405579134788,33.88165115638228,39.550602328123816,32.97011008044046,25.692786449834703,22.740909164313468,29.716308589891643,20.700537338079137,25.322584047112194,27.40332281755523,22.991382825954858,37.89201243827339,24.595240733139153,31.232442458135107,37.37850957302386,34.43678646804617,31.31628908032097,20.76247495005771,39.761611256983535,20.808132691088453
lim_Latn,29.70796748268785,31.756214004377313,30.52478505628531,28.237139326440662,30.16797286416188,30.50186248178899,25.09231595564468,27.104466304524287,30.011967739801136,32.47971941558114,30.592298162361747,33.47987363084018,28.627311915080146,21.454198585343924,32.01789547225586,30.14970036270755,31.330025637424452,29.297040684048035,26.779703317406607,28.800178877111815,28.271083422892602,19.346108181911063,30.192168766807022,31.22026037338553,47.92747958155394,30.94188527382385,31.756797100375593,27.586077021059314,25.780074731904186,28.792918902234472,21.607964297868413,21.759410846954786,30.241018463201453,23.74642669370548,31.263121148390947,25.381421707203355,28.38639490475504,31.66828715930961,33.7772814935908,30.26230619195196,21.669923028458253,32.56706033297941,21.7271613610662
lmo_Latn,27.647629716565937,27.859492939119846,28.835406310134104,25.427144896212795,28.498635241639892,26.82619436073107,19.602351682045676,21.261489381394373,27.287549517643296,29.21425253279531,27.604278750230236,28.756321184604687,26.04702460587726,17.47278001986062,35.70793393255498,27.673194297551895,28.839409505833093,27.45141449855954,28.243938682776314,24.461814615281725,24.020873302813843,17.166506986541563,27.310179169824032,35.88642372658419,30.08857560441576,42.72453420940226,29.0276686679646,23.447700991251814,21.25366492695832,27.396263796066716,19.073133816970383,24.170894447084237,23.76919705404895,20.44318925416629,36.24156249850813,23.17829250443595,27.99715992928823,35.2935509555192,30.47348535002649,29.138782838157866,19.061560890615855,37.50402910743037,19.15868461293244
ltg_Latn,23.806049285749353,24.301055066252186,23.446046888080456,19.644631648450172,24.231368944819533,24.368262550034178,19.251430463913003,18.33524201808617,24.05527339268842,25.38760944326814,23.62731462917949,27.326990204242758,21.137833914717522,14.560126856086688,24.33434895901708,23.8952524144162,24.457544012997772,21.5151389188074,17.73241443644967,19.57304302875929,21.772172552744067,15.105800692303834,23.78640977733692,24.43508889942465,24.734130824256862,24.581663711706895,44.32018387681395,17.96790886230137,20.101664925612095,20.22868935007681,14.689014703244501,14.177330840659824,23.1431006165646,15.780690996788206,25.266510881635572,19.092218109889707,20.798239310632813,26.19218777100966,28.01590651859484,23.967743463480918,14.668226583614965,24.637852154156565,14.698354133390037
mag_Deva,27.957256432698983,30.591457307536956,33.050356607812276,29.96658823359837,21.776561617989394,27.093400984509085,36.00491893523565,46.06042878902464,29.301219595706524,30.966470051205864,27.811919739680807,35.227780036191035,14.949696782986157,1.2872758509840803,19.162049962965522,22.99205619749952,19.598377518749086,43.71674138360724,17.518887882323448,33.84459947849566,34.38169873623688,15.93769125489387,20.90787888291364,25.68022120600991,25.622034629229056,28.2391780688585,33.20200894462467,49.813982786892986,34.108595308405974,14.584691291073948,2.8208866836924598,2.3898923297954715,34.93465280349305,32.75268348159784,30.064482844727653,23.68681778205852,26.31373332776127,29.16662751990601,31.15115957272,27.377157375678358,1.248916031972807,27.6902849730777,1.2768710588118484
mni_Beng,14.770268754770774,11.621344369536239,4.788726028407122,2.289478235721322,10.498512954576878,9.907233290705173,11.745932019853896,3.1418993024470354,16.87673577331619,7.33725538295344,5.978061463589752,9.419916431739786,11.412342509093333,1.7180167195625768,1.1188490063142726,15.099555664482878,2.5771526105295344,9.081175912483015,1.0176146057989603,9.435587854317184,15.99116153218029,15.581480167718457,6.104129887675114,3.7616385375867534,1.1514484138805503,1.2191926452532942,12.499928382193435,2.4345459659591184,24.935182752986815,3.9756042483167753,11.998845951207041,0.9589390124717357,5.400422887970878,5.503476741827322,6.9840328387332855,14.580211149858197,1.0863796807561406,2.7312791238234606,7.158633193862637,15.150618610959606,1.0503914426605814,2.754413635012499,1.11001000919351
mri_Latn,20.991298509592568,19.04909584074409,15.439220540078693,14.147824373430339,21.698040604388208,19.098872217954497,14.870562115654574,15.24135827093041,18.124646279104635,18.526574247001,19.806746029447552,16.108185556277128,20.055037094977564,12.118223553940863,18.355433453774445,21.594077155025108,18.715200165258853,15.74874024026923,15.466315617809917,16.490245149805382,16.71189344824965,15.47524053279794,21.18058751157702,18.005243908020102,17.314207570224426,18.597484735526702,18.16983894273867,13.963566281436393,16.204768355881228,34.637777743284566,15.334355950827508,13.249192469814647,15.130857288982597,15.445040297876778,19.390517088874624,17.864257225009737,15.477427501838537,18.75577607618612,18.40908973610307,20.923043049207042,15.353512163229007,18.29123355087475,15.434556166649704
nqo_Nkoo,10.240271504656429,1.0252819595835463,0.5831781631331727,0.5978907278140095,0.7948233737367897,1.243292687725633,0.47160852344883186,0.3590662491688928,12.231425036400251,1.0488353470536163,0.2036796084913561,0.2956030321227736,0.9767380380196682,15.560616192269153,0.5697968011468143,1.3567762502158556,0.512955913791412,11.217106367248705,0.6409365803209928,1.2156199407260289,0.6330240062626881,1.4517033390608798,0.3611966623822777,0.7481863580970418,0.5740169725355818,0.7693040619397595,1.2588335243788435,0.48583017274356916,1.028137495310215,0.32983476298899267,17.064284879463816,0.48383672198016114,0.877966359826857,1.130900196750892,0.9080130123492539,10.237834413052651,0.4107369205325449,0.26809016447906575,0.4820342285199218,12.598967736694252,17.099010018247263,0.7808095247875867,18.455188628213335
nus_Latn,18.74227990893077,15.83755118073612,8.55828769067911,8.516259687893461,19.43443143968858,14.932512039132481,8.564392897269425,8.545433803217714,16.58583961183332,11.974638074287807,15.934128216446858,12.139193318744281,18.931037015821786,11.677441971584853,11.257520020202263,18.677040178806287,16.85790320890748,10.73176559583789,8.594942770983364,15.988465555455528,12.665120618594198,15.609716541025993,18.26604034740771,13.219468523148995,11.040396877226193,11.241326515145653,14.001119325833896,8.621054541126416,12.586466133879659,16.765624626051828,10.077269950740513,25.14650889260765,8.084325092289617,8.974552701288282,13.922206503460183,16.459783582277833,8.523219444288861,11.320446140314564,15.638709172000484,18.887075806037757,8.85570492199841,13.090562715789398,9.678002523852435
pbt_Arab,26.343205397569687,27.514286388907355,31.13053932778077,28.99700538354168,24.520575859285298,27.82895388826818,33.113725547908196,32.51104725561972,28.009058813689826,29.56313685109552,25.236486155537328,33.37768641413014,14.008232146136928,2.6112283003529573,16.918436701219747,24.152290044815103,14.839514788774858,32.428604638117086,10.324634227526735,32.10870519643648,30.09065811418747,15.97485982773292,22.766116420546773,27.60272989796605,26.162983378424283,25.135189173713012,31.75572204147517,32.08070218313992,30.897801243186144,18.340489956493013,3.955508048824266,2.654119752082409,40.00601439540412,33.25799736144017,29.10730773096364,23.332710749821782,22.62778121910996,27.17378997469092,29.96730868542221,26.627271789869322,2.4292469498834888,29.177071622993207,2.4431538848481793
prs_Arab,29.195808974651584,38.42138436436331,41.20959978113805,40.75038290482355,3.0858729228088757,34.39219888220678,39.68796750257299,35.19441714970138,35.16429985562121,39.48292653679369,10.323071630631727,39.943045525202756,1.8018735406798172,1.5535647895075821,12.36724909893896,2.499234270945521,1.7417632983873943,38.36137223177897,30.7811856079649,20.34695275879228,9.235421913737369,17.602830621217773,4.456116912737989,28.50419665101126,20.263509431127357,25.948880547168386,38.20840569567237,28.500017963217978,18.996877130044705,2.4137340662707443,2.0542770889464284,1.454471724855541,42.44986291837382,46.69880527825381,37.1284323182351,5.862252856554194,37.33046700527605,28.23658835467222,38.61665328199509,29.653290349406404,1.5506715928875376,36.08956996810267,1.5411386184637232
scn_Latn,26.451855199545932,26.8377135000518,26.55682462678925,22.621808405545206,27.119976825696078,26.734192146236456,17.918023378188668,19.57871254236311,26.67713748404851,28.118249758424284,26.945019119210144,27.552963992042518,24.700110269541277,16.622791164898295,32.12019633542849,26.59352790841167,27.84495863867422,23.971829254652317,26.136124811403693,22.224736577325945,22.52872337520095,15.996155937432027,26.32926443247927,32.18453966441731,28.538762755579317,33.61276396466346,28.48029282777637,20.356473088078882,19.479649400854168,25.63144678103693,17.473623274976788,21.159823463083125,21.816559403502193,18.59850785937812,45.25969584889118,21.388567665511076,25.317331408751226,33.88351908216492,29.418810668495105,27.56447624200907,17.571754167808134,32.764146868755105,17.62010667653098
shn_Mymr,18.556285546996854,14.27337184713753,12.245453444773611,6.898892578144046,11.158297564715067,9.166185902653673,12.690221196810583,4.375254467880292,18.68076275262518,9.395680126685233,11.335491177290898,11.805621389308914,11.71256397277953,18.59377340744451,3.916883415107255,18.025636833076707,11.208889837032174,13.814577558361663,3.720676850092665,16.40164592784744,15.951904533948982,18.26102441882008,5.5863506548700395,7.359536690887469,3.6575255722485114,3.9073483967841676,16.844280567158314,4.246739122076507,21.037653639849673,5.190097618902591,18.159453740081975,10.769402954563246,10.345477599960502,9.359158214630153,12.755955145265787,24.811162228735583,3.708041657756115,5.777848995347879,7.75547927157743,18.281364816190642,5.33398816212057,4.3317648541850176,15.527452419348656
spa_Latn,31.60813620477712,45.568421719671946,46.07888714464058,46.4594731225454,32.01870632303233,44.04619249614871,36.9120427818383,29.480058731936428,36.0671545105414,45.75591415471709,33.87056853555168,44.78223318644463,22.95941796119242,21.25582740862738,47.598021539346966,26.284316470173312,35.5819469221902,36.667192032395434,48.84570596397609,23.461799291952868,22.13000285460915,22.769135122702004,24.52454233623255,47.87159813890967,45.02980716926864,48.00889098284241,44.51609739992445,25.68792050189582,23.765179142361266,32.97894305609425,21.374255754233165,20.369514416129512,38.91695997051139,42.30518067382991,46.95786694718366,21.346912215590795,49.82043299415644,47.855220462952474,46.18982978588102,39.62117807410521,21.27907865626156,48.50693043699729,21.28445704819397
