,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
fra,2.5010049385350492,9.413818403728365,7.524056554484769,6.179950192941668,9.148152827277018,8.75033754193887,7.471164625152303,10.248428198016963,6.592159802794267,10.057333788145147,15.542215358200503,7.9868127213672455,6.032128279291035,6.726234643232464,7.377752521178984,9.13746026713699,9.35288035742505,4.871870539135735,7.968095735803578,8.013613618601598,6.685285174301148,7.54818867622658,5.472419691115674,6.348302254420165,5.324548669813762,9.419263560131267,5.947484969657611,9.915762371106352,3.772224107761072,5.3071104430346425,7.74599973008972,9.520165641031419,4.022419274387095,8.519441027994326,8.075680497905212,9.427396614625744,8.966272550547808,5.722349877297816,6.225048229522044
fuv,2.3898740389004707,9.06004897005291,8.589777851147614,6.369314435682874,8.36991857510804,8.266404134274541,6.739291086035166,9.628657334871308,4.4309352872454415,9.638396548324394,10.385849552642714,11.430420888786882,6.132548948445155,7.85365867703859,8.451292180360753,8.30048510159656,9.74318005886465,5.739183499853141,8.013580916955314,7.8305273517867215,6.09308019407413,6.475423924270148,6.111855394490327,5.655080015978042,5.278121264764141,9.690182449230281,6.465984571460469,8.441332679903434,4.252627370777354,4.1417737677120074,7.11135988299822,8.989074238208952,5.12500120287762,9.212043416373696,8.70269367058613,9.091487140549487,9.74648528960801,3.4002459275743795,8.36770896230469
guc,4.254714890385534,9.918720592261009,7.969684834738764,6.291615802429054,7.736903046471194,8.68874623907434,5.654997067552416,8.567561288054227,3.8432654967608837,9.397034467920594,8.572195712111638,9.216589703847452,8.574272237044953,6.872266048040748,8.745273139100371,6.993917117447901,9.57447706016783,5.028505470627365,7.940463148571732,7.220250414747471,5.690144876334739,5.0481493613462005,6.61819109167182,4.421244878006662,5.9323562260955915,9.550776285817566,6.530942806603441,6.436353286795359,3.38195180363657,3.640352854808604,6.720441799909878,8.44471010549183,4.245986486503317,10.099195694233147,6.751864119114545,9.185094267042148,9.774581615433899,2.637466047195664,8.218386091937289
gul,2.283936687158592,9.414621653894477,9.824426766838208,6.577918319936433,8.634927882340202,7.23368604096834,8.865150030622528,9.934622753078198,5.6876540474054345,8.362951767052875,10.212811620625942,7.668003953855025,5.75361947745325,11.11797002089899,8.545084174245419,8.5143342365408,9.733816250775767,8.342828180089422,7.5793122200730325,8.48530276218037,7.391847742431001,7.640852574070592,5.765869579542687,6.742285789445955,8.400333158933165,10.150898075987282,4.711855830593272,8.07668881942087,4.066934060886257,4.641037415248242,7.540319450052095,6.769747416366746,6.618274448521687,8.854092420451048,9.524973151882458,9.053590524644834,7.827377236581667,7.182886753280315,7.3633031120389285
hat,4.979814042097016,9.861556239097212,8.774338561731257,6.447452162319986,9.487726070044769,8.936553399402024,9.205610058338522,9.410565075598825,5.584802368789512,9.765115920709539,9.681028452796584,8.931346774033555,7.494292165218974,7.949413092899607,10.497347233370741,8.973235421384643,9.299632833135432,5.02148345477775,8.080650854807962,8.059340681279185,6.4584422611130705,5.691190728463183,4.818020722843863,7.367394582974879,7.019138637168812,10.090933990892923,4.821942236406524,8.442805150978112,5.156292439203061,4.1495622058150525,7.346909841593829,8.272189073010761,5.363677897741693,9.00470473426636,9.920848321044625,9.210602138405857,9.162965698427202,7.075393986273997,8.236357971885736
ibo,2.6526886763934754,8.896744061912091,9.027611219717027,4.773260896263538,8.03775138802576,8.469949501649051,7.311034332117443,10.038245429430779,4.067103483110077,10.200390577361516,10.347223870023807,9.404496003392117,6.48993581064098,7.438960225481702,6.814146237853317,10.209597339773877,9.240783265267149,4.415901520962975,8.919467165141482,8.062637195012512,5.855461806092001,4.257434061184575,5.783702494335684,5.919425827052067,7.134048564669286,8.098807267445398,5.517536330652575,6.4343028680276655,4.22019362103451,2.8923610023814086,6.751598804405848,8.041770426854566,5.225637481131979,10.447718694773338,9.010412569848711,8.831617309789909,9.417474609013837,4.341335518011358,7.193766296279466
icr,3.537850264713193,10.011640279167919,8.760077274041057,6.511261476316957,9.30193492619841,7.7080705671087015,8.861961957383802,10.345279621845156,5.7910235414324145,7.57489013591301,9.458356222380408,7.236674296168564,5.682756766439287,6.967595996227017,8.055939152613282,8.933437634264209,11.280942561361545,8.665035674079814,8.820403383056929,8.26410370831748,7.324239588793327,5.909805664842244,4.78463558471595,6.685237232886582,8.023656332296678,10.220324702101397,5.01149246564417,7.079307883035417,4.46939959118522,4.371662250132367,7.712876509527433,6.013523333743928,6.332830057719861,9.664402826835905,8.228454891924006,8.181381846633261,8.356543609770819,7.507863866874354,6.511031133161958
jam,4.502082414665021,9.533444904422263,8.5854948428456,6.552513419127483,8.104153196987557,7.447806620013854,8.933846008646167,9.317969259251193,6.4004745276516894,8.467650208336943,9.417404244054108,7.982277426320686,6.058234970449805,7.434637500548524,8.189034135338488,8.49138961047455,8.877684164019731,11.473905060764457,7.274143224417311,8.153580241345736,7.662083537801323,7.818573057909515,4.950507476590676,7.060405703791374,8.336763888737272,9.805264042783588,5.455001898997383,6.847549544728987,5.677391835197105,4.792027771756846,7.743845141030301,8.132710303307896,6.812097018106403,9.495823295234414,8.85571798669576,8.428966318593247,8.483680743779859,7.184304336071695,6.56761210133652
kor,7.212345216096456,7.158878264291923,8.624335047143335,7.266734223951726,10.007837526659674,7.650213165691867,8.703568998542693,3.9198953838176633,4.699930659065841,8.55275910794016,10.291854046616407,8.354848193524264,6.166710770818558,8.74977056350475,9.39971721150859,8.916946698624752,9.508000905204334,7.112806035902601,11.952123061300915,5.836467660737084,6.378465713095006,9.664298001961965,5.911874955503596,5.801264164919097,3.61438213529313,5.470457238054246,7.793408839898797,8.00979257973582,5.825835379324726,3.3387896316953056,8.82459253485707,7.033511677770762,4.096994363164055,7.327304918355875,7.85270834880382,5.141732786344713,9.175677252050734,3.981000326448708,8.705568042490414
kri,2.7968506789362033,9.98206794316801,7.952189054941703,5.506668472032,7.170698489929167,8.654276734926542,8.479580743974227,9.146196752052917,4.0473590381052285,7.438489466557018,10.185512574656615,9.243771192385275,5.554826497424281,6.713525468766377,6.2874287277101555,7.563452556684873,8.439664087285838,5.1972545894439035,9.018905697116386,10.702398415365003,6.588525590934431,3.735409340165775,5.0950442072825135,6.334354027105038,5.87581216278008,9.553643541244083,5.316435112467268,5.53801750230209,4.501560453949054,3.3280437229200546,7.595621217051216,8.404082011787185,5.200708772147338,10.296635992198572,8.68846208239068,6.276861105146704,9.550605618924758,3.2303139044369122,7.5532680836656745
ktu,2.994675661654176,8.938832352787419,9.032204391233895,6.893552030946536,8.46510595796005,7.816673277421747,8.71680801058862,9.767104053207277,6.129123557913382,9.284926940900352,10.369992423485682,8.774389748182573,6.021091003233155,8.058418988129787,7.21798894080984,8.732192125928618,9.569596714297274,6.276486671386334,7.92811258979031,9.23223909887661,12.539483819878978,9.079163490814157,6.044649590304043,5.375006971433041,8.019247540362521,9.417963493900364,4.558902199834723,8.120167149983722,5.227416865982288,4.610650457275151,7.608101436083971,8.338683199709648,8.590021232125476,8.994885343791337,8.723673617480113,8.987814532443936,10.654066522608284,8.846066055946084,7.729332065658283
mai,6.780888737462251,7.1933931063026435,8.951661155874312,5.937808557465533,9.90755704902189,7.433150116506801,8.043420535703627,5.386970671786448,4.5985218834397354,9.034407932474792,10.215590745718082,6.88271523452971,8.005071314632291,6.715815358800488,9.371820572227783,8.972113828552768,9.215554532128946,6.429251659762095,7.5259832987331,6.776901466175002,6.0629345528681755,12.652379324094243,5.226443745033988,6.154896127553271,5.397570792725577,4.159793971016279,7.791024791091811,8.93013335967393,5.462420171334959,3.1664405659846255,8.572856750120081,6.559981605249239,4.158092938047887,7.525525807997638,7.836606560077307,5.598563344268775,9.486957758903968,5.689440064950378,7.997826956833758
mfe,4.614043909727405,8.971513863130808,9.161277814455255,6.354570975311398,10.466497998858525,7.893985032781213,8.37900642723956,9.885030535382967,6.668567667831855,9.36221701479055,8.988170550729135,8.854582333455731,6.243513467660765,7.697119604967706,8.104673226221518,8.460592786935754,9.29105641961906,5.7197679926043135,7.189430619627389,8.085088089133116,7.073401865164712,8.676023823445837,11.504914037834192,6.530636807084651,6.781824167859214,10.268912656630096,4.64616874629631,9.257481741499376,5.254638279085324,6.0432785578860315,7.9793885326573655,8.894848891149334,5.285910561065674,9.586633701103358,9.070110474386563,10.078930100234796,6.659874774076567,8.126375633584672,6.8058578220181545
mlg,2.497782178587893,8.59643267759233,7.68709562324996,6.3364047499196055,9.678551123673708,8.325751391387511,6.650134029507117,9.811758887843032,6.045518227215458,8.62960023652365,9.427272997480292,8.37997069467355,5.475517706157912,7.325866949512519,8.269256121169827,8.4211479328236,8.499054438563034,5.079704996409579,7.390178172241373,7.875802472608749,6.753773500197919,9.054669171518075,6.235126251481603,14.003667523133355,7.132602450306513,9.722822875018592,5.31472204145453,8.062291991156895,4.249421031617693,7.421336846557781,7.603730010622906,8.83710230773324,6.371970666162421,7.978642314949191,7.981006349400396,8.534559605547166,8.255571672646392,4.507670891884992,7.825955804833584
pap,3.9557268875428138,9.74107746588062,8.20956476589217,6.1894898671075085,9.071429388458535,8.058732374331147,8.40142989425591,10.11651303774352,6.530719790600205,9.277846769775199,9.871783126219277,8.885435786381823,7.258591601231536,6.958520167430729,8.261743936794112,8.652027502833185,9.31139296427076,6.0109324806792905,7.919658685828092,7.986695320997603,7.152289220398411,8.55057844590578,5.4453097325471,7.185828939097391,12.408765891283629,9.894394337913257,6.172648725035776,7.9843531319449195,6.704519782082094,6.401326493524048,7.684804117776607,9.071205340010604,6.248309161823749,8.589178413777642,8.460952377868614,9.009569762994445,8.849301761223611,8.441793916766569,6.456455935320776
pcm,3.665351561942323,9.378533245458485,8.668238395678921,6.3875146445633,9.255031985497128,7.842854088290055,8.6542785524238,10.168883161514408,6.292976446275837,8.553841898636188,9.66862009548746,7.523315414038394,5.767443015159427,6.092241076527528,8.01610811379385,8.932070964380866,8.85510792921546,8.05129887762686,6.91385493289096,8.331762632362286,7.470277448221594,7.470086343611221,5.275216674287338,6.605776583040483,7.900619409342016,10.296572266567921,5.029126470803972,7.119702724628733,4.79155439099399,4.58570156287356,7.33196328596312,7.627193599964313,5.861200598253338,9.777093125822864,8.595794845356002,8.5421104618542,7.684596426612273,6.783981729945146,6.051561364044001
por,2.1565849403599855,9.423755102766545,8.147002828336248,6.307148927665147,8.639541093176147,8.964269602572204,7.085218579164201,9.94015194058148,6.281370609958096,10.269468137840724,9.43900673579857,8.273579005981347,6.53753236320204,6.991235190303631,7.5244689853387765,8.791994236491075,10.06075821620606,4.623790389814621,8.034535219564443,7.723712470304996,6.6387164205887235,7.968545650806138,6.291369464855366,6.412270461427829,6.1189759624806195,9.920345755924496,11.2935314387707,7.785773989441065,6.973425751097749,6.701004226124296,7.149628091017984,9.37339084292407,4.220836036428883,8.133943040046749,8.520269306933704,9.213285910665798,9.260520484805472,5.056213453997816,5.919094001971033
sag,3.094123343405096,9.327464650719843,9.488298614213333,7.019174221207614,8.368678941555011,8.905989305575966,8.747610681133857,9.58451262716031,7.158546508856542,10.081974483559337,9.326565208774518,8.397875364510204,7.319854975472792,8.142138529955382,8.844789749559876,9.248787738947282,9.511216164438247,6.689153555786503,8.302201619454797,7.797596305688341,6.590827701139743,9.00503223057803,6.098377708014395,7.029348743527606,7.054627293165118,9.91951296974416,5.298169534300595,11.98030106686259,6.275024260376575,6.693123593535248,7.634920082349786,9.255611593337429,8.139040326619067,9.015772518638267,8.470008854782376,9.734164138683324,9.600036633281965,8.203395515124745,7.874202844046235
spa,2.1964700133394497,8.921202519220087,8.103187225761747,6.158579185561248,9.038637529696715,8.30610239954586,6.982257187892143,9.881199421076746,7.130243422904013,9.798914622488248,9.07081114553693,7.831043792726061,6.800429146449598,6.850717495546508,7.1979665339320835,8.891209005255266,9.227175639708317,4.4909291240629665,7.906659731040104,7.7874965539348375,6.763121791725728,7.899329094716241,6.184640262683531,6.450865170392067,6.950663176721314,9.643498867102032,7.316209341971253,8.318129041434142,12.36818508512855,7.689288990577843,7.312647864390437,9.018899345908652,4.263011790283121,8.671369734642115,8.412381952792982,9.259313141903265,8.475365882087146,6.395741705123317,5.196418962683455
sqi,1.5951854763365316,9.303150430681319,7.782718193895619,5.334465946996401,7.782718063464719,9.01871307583039,6.86807114673994,9.594603176090937,4.83016802346173,9.477846824517929,3.363339807904701,9.160065266973096,6.144378086409053,7.421820092521054,7.145690006990288,7.919154485109746,9.750837693511423,4.495362102844894,8.78613289514536,7.843716409522406,5.4781413045101575,3.434580985416159,5.022035908040235,5.9234894780229075,3.602516446205851,7.915960468486624,4.519086101492601,6.170021787799307,3.9884212930458682,15.180174412802454,8.275056993876781,8.61256528717352,4.311244602041138,10.275084326200098,9.151188760007575,9.20128472319856,9.585539689193762,4.087646380684749,6.7886871256777255
srm,3.420784372644016,9.773915091570409,7.732245500993545,6.235255359107953,6.562612760495547,8.227016354365512,7.8521027096849645,9.255356601549012,5.695542822423303,9.707964670946074,8.028375624737361,8.93310195595292,6.531304102698428,7.245446779022247,8.029163588742973,8.722495942815021,9.781752453270336,6.312625404193387,8.398556945894605,8.034997103005683,6.67605337652528,5.792806204496787,5.822545539064959,6.589796377821313,6.454695144575502,9.608333883919578,5.720828107802753,8.262097178378323,4.602999111820653,3.9051203935637266,8.84677461249774,9.117950972602602,6.1326929618775745,9.894225393600628,8.78805078400841,9.484300597713316,9.540022060090546,3.885026259647732,8.412537522410908
srn,2.9947480889678544,9.696411032850843,9.178127589234816,6.64396719850811,8.86146713014964,8.577364542311203,8.747122039519002,9.874368416224907,6.244405778205659,9.265505741108335,9.638917455350523,8.286610547454105,6.0680599886544755,7.511964738155889,8.637456231071319,8.593705254419563,9.04212417077109,6.72706553409396,6.855294519361623,8.067117771536447,6.840957190213258,7.237722100822245,6.200064316319124,7.088042304365548,8.240502050919362,9.862517537752352,5.6921963618554505,8.388547051827604,4.73565671253686,4.73916167141493,8.136680838355142,11.390476176932854,6.977389322110701,9.509312533585128,9.065080286095615,9.024846025155597,8.592566116262025,7.353058141512811,7.517489529712183
swh,2.8066747322651078,8.959903061333353,9.58232237980173,6.58149454227955,8.323492864204757,8.048928873492846,8.959564175738652,8.24105130445224,4.817008271857144,10.073608409606246,10.458556631304685,7.242459789374853,5.187170928334381,7.851637230683371,8.110656908225755,7.992516596857619,9.417922870737716,6.322606136240391,7.737871102671935,7.9430012070392815,6.1218947806028705,7.74620089253783,6.439834390548889,5.925294546448525,8.142471183786322,10.055752124279925,5.499801675421765,7.497119356297626,4.004789140605659,4.251181564213359,7.368191610862929,6.911462958360319,11.967216115348709,8.519394671970012,9.09918350235322,8.92774168588037,8.30226870747641,7.841628596992509,7.6062574107117715
tam,7.176426186725306,7.161009451062032,8.236883892165137,6.894504161245456,10.193294288631408,7.626706646137585,8.418514243049083,4.158432350789636,4.764031825831749,8.628383651317588,9.736553944646536,8.29376523233692,6.521741714916118,8.36661761458438,9.400918712797521,8.84161983115559,9.489228523426707,6.511884631836306,7.01401995083639,6.058650675386667,6.101211334278714,9.777863117696043,6.252876491028951,5.673083790535926,3.761022569089502,5.3266950445896475,8.146614110507718,8.340744447078302,6.068835900693916,3.238169975147683,8.883856008021663,6.743136495535458,4.298811729472137,11.033656829152655,7.853642813108988,5.264280523999686,9.306500604082583,2.8105269629462883,8.71232287552537
tpi,2.4192965245326095,9.506819033677044,8.974058896830137,5.517971710481825,9.563230023055787,8.275882649025661,8.007544200779261,10.413940338426073,6.117146739220732,8.452279508463025,8.141040371753375,7.9623157734318415,6.018350746200593,7.301577285163377,6.605720543044788,8.970820672145246,8.74989265245875,10.37203749040953,8.785326650789228,8.84016645194482,6.556389427470946,8.611515248690031,6.250219671127262,6.210561153786333,6.985392990029105,10.336724654077612,4.7824872199666455,7.023252066588825,3.7364635960906027,6.37300480370029,7.692295647971556,9.253155344813232,6.781261108490838,8.477221442147922,10.640933793347699,9.52722743933601,8.219826617286481,8.696019676533618,5.712403033468645
twi,4.467272797717748,10.30551180906664,8.397603243492728,6.517776984507133,6.524938422801653,8.913941930012417,6.828429288703472,9.925988741179902,4.712441229993667,9.188789326172785,10.53621604566752,9.67912209432597,6.475629676648438,7.826529300609203,7.81802415878363,8.217822732269948,9.999066903576955,5.080033753301319,8.40375804116913,7.982784678930242,6.365000183851047,8.128973333675106,5.594167795452129,5.118625545920807,6.588665994694619,9.193419830538167,6.712612404121314,8.095604549706767,5.3380751616713535,3.3597215874232504,7.507067406514841,7.686788541925943,6.63404529194961,10.043410932365457,9.31407016568864,12.035201335070916,9.714792119296204,4.397997209641166,8.379892419722212
yom,4.450437890144919,8.52510021934197,8.64319890952266,6.716562287263697,9.361945841694384,7.9901206802375295,8.596679870467797,9.405980203650358,5.665527144980583,9.524510280385638,8.908637396777301,7.586324935617066,5.343947486427951,7.07109695132484,8.19607146472807,8.328225580012516,9.030856188795038,7.295226299763151,7.834075745790027,9.375185793824034,8.40992363503907,8.801693883586227,5.103708528677876,5.586198687031614,6.86315299938091,9.969493401546945,5.330290699137221,7.6535370394920585,4.278552190913857,5.297738095883655,7.212326592617031,8.078239375729137,7.664911353795549,8.400230758099742,8.385045407731905,8.966471954731924,14.25860655413938,7.711067145507252,7.866014429175385
yor,5.640364086086024,8.917002545637628,7.854761194014571,5.286330223238286,7.432584271311284,8.711271306752163,7.216417965646244,8.566611267532668,3.98772512967778,9.528034971853444,9.968973884733233,10.2439889871432,6.078326135502073,7.1925692529093075,7.591885544643581,8.364028786328138,9.772389943126784,4.806906473344284,8.742466528413786,7.717968646739265,6.699814853263596,5.402127355399589,5.233564838492391,5.250472842586372,6.121961995005539,6.347898426355643,6.083904475567585,6.541664151798238,4.291810022273424,3.2309848482534633,7.544936707542939,6.795776548457194,4.736324081263112,10.573196986105774,8.825485035317556,8.238183367873566,9.161361911342441,11.926749888219314,7.336768841793397
zul,2.1816571522903345,9.486757500008538,7.95956385265377,6.2643079025604855,9.9508685588929,8.435357820709008,7.2844159485988715,10.966835697141962,5.5757437598367465,9.715719157600626,9.62841281423426,8.793324429576934,6.833644047490303,6.6619350321523205,7.169839367943727,8.054659010809258,9.687041266476724,5.65258166303006,9.039380531380369,8.067393912554584,6.556219669612642,8.514626255455097,5.583084587777648,4.994210847437015,7.065510264075912,9.67244256489483,4.129806099350962,8.60325213825188,4.082268596327785,3.8536602857347897,7.166492239798843,7.406590392447429,8.396562136138977,10.314893828274462,8.685922719570096,8.653995594281321,9.293649785552201,8.14253869405471,11.648865164971363
