,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
fra,0.14862110385429653,0.29653171232598047,0.19120678657928228,0.17404382231536128,0.28721866202368806,0.5192454921303316,0.41393024402659406,0.3588101615414243,0.27623908048276585,0.36213090758496397,3.8784243119002166,0.27850889991284816,0.23714012224910644,0.41494081697207746,0.4241290199769125,0.6174866212001847,0.2409610497128787,0.12477799144553735,0.356120765093384,0.3168169874508305,0.1763899741487965,0.3089658842938783,0.09188681858253223,0.044369639043334144,0.11756377792758856,0.41163045079872557,0.22837869372015246,0.6918383021510136,0.15664703788773743,0.09791805077130492,1.2345100182970528,0.4442866293044258,0.07471726037522122,0.7422719452024823,1.6009004948564767,0.5451098039661164,0.2124917600461793,0.12558422314684228,0.16747972761723579
fuv,0.08023281849521596,0.18735780097000035,0.2766724622266892,0.2849347236539926,0.25040030622937987,0.4890415204710889,0.39122625404863814,0.519094795243934,0.07820729114661296,0.46512849214370183,0.21267108779025717,1.978028975765835,0.14806686327815066,0.3357028208440011,0.4925408360230482,0.28037071628599036,0.16658566466475233,0.1633857715134535,0.34741121555257354,0.47608410622023306,0.20295556946130275,0.34988611489392346,0.1247648919847937,0.046063054257257395,0.08795385932437043,0.4146531572929031,0.11498919546816426,0.3862314148358942,0.11147931357596512,0.08082215693083966,1.1518668288265492,0.4867955747013353,0.12804309869840194,0.644911221794012,1.5385595425027019,0.25081301370590525,0.2284917633936276,0.07469652306015098,0.2035694050794662
guc,0.1249860522484696,0.23620335493388503,0.19019022171894504,0.16848112437437512,0.20574588385891285,0.5398483735578025,0.3853012717471763,0.24642099125085337,0.03778822415182957,0.5235415933928392,0.07168463128509335,0.2520849323011835,1.1086679165472912,0.3475297474042266,0.2928807476165445,0.26715563930803693,0.17535277383186448,0.11549440847277993,0.6030116924954781,0.1386538349293565,0.1688118691809069,0.21228471093083057,0.1100592805839348,0.048145921310834616,0.10929767678946926,0.5933544826031317,0.1849472054063667,0.26025104054724796,0.0960653339771567,0.0669591717712029,1.1973473024916275,0.5263792589107453,0.10683308566259925,0.6305469100958748,1.0910869535506458,0.31582996643651023,0.31674476457820255,0.035920364097501566,0.22150409962609507
gul,0.06921178812520735,0.35266274026733935,0.41562190632028884,0.482366972362813,0.1621522680371177,0.2711250931396382,0.5717214399146492,0.47333595836246856,0.38818308233479687,0.41947471344913145,0.44817723219424727,0.23766098271197536,0.21737655817272886,1.9847541838647749,0.41447682536894603,0.20293654368063135,0.8210604713873171,0.4148576025496698,0.3345341542754392,0.34823945557980696,0.1891020629166131,0.3381583185685561,0.1547608133951068,0.13309162381774148,0.1590377065893547,0.7816659651518079,0.1217795967000855,0.5285455134893589,0.10329737070491203,0.07711743811253317,1.0411779661252747,0.636056076903442,0.1304477005022696,0.6739632820200805,1.3213608257191463,0.4682083075521795,0.2161796549734614,0.27348220550642127,0.23250539239706494
hat,0.40266038696373835,0.23408557717172243,0.32845872122253805,0.08644579555846581,0.2604696539172223,0.2748067622084448,0.34259153597455405,0.44114413467746394,0.27229984247216094,0.8806031331757628,0.186309303648968,0.32948093869199374,0.3358927175681322,0.437850764802525,1.3046230667338707,0.3908809425087803,0.21828229734200197,0.1433997131334868,0.302633606055414,0.31716132143063064,0.20735425156728823,0.2019989723750607,0.13564102664018748,0.11207043253238937,0.13919289513770877,0.5926174466011894,0.19955173213893448,0.20550905625362595,0.15610010615436976,0.07325462663488569,1.1951775157065185,0.3697016400330034,0.14911611029761052,0.5634211527542794,1.3327369628082897,0.4355558564335499,0.41572854045877544,0.11288952183692084,0.38184319951466644
ibo,0.10990586638951765,0.2852591618463907,0.27726956156279914,0.09664524672658266,0.19354061776193598,0.44189052664085143,0.42161605103390976,0.2763238619526143,0.06537430758799763,0.7403681688811308,0.19221124480621463,0.32599311236501655,0.16701334814858027,0.3159103079410051,0.39048686787992454,1.1238850403940237,0.18211373620448817,0.16020337095010828,0.3057500646088515,0.30292911204110357,0.18271765221054928,0.18011047942218658,0.1646841888241381,0.0678390235405014,0.12698374779358257,0.3208829067585111,0.14875200081719,0.28980010380361265,0.1022657972188676,0.05072923388485664,1.134936241184542,0.4037905662607746,0.12520216484410876,0.5019882562986256,1.1440873262366873,0.23886686084663075,0.2360727224215738,0.06305310459719594,0.1522269629207323
icr,0.15012050398327342,0.7489976503015947,0.30208845999077377,0.5777679502440458,0.26725734734580836,0.4564080656286686,0.5114257452156015,0.35560006638256925,0.19554542145363532,0.49445779347126095,0.213794389355905,0.2630066351391837,0.19249382974537504,0.3693948051537609,0.40214613589636417,0.3169756903822661,1.8554499887706355,0.5750923734860335,0.6387900489969324,0.17811820988464877,0.27952834650552477,0.3140207480812832,0.09301785851887504,0.1011549112730873,0.19565151931041316,0.7113706709833659,0.19158008002044602,0.2556375300563124,0.10357887937564422,0.0767129967311425,1.3134663361403807,0.2928040853915177,0.28723182344607,0.9707868651296591,1.4659367356491666,0.40538580666619184,0.26296618241603836,0.2711065016896689,0.4066429208817818
jam,0.19205397781854694,0.4752400408729619,0.16975197812755835,0.3977940442650525,0.19754584837404496,0.389481529528624,0.3592893970293279,0.41200580541294035,0.16855648842002813,0.5852401303525039,0.1946794756172595,0.19166196539717745,0.2559527292371747,0.26042222251754293,0.49841747085110744,0.4697607859435674,0.6874523281871355,1.9551213353216363,0.37952938508761264,0.24608712782820863,0.19622685853522007,0.5081268653498713,0.10928906488160656,0.14643645552380224,0.16134835694240376,0.7483721954975733,0.08754038397922351,0.3957554607186472,0.13673246824058893,0.08973745091052127,1.0765410449945632,0.5475649236387198,0.2454368045227385,0.4961443991108584,1.5819274591979315,0.4352629269581722,0.32280715854989583,0.32672985338507327,0.18842475160384278
kor,0.1844855966121077,0.46243094096478243,0.13388006719708906,0.14037821818118854,0.1797962886695411,0.16804939926653642,0.6455052331060533,0.1784213861833626,0.06263390346553019,0.45793719338378874,0.2303952936910386,0.16629502701313406,0.24832297731847042,0.49053886744942693,0.7279939144212679,0.5708389880576592,0.23056443766035947,0.14126601729683239,2.33071326759498,0.11009300495235981,0.22939505291065118,0.7500027439660408,0.12788630652686503,0.06224945191518737,0.0867147455522191,0.1592283806060994,0.12036134250434821,0.3103433701198393,0.13847813987488716,0.061528184978092974,1.616624482210812,0.381735479021066,0.11405033635292532,0.22793617829342028,0.9339669310695412,0.09215769316940248,0.08769891640795716,0.08308239491388027,0.2993092162647421
kri,0.11998843720166477,0.41049032276456004,0.17596162804373075,0.16229454385489467,0.16278903619785418,0.43567292850908595,0.5624537891000191,0.26936520962440297,0.08550401591657705,0.4567573454984286,0.26447977501265985,0.29080102755428877,0.1527079490634808,0.23015501417755532,0.27943660242275936,0.17859072586315725,0.16095868787043355,0.16322631833911733,0.2804639934563861,1.3756789003508398,0.17928215563180253,0.12725686003644535,0.11797095791951856,0.07586289975202642,0.14739171982466093,0.5370103807682178,0.10781391424091027,0.26582612634194297,0.09407517203608605,0.04507945513298943,1.1931331063285244,0.32409793369739565,0.12253219705102915,0.45255697924927274,1.1080196486057865,0.19072688392430168,0.20584724409400604,0.03392442610796081,0.22466232673414882
ktu,0.15723954442998594,0.22143799942401646,0.3200181941369246,0.17961656915069554,0.2398231155101656,0.4349270578857834,0.5115336869528895,0.699312388591637,0.2567238374548694,0.41999465575461703,0.35395404578786793,0.210090553482496,0.21312450914435466,0.5099637541841345,0.3395634174401704,0.5062734869930763,0.25387598113519216,0.17316864174579094,0.5837360069338214,0.37341344349978206,3.5335899290330777,0.8232906450354683,0.14144165037388673,0.04829434765315234,0.1948500120844496,0.602611082609375,0.105243975223518,0.2869884966981058,0.22893054060810106,0.10597570386857845,1.1117545952620351,0.632365013774338,0.1883199900172427,0.5231202991738874,1.1262881227956483,0.7107754555601914,2.6430471367864814,0.4595106246087516,0.22977288443745925
mai,0.13179366247670965,0.29644066181478596,0.2782478860072291,0.13653185314773827,0.1636807295562873,0.2066113703672154,0.3456020206270878,0.27256192360257403,0.05618940724402416,0.5463490152851251,0.15049226898679136,0.13754059921558237,0.31973654550547337,0.2571256084433573,0.615916742967122,0.636489965452981,0.2229699979639302,0.20268487846907537,0.3097204884181536,0.16882404828421935,0.21881028370471062,2.7545984321372154,0.10820385710090481,0.0727282700725088,0.09228288787111147,0.09548906173379426,0.11582675321270647,0.5110898686029258,0.11446993646646506,0.05875909546850672,1.2900314090873164,0.2578421005166978,0.11026110892409108,0.22782738034923428,0.9444953214852252,0.14127359246314614,0.10947118702196801,0.06253896238122851,0.13520437449294476
mfe,0.42208940584815013,0.1936687041608188,0.366774874243597,0.17364708173045335,1.0060944741141122,0.36797891677663896,0.6721672438236034,0.4791722343358417,0.5667738205789172,0.46769193674959886,0.357031299198343,0.4200437833182178,0.28073606768864884,0.37235357720507384,0.5714270337169872,0.4710314185751511,0.27094728505852084,0.223051276139278,0.616738684688933,0.25906459705891705,0.16032510662645374,0.8284791023907789,1.7733918943792681,0.11450238139117663,0.17676279664650915,0.5640044931996322,0.16995658958878923,0.29739236372534217,0.12244655948367442,0.1592772924408674,0.9477546416240024,0.7507769977742111,0.11424832598976185,1.1609869843941236,1.4970117586567513,0.6301150746684787,0.24967391555155696,0.41517700519386164,0.24397329251190975
mlg,0.14533075216070196,0.1413399779495306,0.20513518600728853,0.22225663168899099,0.3258379402824191,0.46499407435840395,0.22802974438807996,0.4738906817071053,0.4269119044403283,0.4516698668842068,0.20284559432641674,0.30165127303321837,0.1472741088440383,0.37679189000939034,0.4568068431411334,0.3278095632915306,0.2046145759334713,0.1460024834236802,0.8178208353638284,0.49145448386348345,0.16042498717988266,0.6055732913395931,0.13209798484569504,3.41489698555853,0.30080525876195124,0.5117661659749664,0.258910966311414,0.17550570998269832,0.0930544831026426,0.15389394511838347,0.8593674666543756,0.6330393929382828,0.13603813837803125,0.6519624985284919,1.1042475168941879,0.6364812336606955,0.3051701084419393,0.18498694245764866,0.21055136542610176
pap,0.2058323439549227,0.3239277780405028,0.17515073003546888,0.1949396469076546,0.3187371684549024,0.4174548014298431,0.2814557687074918,0.5530330105788114,0.47094576761991835,0.4527060906149711,0.38833251386723294,0.37809371329098884,0.14976844809192458,0.25253606765302883,0.5788079912889446,0.28928938810155314,0.33676446605008437,0.2638234587486451,0.535953343003511,0.24191886458433512,0.232565115142402,0.838687035894392,0.07766934575466315,0.11595907458820398,2.2072316634262346,0.567184278305578,0.3064085378710939,0.45185389618754396,0.3054584516222281,0.12363333748807458,1.1316913678950449,0.6163595327259224,0.21055273508745834,0.9621634443173745,1.6423531755939844,0.43634882661003,0.3814078252927529,0.658210625086339,0.26417046620358214
pcm,0.16733856742065373,0.3271181694293884,0.3181408202892606,0.49576151592967277,0.33886589868586864,0.35307167749125634,0.3821085130728345,0.49230351130288763,0.15190179757841485,0.41086077403282323,0.14489638814235342,0.23435403194545149,0.14132483921552333,0.382768759864334,0.4834646693883932,0.19977466214257897,0.8501696145354054,0.6991196993479964,0.3300835150191651,0.32826662381278576,0.1708290899150122,0.4232816656968715,0.11528953023661799,0.054529764127553004,0.26562801151271165,1.3738452162359382,0.07513909630129242,0.3565437298770205,0.11905950619905627,0.11124356680757504,0.7625737145185375,0.5423724050151743,0.12177380242142971,0.8945310470908256,1.5350309757297937,0.47289563371413385,0.42588762277445524,0.1905449196394632,0.16505706332584966
por,0.08654391614368559,0.24854655418170812,0.26599861943074626,0.34704435053929095,0.285715609385512,0.5216786684701572,0.400401859868825,0.4653969960545502,0.1550557983615878,0.5158997852884519,0.2704762027529705,0.13496386253848597,0.26147462577627373,0.21324234131421926,0.45327153067575054,0.555031235890939,0.4105068440079398,0.1329424627369152,0.33378369633056365,0.23552443714982013,0.1504100296463813,0.4822038357304213,0.13541352379184216,0.11938336203319089,0.12263536819828515,0.6337140155878827,2.0510721779295094,0.32988603044084064,0.6708673194761143,0.1280955830909641,0.9799869343899911,0.6237468923968988,0.12306666595324606,0.6316464377400212,1.1874023311603175,0.4930670541471178,0.27870855539309725,0.20062514769606826,0.32713597625685126
sag,0.11473533836635093,0.17883909901774275,0.42868973100716323,0.24201376540196465,0.31147069433921737,0.4170030026040622,0.6291152882497375,0.8789213707031899,0.5989598926513016,0.5208184407206315,0.7667044136033987,0.23440312862910173,0.343339477761275,0.40507215913751987,0.31137762059542046,0.45292214361851096,0.49363534901249095,0.34292322068891706,0.886122269233403,0.15986834968391092,0.31010125401200994,0.8733222601910937,0.1250694443483458,0.16883254046065385,0.1499724767553741,0.7182743430584946,0.12738611868770142,2.279673759292895,0.14458158114060138,0.14401373194019493,1.079328277967476,0.552702040391122,0.15469091563224205,0.6556840272631357,1.1867097736619998,0.7491127832283843,0.6884663555588634,0.32198417018598824,0.23845776033660984
spa,0.0879042125261082,0.15661335465696039,0.16796865128542765,0.17456151822749877,0.3427257736353535,0.3004294727572474,0.4015262224888849,0.7086577447717202,0.16309968143515843,0.3821491254872967,0.17916946459978383,0.16545998839458342,0.37457137519488215,0.25631798284087043,0.3273738577269345,0.27902939369147545,0.27421473891083104,0.1425068241081644,0.41386949763053354,0.22599160584670483,0.17905942314858592,0.5213628885817765,0.11853973685512785,0.15086959234001895,0.28094608726223413,0.6181616680524603,0.2932210894359615,0.35257089024182775,2.3943358105960413,0.16024444259342654,0.9726292078370821,0.3089571531888047,0.10154806713606808,0.8881477698481081,1.4479658297329125,0.4397636694228465,0.2752566183644508,0.11791438954018427,0.347222138205427
sqi,0.07481169767880845,0.25098297603787767,0.18833286677203429,0.14077264815484203,0.15383828702309518,0.6365307238389729,0.38672792032427283,0.267487638193661,0.20400959784096154,0.5542465523004304,0.048964470572140914,0.2911941365290622,0.20619899275375098,0.29546457180154834,0.5010249586973905,0.36191685721443084,0.17105882425458957,0.13254136760144564,0.384145499749997,0.3226959966164082,0.20403459746779293,0.22096145873643286,0.12338813775607207,0.062012976412088236,0.09821400636308532,0.3761347178657699,0.12864311029519082,0.30641556100236866,0.08979489029038075,4.684838073406094,1.001316460159486,0.3678319467631287,0.13223888681331317,0.6827204400386746,1.400575497658873,0.3111458482417277,0.16444657789630793,0.051246692277844105,0.19536615277450328
srm,0.14232239031409644,0.44634501686055517,0.2563810715617861,0.19732791849759315,0.15274347598826937,0.2860593397203991,0.2556644688232692,0.3562922551031743,0.1859344083369304,0.37237247628686443,0.24946797792354372,0.345380773576061,0.39675267161446054,0.3388979404749418,0.2904919840851401,0.536422346936145,0.2607270683081351,0.292390995241914,0.28932268618436036,0.21659814270803135,0.20164992023069325,0.23321164841979494,0.12852121565048152,0.08969714144826227,0.1099433599580907,0.3112012777136966,0.12432330313427319,0.5012215284881167,0.13301870896546508,0.08157522490645003,1.4456446809478556,0.6989038485582998,0.15350115618534008,0.3804601078093752,1.190701806924042,0.3180643992573534,0.2863175786836123,0.06729088034554495,0.1928495193843033
srn,0.13599196160510424,0.361198723308299,0.37158432081520615,0.5551995516182228,0.2851218376371998,0.5306657845471803,0.7350303831325115,0.4617320700178113,0.2718778160200526,0.5098719113693846,0.26142042674214117,0.34898263275182934,0.3130633717942655,0.27344876739860635,0.3205898633680291,0.2765347021989321,0.30693264124908765,0.3765855356366962,0.3452446663613622,0.2632239486995194,0.2095778041577531,0.40384845492585925,0.12818848046308587,0.15995514446930154,0.3951391244865294,0.3896580965581576,0.1631570863970305,0.3563767126869682,0.14915014766590878,0.08410811277548136,1.1447096547815347,2.027996346725002,0.14866154947326857,0.6908242214800702,1.4931533292413246,0.9993065070847451,0.19877620392893114,0.1979420323793603,0.2215268850894963
swh,0.12645651964843116,0.17622400960582174,0.4993806710627431,0.18010194036725918,0.21566626370129843,0.27166912551215955,0.9928759101462458,0.29111422821444555,0.18180031936740354,0.546511892628699,0.4658262225302323,0.1871058898105652,0.22819337376066756,0.3999768096664969,0.4076369040700694,0.20982626889398204,0.4145906240446201,0.28653470336050124,0.5641055664867057,0.5370724994800792,0.20415969912456547,0.547989323780273,0.15716489799721775,0.0912075681658259,0.38920980387767434,0.5703395678954156,0.0967904543320843,0.2711204256255641,0.08937284245058351,0.07538551326928791,0.9964738389631828,0.776348485295777,2.6309495909176803,0.359419595753594,1.3836279725678222,1.0736568699054303,0.4626530457994946,0.5506557379968419,0.24216560040230778
tam,0.24973340584740025,0.5061092142963182,0.18733328477532254,0.18046240258252821,0.14327713281406385,0.17080537990294,0.3156909888273011,0.2035026560592867,0.07150700727793144,0.524387231427057,0.22595416692404063,0.1494862088638068,0.2033382216219985,0.44382451728352246,0.6747827414890124,0.6646062324456944,0.2264777885389689,0.11003989747187708,0.35452664681886265,0.1535314554571842,0.2924924248859307,0.7264196396331095,0.13928685823289205,0.07873491379890189,0.10988629179138051,0.167131540825646,0.1584288147159109,0.343841398735942,0.10989280638255577,0.06934189315772694,1.5728664705552988,0.3357911150879758,0.12191998699693173,1.8572319082054083,0.9766152976138872,0.12325718090732662,0.1423930511223888,0.06779330712865225,0.19496146591154878
tpi,0.17778450848401947,0.29068967868301543,0.3069346429013957,0.2895790234441497,0.3790458731408476,0.5012358706883377,0.43483619448433,0.4472779418789479,0.3044414548318662,0.4228938802126517,0.20555690073976318,0.3265586211717358,0.1532489937668744,0.49170761451988554,0.4069862525789825,0.3049821449588443,0.3734093554737661,0.7708593200738383,0.8246751715159166,0.3133120861683157,0.16751058305642302,0.7327320974223592,0.12785366293523068,0.09547571493621142,0.18864151146323505,0.6724877801772942,0.11679648416340553,0.24403239494999474,0.1584966634735365,0.14065858603655026,0.7788053994692418,0.3839744624245453,0.15844421919140528,0.763911790591903,2.362839353905422,0.5810186428688041,0.2955324918996264,0.29307742743308823,0.22680705605103949
twi,0.19703659658625408,0.2711252988775881,0.31560090754022774,0.15080507105083668,0.14813228091828337,0.50536487059384,0.6600062435649737,0.2787063704809051,0.08362643599403874,0.641686336919153,0.22212976769040285,0.21042104560027042,0.31374025869988703,0.5211908653710661,0.41638801596238895,0.2289838486392692,0.20745500959135335,0.11042924353401389,0.39613412101279394,0.25567108847288833,0.21399728368577686,0.5269934257659066,0.0931399820654589,0.06994713917893942,0.11705776126128431,0.5221933517999587,0.1185996645200471,0.40673588630561774,0.1051215641325748,0.05769205829948342,1.0430727481266608,0.3793578735151276,0.29116979095671774,0.5313209483617054,1.4502374055100136,2.9888135035612073,0.3437791370353412,0.06067260865480623,0.19137159343788024
yom,0.3728328796691119,0.15860414265438055,0.16041534155737824,0.19865079145486028,0.1914972337443592,0.21094531582542747,0.4178956352487858,0.5436511620128877,0.2786473508339169,0.4309571071532285,0.3135798286200919,0.20836968111606435,0.15542139235304467,0.21535902447463265,0.45419694780578196,0.17010458590399957,0.43691864945533404,0.32055628604474234,0.33081611917032444,0.570165514964273,1.2969440331898925,0.6989889787871381,0.08070160904462476,0.10125182787034964,0.11476714028358029,0.4674427484130537,0.11036535211395755,0.1881684287739635,0.12535289493365007,0.15574211510456687,1.0401811240005145,0.5322547416791693,0.17598826563082254,0.4942500763342968,1.3802597343249194,0.657377797663146,4.450777342381198,0.28175423905583846,0.2880780741872882
yor,0.1523244901484198,0.37198640451215503,0.20463855895505353,0.09431885621760143,0.12670814701242242,0.48032177789481506,0.40342640701044213,0.26481208925956096,0.09359399796403432,0.4314375676494838,0.16144593834989157,0.2592905863141214,0.12244336768298042,0.3604377533964508,0.43823670528878084,0.19858226988804,0.1479853413470758,0.1256675932033198,0.38394990396795303,0.18591687567957038,0.17707819733317678,0.2866301713140953,0.09462663296300602,0.056792221746240185,0.15682763812502934,0.26322901593060455,0.08791423973811649,0.21546410185925596,0.10603744398952383,0.05477663278754523,1.1229118231894157,0.22717191194262243,0.08037663316716026,0.6135168984570363,1.2733227003260077,0.24591729942299523,0.15203798128098675,2.638868168548126,0.17435192247395312
zul,0.0919460842788249,0.2252274990211516,0.16282965806731073,0.12344547111327346,0.34024679897387977,0.5929552319311014,0.28471100869342325,0.538692259897169,0.12243113847757608,0.5447089395613273,0.19741147346119886,0.2744558411256534,0.15363944357559653,0.3709781334780986,0.39169773234055066,0.13033319384909264,0.1461867297856168,0.1681192021183506,0.43240223124429794,0.12535136346483,0.20075299425917012,0.44756487268797035,0.1440993233862482,0.053449613386224844,0.15015697653422327,0.7444043631808498,0.12715121060382312,0.32435434873851576,0.08565796061069984,0.07768935097313479,1.0037899745716399,0.40179268144653174,0.2762100395812764,0.5943747823590205,1.3985880750831532,0.4657372141974792,0.36466200325852455,0.6105425595382591,1.9365293843282279
