,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
ibo,8.382500010515272,6.774682029856728,9.036731706914033,11.214391753862191,8.481084123653151,7.852480645747955,7.220710089978609,10.358613368571072,9.076215008846269,7.082796130228536,18.666385406185398,10.564231572353954,9.911708988784248,9.17414911597921,8.918535358477554,7.7799208642849225,5.498725444104465,9.075955001232149,4.181891755008186,6.333548325460566,6.933351440218545,10.221541488428738,8.840291607078933,8.650257776042562,8.422890250069957
icr,8.436086942589043,10.352254159541442,7.620699685619178,10.624659961974855,9.393868771838694,7.5886919713071945,7.436038269039848,10.511916373254008,9.54546156244489,6.683050605234607,7.523714445066868,10.953393125959915,10.09200573709533,8.737752886448119,9.417684450721486,7.569683776948276,7.269128149500938,7.990103568367574,2.206014436996932,4.681951082904414,7.606803075211971,10.255847569850546,9.29244726389026,9.603524807030809,9.365901555167593
jam,8.783503939245964,9.53113134668399,7.457089880994616,9.490090519212108,9.986010125465821,7.878666767934588,7.346921317269424,10.305796861675546,9.593051239250189,6.303050079332054,8.253408672062793,11.394348768280079,12.08819283893537,8.44074736111551,9.46976120093046,7.557877966269514,7.225376866665749,8.020079780203222,1.919179873504425,4.918822264634974,7.060056926075611,9.976558549596872,6.683500472417098,8.656183712916299,8.959461794718523
kor,6.3910362735952,6.460780128585093,9.026436721680705,8.836270032000058,11.194735515747785,7.748333228168959,5.676250604286459,9.824466435480314,5.85532752805806,8.415590775801283,8.252882381958228,9.993793427502462,10.388676826474375,13.401480860248483,8.730398440094891,7.446553048778721,5.114779790118919,9.442732182893566,3.5761730038148953,10.86582326880914,9.212916315607,5.02702893339034,3.488864399627487,8.038675152700536,8.789983227172856
kri,8.517357706023343,6.800471079531535,9.431270948702696,9.110861881108367,9.937643247866852,8.11542969047911,7.035555981091465,10.044209265685708,8.651155520586517,7.527000030587527,7.502240960801236,10.826789252036965,10.874413852542625,8.652209624750608,10.700414403679082,7.556688216241625,5.986651716957005,8.29260181980759,3.240919764554177,6.677945259496084,6.890201117168288,9.487835239947435,6.524906334268755,8.033499375518154,9.590745393665413
mai,9.167416567290418,5.9613001657754925,9.334494508554478,7.994595731925068,11.03690341122262,7.845267354239731,6.5338291485727975,10.542708791554654,5.8579245434416505,8.931950897040553,11.060644287751586,9.785502612021368,10.23666099371851,8.32331562122047,8.610016039196012,9.01141467485629,4.993264923937741,10.35050681040484,4.865460070643525,10.472871204885285,7.663196733185372,6.153682292329634,3.757620641480399,8.279803444919747,9.88804783130122
mfe,6.6537680764062985,5.797535641135232,8.341905152033505,10.595616098808943,9.97835624141354,8.275851143631387,7.298156186221319,8.918766886228854,9.866177193220373,7.959224517237836,7.597182012851864,9.53859996187561,10.359091746729966,9.19208448743363,8.898298641783441,7.451330263382207,15.661691304007238,8.015546149425758,2.622265464518649,5.454164172479223,5.846694495099221,10.262720976140368,6.817487690696505,8.259452306841899,9.074535062521075
mlg,8.876185050340817,6.41122344491211,8.089028847134431,10.62572789062628,8.37277432139462,7.634160114094643,8.549442879866053,9.059820540448165,9.309073242268276,8.034590596478647,7.467007220821327,10.295762998617286,10.180224541116885,9.077870996960916,8.63582872877818,7.497268916893013,4.414699372522113,19.040881095909867,3.447532368373217,6.522243116417142,5.3091654999276985,9.33547209215768,10.257290002717607,9.911235624055157,8.645804995422735
por,6.753540252978383,5.8746525963473974,6.837234290159653,10.962814668947962,9.477989361689007,6.897332877847255,7.768875262492368,9.00831697587623,8.730176156092577,6.828974577687454,7.5623360020289425,9.718588036918648,10.491269118114873,8.779736998869712,9.400442012694976,7.641058450934568,4.673052912565918,9.199179304588432,5.574274780667389,4.680522204578195,11.849804479770034,10.529483493275038,5.472843577876555,8.368482601932195,9.369649947151066
sag,8.302920168861585,8.729701714018693,7.092640754826483,10.158794411067223,9.136127071635155,7.839177418879256,9.05152076489925,9.515520051858884,10.341560861776601,5.124490516025555,9.969398188819145,9.884875205696375,10.907707063862143,8.638655883033616,9.20930815126593,7.731548155084152,7.172384713757536,9.13502951351365,2.6726434644993535,11.509619416996134,6.329301910354491,10.481336476913432,6.790008615213397,9.467097781256394,9.020336692616045
spa,7.208185606385678,6.2505622651081465,7.219724079080088,10.597560698453242,9.752065698733308,6.694095924900045,8.581451548056346,8.391402658763944,9.031006908770076,6.485147638413155,7.510648961929071,9.456600403540214,10.737817490545497,9.287421550096363,9.59831724750832,7.498342702354953,4.539615954625801,8.898272867833795,2.4747503390115524,4.955900498947174,20.084163466500275,9.867167113361756,5.612947748874664,8.441031193773377,8.735412482535882
srm,8.067876743816193,8.487555952654349,9.102879577258886,9.231177754957935,9.271762490232344,7.365016143345443,7.253561942174756,9.571134071193097,9.179252156904631,7.0458441806557515,7.491134722666583,10.31138617376069,10.405986694370718,8.83024248930972,9.703580675894957,7.512574735210246,5.779767098330253,8.089698374371759,2.2713816117168895,4.759315447177988,6.484117025007677,9.098293180974784,7.3041653704991845,8.606613512655024,9.259831016084314
srn,8.852089326857422,8.209356334859384,8.828052214063362,10.521154793607987,9.532977547792425,7.194347288128743,7.759340977619397,9.249983196769255,9.450744692448461,7.486229116483227,8.819755643876162,10.195324068342797,9.512611329292357,8.838718493332266,9.866334811424723,7.5389186631204765,6.642290172273735,9.000303946607668,3.136216120666798,6.381019400649151,6.185613012040667,10.02982093308496,12.103661467630996,8.842667089241893,9.629138558146378
tam,6.418591175420674,6.691635667958453,9.137327590523164,7.866405291598598,10.778853337628645,7.743359902785507,5.554878317680881,9.334500397403069,6.419062108325045,8.633446061844907,7.902964834503455,10.142827575837563,10.581782726960371,9.331433893907644,8.796328353229217,7.481032856488469,5.01831102754202,9.073150060162408,3.71914146091493,10.959010602053933,9.90399839487436,5.537183905320556,3.909299422218768,11.476562741919311,9.04764044886594
tpi,8.092315632044174,9.227578606672376,6.962442249181124,9.162651905325832,9.422811933217488,6.427137130244391,6.404565858181235,9.780460805840429,10.01491218124156,7.303026453259517,8.443786041228716,9.748194235394704,10.102691532085482,8.659604598260586,8.823456038221918,7.426409709552479,6.004001141322001,7.128617332950947,3.187235487929131,3.9134004447658413,4.749686803561506,9.114405786293455,6.036487683404737,8.443303420324744,10.424243936858279
