,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
ibo,7.326234061476968,7.6268780659022495,10.693424452635039,9.591587371190743,10.17908078324488,9.413478509633226,6.851745137879184,9.964235156278628,10.556598723777633,8.441436683672272,22.646454685556662,7.3471613019332995,8.57661115345978,8.253241626204591,5.59453372756607,6.273001953607067,9.22487520552079,5.6319559180216725,4.95423602719475,7.777333867000016,8.13816703333788,6.950808518492522,7.980750481254281,10.647748228699767,5.5127754956970225
icr,8.906842343292006,13.601842818764275,10.035866448287424,10.857280405470764,11.61074530623147,9.589559393129129,7.416473032037413,10.346218239308683,11.698699887514003,9.346811262073436,10.683379845092254,17.701454609857596,11.342779524482678,9.395585752009811,8.5382898068655,6.900503527729394,8.87828062630037,3.8498259748968713,9.992514380335255,8.22296834950388,8.708260210730447,9.068088331963779,9.270539039531634,10.449200386951956,8.238108236218414
jam,9.189129579435406,12.517470976369543,10.550319622018792,10.431135330602698,11.44669575055519,8.916019021969817,7.254501288610385,9.91821628057934,10.466000941749304,11.012922555123598,10.972056141285089,11.84871491697243,18.904480046138854,9.132495326037553,9.25495310877101,6.505381779197098,8.515435868380559,4.979705950681457,8.288922413972227,8.126869397316236,8.919850823305243,9.159587104412143,9.652895760903194,10.796760473777468,7.146886762198607
kor,3.3656192545366808,7.034305122859856,9.829901691617275,5.70539277476271,8.042399820452365,10.020785037798273,4.550609056166664,8.066368113616724,6.655398412827887,6.6781733885938905,5.123113767790317,6.962512051026176,5.115003535685326,21.28935306456208,7.397857801256194,5.805003049511555,5.233340336154113,3.4186142104672435,5.79004008457468,6.769058755898408,6.444875092179096,4.481141571860111,6.254984162732819,11.568691450952814,8.44438033367913
kri,6.260431651043163,8.756498926081168,11.718550144990648,9.994401928315579,11.080191811469295,9.799759406721591,5.843741827047795,10.232709475384723,9.749412537629127,8.354334917315112,9.694184340040213,6.400447091213078,7.122275968562458,9.86382213629631,18.85737144744507,6.101554186495588,8.44148342369086,3.5005369301856875,6.065487922763039,8.729417641147194,7.900232737676113,7.306445761781188,8.455147834664775,11.315622686281351,7.769411249929847
mai,2.8928008623224732,7.423153254199979,9.473468091869968,5.708675216196346,6.693843465941939,10.472217388798526,5.019526348862269,8.446310850386386,6.731011530644347,6.081158898408723,5.095245161170191,7.020254258916831,5.261467659621698,10.245923211407653,5.867830618808608,19.624180641787383,4.31983646684462,2.839906556873799,3.6723882771513305,5.900645083892649,6.682208166727903,4.518867681033361,5.665655459842363,11.767900476536129,8.032159174499455
mfe,10.492962746402624,8.88919721501535,11.131453558939127,9.293217119317863,10.771088808258158,7.24256325764493,8.078425123250476,10.275700547893116,9.879812310197227,12.209392094964027,9.93659910457905,8.76930977224171,11.013337155490381,9.638947372036604,10.253756351498872,7.649530036697684,20.352914304648014,7.320013655647081,9.459919328091614,9.772863258219003,8.90879267815296,6.11062957789539,7.6247663893110165,11.280596189331092,7.09232232074074
mlg,8.664279784796785,9.580198814064318,10.99984324671569,9.348112524501891,10.102442313119791,7.435912559724822,8.452718946271801,9.779137771889204,10.12682941357591,8.686258367481264,9.871203373827727,8.678386931255972,9.028512962766165,8.561594398911723,5.564626262527183,6.168104910872409,9.199783475227111,21.417558052770605,10.280590188012662,7.815583131976794,8.37634247845311,6.628397852588313,8.400787287530868,12.474176646572728,6.474784724543927
por,9.429127114295618,9.209843965615514,9.186287973812469,9.480414497308434,10.113006133625287,8.436224660252424,9.838608009130144,10.170468138636801,10.264595053251728,9.336302290394022,10.508096052289066,7.771646106334567,10.036143492548758,9.121953745809492,6.452585454367544,7.673334651249049,9.110654757202164,6.625691730951562,18.279225450563036,7.432933159473147,12.632966196956152,6.545538610925959,8.099180287464227,11.665665483209716,5.051419383265305
sag,8.947546238375152,11.570861629533391,10.46280456905654,8.106605438211384,10.880347141583146,7.573977866381118,12.040880043704325,10.80826910680785,11.342717313806133,9.65334567811949,11.505669335748998,7.769859942698807,10.404267885717019,8.550214268266231,6.633606312990151,7.411319909781327,9.094126981486204,7.641899267057586,8.69150384605847,19.646192895338523,8.77052962465952,7.030042977664334,8.158704807356278,12.03032575803142,5.2076225225908805
spa,9.957008010073015,8.680919556614304,9.579983989399928,9.472318638200468,9.252284496347214,8.670384149158206,9.51841316115574,10.143907671117704,9.919503580899322,8.672355531335565,9.293617599160802,6.897010252521883,8.782357656179537,8.611648798153379,6.990706932258166,7.608694553919006,8.85492234287314,6.747681152038888,11.4498069400361,7.89027556836146,21.0577117174278,6.165587325913867,7.2794524493294555,11.671947317232641,5.212689282702616
srm,6.760541287177108,9.307928192178418,11.953251896976205,10.927551224686583,9.568645142512187,9.88432879193042,8.619223483821562,10.560372958567722,10.340401081117918,8.504988601972457,9.520379834381638,6.757360421794177,7.963690747652246,8.716214165430292,5.481771187702835,6.053492982565672,8.788572573626722,3.944566799774205,6.134363476747671,8.872843331593062,7.808018697819658,17.190140507346925,8.992262321196145,11.114024388422292,7.098271139475018
srn,9.483949779015308,10.305783442181465,11.640141235329098,12.09953148440725,12.647709578627667,10.157634824923962,8.317153849536679,10.6396480458262,10.437013512819902,10.049980967808404,10.90632205349045,9.570204190787944,10.171179329981452,8.361864421798366,7.333536400537753,7.004367635821962,11.64345622505632,5.576848241473644,8.908797087639904,8.2635243979317,8.528906853268708,9.118304746747064,20.4855994432355,12.281268788843615,7.880870114636634
tam,3.337455416238827,7.11458860532063,9.884721024770652,5.910622382277116,7.983634483801875,9.851924385169426,4.5434791523464755,8.511849113095657,6.829805502707254,6.432664283897618,4.856192702866174,6.999318174705064,4.586870153410601,9.806039390579462,7.351475936111619,5.8781715268919355,5.175572414888044,3.772075636462599,5.434246967389473,6.810167326657722,6.265377562074822,5.2620545726850025,6.1945887956610095,15.97533393099134,8.358282607413887
tpi,10.33415317841824,10.602443734411947,8.595397527817497,10.34089730792261,10.78402065172039,9.44501647619323,7.648617022516689,7.816485792544886,10.400917804562729,10.271733759245185,11.262542484369988,10.289212804697785,9.707519139423743,8.396272815290258,6.719042666493198,9.18732555973618,11.131309832999959,6.105133065885584,9.76653776096703,8.183438622389772,7.699654700141386,7.186080552670155,9.388003273760038,11.950010766426795,21.163600305306502
