,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
jam,1.6095472381443885,4.214918252937399,1.5243454142181547,1.3139513636436528,2.2729534701771743,0.4005931944685629,0.3356885510233195,1.9872819494461844,1.7526713456279264,2.211683267791646,1.7670986463728018,2.462615918307514,8.457221705516817,0.8304902019026638,1.3860132618869034,0.24088137241283739,1.300067635710256,0.5065358712717518,0.8503783276847251,0.21052032858681674,0.4708494503191031,1.5406697300054828,1.1551111618336982,1.5408799311323647,0.7373458539992926
kor,0.06751646831248447,1.167084904521544,0.9598160130021148,0.26318836053738864,1.0815218465998224,0.5040508542859361,0.07097530525023087,0.4985742324863752,0.5127602944387875,0.19770147023733836,0.09921316817373782,0.24567437690968347,1.0195252456934671,12.370479923273637,0.4033679053481284,0.16084416385332354,0.5150873218176351,0.6982142742629639,0.8979880051088007,0.3839712355493649,0.17758722496838356,0.2145556145908896,0.11889321004249649,1.3293584024118366,0.6642315009347213
kri,0.652774852692306,2.7991847429587358,1.220028424624588,1.4123018828402358,1.397575131837484,0.8004623382212398,0.1641011836452409,1.5505280043746135,1.2529964469605515,0.5542425384696978,0.6021128321637453,0.2107575248723619,0.7226774672182236,1.256085413947026,7.619231480903656,0.15376409501838725,1.274968609878133,0.23437788674284388,0.4203529136841806,0.6664676460655863,0.27042516074444917,0.6225033168599808,0.7151466744283985,1.1676842054226757,0.5131060339364649
mai,0.030375513030869203,1.8750180834877046,1.0504700963597284,0.34824971550383504,0.8862336304440832,1.1674926396572085,0.09930233557559039,0.5820742039821358,0.5110900573057438,0.13523977413701732,0.12036446447499123,0.26558841969519037,0.28727767135797894,0.42870671812811567,0.17215306306204683,10.834301493713086,0.3865756488803006,0.15081938189663757,0.6382315176410431,0.3040751646714838,0.1587367567598312,0.3123685715362856,0.2067497523555186,1.3659434229372345,0.7218889780744501
mfe,1.6320453685708995,1.167154655043378,1.1864503712370613,0.5222403475275901,1.922794681528472,0.18093735836486946,1.0210475208425704,1.595501594568946,1.651753312802433,4.0760422932205405,1.0178536608635935,1.305150655647576,2.580725170215369,0.834515016569972,1.652400450656231,0.5290104469270906,10.808757750833486,1.3814681398238267,0.9825565256446417,0.933279799016877,0.6253456073916518,0.47813075754436907,0.698574506039612,1.3697537891843812,0.33045273668670816
mlg,1.5237592834664069,2.0971163637324963,0.9888839540332007,1.1190860015111428,1.4096731176343453,0.33108778256846616,1.0509938441840876,1.0404989519780976,1.0476042100884415,1.2418699404047588,1.074258983182854,0.7636127198072429,1.3639801584979498,0.49785811249137124,0.44068306042240285,0.22698807102813306,1.7412685831980617,12.60157397537116,1.6168204139199094,0.39675817918102674,0.5146594073985051,0.6115747892514262,0.8390306849707911,1.949247085044316,0.3110088109292792
por,1.612723602529153,1.648339162771999,0.9881559196121217,0.9006062325116151,0.9339577474680361,0.5589426360992168,1.4905603723656615,2.9135615722804635,1.6084490982314676,1.685691036761801,1.743103588516463,1.3434872273101615,2.3131207648957814,0.5020366439595396,0.2919049828898979,0.4117535284945728,1.6688038576610076,1.3019262981721105,8.804758128986501,0.23997342705264152,2.312624479349546,0.4457386974154003,0.87176386430726,1.375002304647125,0.20035572971097348
sag,1.6543748814576447,3.4677245260599183,1.150517105842191,0.8332196449503264,2.6444667192599174,0.5514174748615244,5.126975645271311,3.7262730298274027,1.7566935962954633,1.6821251658667262,2.737061553013351,0.40053083534435086,1.624564987141794,0.5663413999548718,0.624069220296541,0.3704046596962344,2.649978718380966,1.3090361519944407,1.1614746731847663,8.259862420598846,0.7328047934903542,0.846741161345224,0.7105428661697752,1.5139488097651383,0.26842101220819714
spa,2.1336444125391396,1.5119210189845427,1.2718571843899509,0.9807365234454731,0.6820316600428948,0.4657920165222517,1.40776684717993,1.880076114498217,1.2801424700343704,1.4517152557886703,1.1295648213968101,0.5711346778220303,1.0637464713907743,0.28053861245806283,0.8116054964880414,0.43392740822325804,1.6391715818708432,1.6550294643214192,2.6413490328698273,0.26434058972567553,11.451020675524951,0.5096996262463794,0.5087789461413221,1.422957947001048,0.22525825470863384
srm,0.8155210031810147,2.8593602785817445,1.115423825731417,1.457352887565743,1.0339423953794349,0.8415639132421404,0.3533939686043157,2.0969779959045582,1.1696443421441447,0.49345422136675393,0.7774746592874024,0.6736177777790764,0.9453044718731577,0.80392234814,0.16052195149356652,0.16778047595065765,1.2829065946317681,0.42326134480400585,0.4973254976377663,0.48358162383848874,0.29509601035737393,6.85888092121746,0.6817165438687047,1.2468442828504767,0.6239308697535426
srn,1.3136989694167696,2.163970653768274,1.6196003754277988,1.9961439373736265,4.740265865703021,1.1954871706032844,1.319832425888145,2.7279025007721467,1.9030773089508497,1.6228895161832795,2.35081170732709,1.705449895636237,1.5641070244499469,0.3045936317098848,0.5436632321641799,0.7495157465648363,3.496975145768577,0.808363878105509,1.4899144891447451,0.39828670063721944,0.6307580134800002,1.288537415624444,10.069487468769411,2.0223455113491458,0.8727248452196305
tam,0.06485576354661778,1.4724624790489809,1.008904238730932,0.5773973051140843,0.9787162521674287,0.39622086286872776,0.07330921117823744,0.5424907074521248,0.5566613613012619,0.1902663213783939,0.12548371688843507,0.19247119900120818,0.6879886108195806,0.4635786828664703,0.3215472426182411,0.14710150350313433,0.4035104453665954,0.8181079213468495,0.7832944576404626,0.4230681174281459,0.1729006152393513,0.5688703329688857,0.10699387315550196,7.9059184913223675,0.6390036671945994
tpi,2.452879932765743,2.8451364178224092,1.5139462568207278,0.6336179306636659,1.7017755072220906,0.9862097903095548,0.7333282801365038,1.1244275307206935,1.3107126357884393,1.947444382726088,2.602413501439628,2.3520749731876522,1.2314431285374066,0.5615277917048154,0.8705247289324313,1.2287904210097487,2.502317918617977,1.1319707200780482,1.3731910452608498,0.2750778507492278,0.3882086807150704,0.48818880653688895,0.7146525649256565,1.5635921711893277,9.233387173994862
